Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
191,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,302,19,0.526316,0,0,0,0,0,0,0,0,0
192,1,50,50,0.899415,36222.6,5423.63,0.03792,5.82,0,0,31,45,62,4,62,4,62,4,291,223,41,302,19,0.526316,120,25,14,132,0,49,47,49,47
192,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,302,19,0.526316,0,0,0,0,0,0,0,0,0
193,1,50,50,0.92923,31941.6,5478.97,0.03808,5.8,35,1,29,45,62,4,62,4,62,4,290,222,41,302,19,0.526316,120,25,14,131,0,49,47,49,47
193,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,302,19,0.526316,0,0,0,0,0,0,0,0,0
194,1,50,50,0.952328,33595.4,5238.75,0.03808,5.82,0,0,31,43,62,4,62,4,62,4,291,223,41,303,19,0.526316,120,25,14,132,0,49,47,49,47
194,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,303,19,0.526316,0,0,0,0,0,0,0,0,0
195,1,50,50,0.95137,31701.3,5230.6,0.03824,5.88,37,1,26,41,65,4,65,4,65,4,294,225,42,307,19,0.526316,119,25,15,135,0,49,47,49,47
195,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,52,0,0,0,0,0,0,0,0,0,0,65,4,65,4,0,0,0,0,0,307,19,0.526316,0,0,0,0,0,0,0,0,0
196,1,50,50,0.942759,30015.5,4983.87,0.03824,6,41,1,29,41,69,4,69,4,69,4,300,228,44,314,19,0.526316,121,26,16,137,0,49,47,49,47
196,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,52,0,0,0,0,0,0,0,0,0,0,69,4,69,4,0,0,0,0,0,314,19,0.526316,0,0,0,0,0,0,0,0,0
197,1,50,50,0.959112,31561.3,4963.77,0.03824,6,41,1,23,38,69,4,69,4,68,4,300,229,43,315,19,0.526316,120,26,16,138,0,49,47,49,47
197,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,52,0,0,0,0,0,0,0,0,0,0,69,4,69,4,0,0,0,0,0,315,19,0.526316,0,0,0,0,0,0,0,0,0
198,1,50,50,0.927204,27075.6,4665.4,0.03824,6.14,29,1,22,36,71,4,71,4,70,4,307,234,45,323,19,0.526316,120,27,17,143,0,49,47,49,47
198,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,52,0,0,0,0,0,0,0,0,0,0,71,4,71,4,0,0,0,0,0,323,19,0.526316,0,0,0,0,0,0,0,0,0
199,1,50,50,0.938049,29473.9,4578.19,0.03824,6.4,0,0,20,36,77,4,77,4,76,4,320,242,49,336,19,0.526316,122,30,18,150,0,49,47,49,47
199,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,52,0,0,0,0,0,0,0,0,0,0,77,4,77,4,0,0,0,0,0,336,19,0.526316,0,0,0,0,0,0,0,0,0
200,1,50,50,0.904119,26286.9,4204.75,0.03824,6.66,0,0,20,33,83,4,83,4,82,4,333,250,53,349,19,0.526316,123,30,18,162,0,49,47,49,47
200,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,52,0,0,0,0,0,0,0,0,0,0,83,4,83,4,0,0,0,0,0,349,19,0.526316,0,0,0,0,0,0,0,0,0
201,1,50,50,0.914719,25533.5,4048.73,0.03824,7.14,0,0,15,31,97,4,97,4,96,4,357,266,60,373,19,0.526316,126,33,21,177,0,50,49,50,49
201,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,52,0,0,0,0,0,0,0,0,0,0,97,4,97,4,0,0,0,0,0,373,19,0.526316,0,0,0,0,0,0,0,0,0
202,1,50,50,0.902278,22563.7,3685,0.0384,7.32,0,0,15,29,102,4,102,4,101,4,366,270,63,382,19,0.526316,126,34,22,184,0,50,49,50,49
202,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,52,0,0,0,0,0,0,0,0,0,0,102,4,102,4,0,0,0,0,0,382,19,0.526316,0,0,0,0,0,0,0,0,0
203,1,50,50,0.916172,21992.4,3519.95,0.03908,7.88,0,0,13,27,125,4,125,4,124,4,394,285,72,410,19,0.526316,134,38,30,192,0,50,49,50,49
203,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,52,0,0,0,0,0,0,0,0,0,0,125,4,125,4,0,0,0,0,0,410,19,0.526316,0,0,0,0,0,0,0,0,0
204,1,50,50,0.916327,15738.8,3260.38,0.0392,8.42,55,1,12,24,144,4,144,4,143,4,421,296,82,438,19,0.526316,144,40,31,206,0,50,49,50,49
204,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,52,0,0,0,0,0,0,0,0,0,0,144,4,144,4,0,0,0,0,0,438,19,0.526316,0,0,0,0,0,0,0,0,0
205,1,50,50,0.93066,16172.4,3129.09,0.04,8.74,45,2,12,26,154,4,154,4,153,4,437,303,85,456,19,0.526316,150,40,33,214,0,50,50,50,50
205,4,50,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
205,2,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
206,3,52,0,0,0,0,0,0,0,0,0,0,154,4,154,4,0,0,0,0,0,456,19,0.526316,0,0,0,0,0,0,0,0,0
206,1,50,50,0.937286,8519.95,2975.77,0.04068,8.96,43,1,12,23,164,4,164,4,163,4,448,308,90,468,19,0.526316,151,41,35,221,0,50,50,50,50
206,4,50,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
206,2,51,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
207,3,52,0,0,0,0,0,0,0,0,0,0,164,4,164,4,0,0,0,0,0,468,19,0.526316,0,0,0,0,0,0,0,0,0
207,1,51,50,0.916352,9549.28,2772.38,0.0406274,9.26,0,0,9,21,172,4,172,4,171,4,463,315,95,483,19,0.526316,159,41,35,228,0,50,50,50,50
207,4,50,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
207,2,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
208,3,52,0,0,0,0,0,0,0,0,0,0,172,4,172,4,0,0,0,0,0,483,19,0.526316,0,0,0,0,0,0,0,0,0
208,1,51,50,0.922812,3674.07,2713.06,0.0424706,9.3,55,1,6,19,174,4,174,4,173,4,465,317,95,486,19,0.526316,161,41,36,227,0,50,50,50,50
208,4,50,2,0,0,0,0,1.5,0,0,0,0,2,1,2,1,2,1,3,2,1,3,11,0.272727,3,0,0,0,0,0,2,0,2
208,2,50,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,3,11,0.272727,0,0,0,0,0,0,0,0,0
209,3,52,0,0,0,0,0,0,0,0,0,0,174,4,174,4,0,0,0,0,0,486,19,0.526316,0,0,0,0,0,0,0,0,0
209,1,51,51,0.928958,4984.87,2544.24,0.0429804,9.29412,46.3333,3,6,18,182,4,182,4,181,4,474,320,98,498,19,0.526316,167,41,37,229,0,51,51,51,51
209,4,50,2,0,0,0,0,1.5,0,0,0,0,2,1,2,1,2,1,3,2,1,3,11,0.272727,3,0,0,0,0,0,2,0,2
209,2,50,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,3,11,0.272727,0,0,0,0,0,0,0,0,0
210,3,52,0,0,0,0,0,0,0,0,0,0,182,4,182,4,0,0,0,0,0,498,19,0.526316,0,0,0,0,0,0,0,0,0
210,1,51,51,0.916443,1577.97,2503.21,0.044902,9.33333,54.375,2,3,13,184,4,184,4,183,4,476,321,99,502,19,0.526316,170,41,37,228,0,51,51,51,51
210,4,50,2,0,0,0,0,1.5,0,0,0,0,2,1,2,1,2,1,3,2,1,3,11,0.272727,3,0,0,0,0,0,2,0,2
210,2,50,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,3,11,0.272727,0,0,0,0,0,0,0,0,0
211,3,52,0,0,0,0,0,0,0,0,0,0,184,4,184,4,0,0,0,0,0,502,19,0.526316,0,0,0,0,0,0,0,0,0
211,1,51,51,0.919396,2796.45,2383.5,0.0467843,9.4902,43,2,5,12,188,4,188,4,187,4,484,328,101,512,19,0.526316,175,42,38,229,0,51,51,51,51
211,4,50,2,0,0,0,0,2.5,0,0,0,0,4,2,4,2,4,2,5,3,2,5,11,0.272727,4,0,0,1,0,1,2,1,2
211,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
212,3,52,0,0,0,0,0,0,0,0,0,0,188,4,188,4,0,0,0,0,0,512,19,0.526316,0,0,0,0,0,0,0,0,0
212,1,51,51,0.898414,842.624,2296.88,0.0476471,9.5098,54,4,5,12,191,4,191,4,190,4,485,329,102,517,19,0.526316,175,42,39,229,0,51,51,51,51
212,4,50,2,0,0.000180189,0,0.0002,2.5,0,0,0,0,4,2,4,2,4,2,5,3,2,5,11,0.272727,4,0,0,1,0,1,2,1,2
212,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
213,3,52,0,0,0,0,0,0,0,0,0,0,191,4,191,4,0,0,0,0,0,517,19,0.526316,0,0,0,0,0,0,0,0,0
213,1,51,51,0.886888,2285.6,2166.29,0.0479608,9.64706,67,2,9,11,194,4,194,4,193,4,492,333,104,526,19,0.526316,178,42,39,233,0,51,51,51,51
213,4,50,2,0,0.000180122,0,0.0002,2.5,0,0,0,0,4,2,4,2,4,2,5,3,2,5,11,0.272727,4,0,0,1,0,1,2,1,2
213,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
214,3,52,0,0,0,0,0,0,0,0,0,0,194,4,194,4,0,0,0,0,0,526,19,0.526316,0,0,0,0,0,0,0,0,0
214,1,51,51,0.854856,1498.51,2072.98,0.0490196,9.66667,57.4,5,8,10,199,4,199,4,198,4,493,333,105,532,19,0.526316,181,42,40,230,0,51,51,51,51
214,4,50,2,0,0.00285719,0,0.0002,2.5,0,0,0,0,4,2,4,2,4,2,5,3,2,5,11,0.272727,4,0,0,1,0,1,2,1,2
214,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
215,3,52,0,0,0,0,0,0,0,0,0,0,199,4,199,4,0,0,0,0,0,532,19,0.526316,0,0,0,0,0,0,0,0,0
215,1,51,51,0.827849,5241.06,1854.17,0.0492549,9.72549,55.6667,3,11,12,201,4,201,4,200,4,496,334,106,538,19,0.526316,183,42,41,230,0,51,51,51,51
215,4,50,2,0,0.00303613,0,0.00056,2.5,0,0,0,0,4,2,4,2,4,2,5,3,2,5,11,0.272727,4,0,0,1,0,1,2,1,2
215,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
216,3,52,0,0,0,0,0,0,0,0,0,0,201,4,201,4,0,0,0,0,0,538,19,0.526316,0,0,0,0,0,0,0,0,0
216,1,51,51,0.788071,4697.79,1742.47,0.05,9.56863,65.5,12,13,17,204,4,204,4,200,4,488,332,105,542,19,0.526316,181,39,40,228,0,51,51,51,51
216,4,50,2,0,0.0445795,0,0.00056,2.5,0,0,0,0,4,2,4,2,4,2,5,3,2,5,11,0.272727,4,0,0,1,0,1,2,1,2
216,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
217,3,52,0,0,0,0,0,0,0,0,0,0,204,4,204,4,0,0,0,0,0,542,19,0.526316,0,0,0,0,0,0,0,0,0
217,1,50,50,0.763301,13767.9,1489.28,0.05072,9.7,63.2857,7,16,18,213,4,213,4,202,4,485,334,105,554,19,0.526316,181,43,39,222,0,50,50,50,50
217,4,51,3,0,0.046787,0,0.000980392,4.33333,0,0,0,0,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
217,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
218,3,52,0,0,0,0,0,0,0,0,0,0,213,4,213,4,0,0,0,0,0,554,19,0.526316,0,0,0,0,0,0,0,0,0
218,1,50,50,0.697893,11363.8,1347.28,0.05128,9.6,65.4,10,17,21,217,4,217,4,204,4,480,330,104,559,19,0.526316,181,42,37,220,0,50,50,50,50
218,4,51,3,0,0.687034,0,0.00133333,4.33333,0,0,0,0,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
218,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
219,3,52,0,0,0,0,0,0,0,0,0,0,217,4,217,4,0,0,0,0,0,559,19,0.526316,0,0,0,0,0,0,0,0,0
219,1,50,50,0.638501,21703.9,1074.24,0.05176,9.62,65,6,22,25,221,4,221,4,208,4,481,330,105,566,19,0.526316,183,43,38,217,0,50,50,50,50
219,4,51,3,0,0.727657,0,0.00133333,4.33333,0,0,0,0,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
219,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
220,3,52,0,0,0,0,0,0,0,0,0,0,221,4,221,4,0,0,0,0,0,566,19,0.526316,0,0,0,0,0,0,0,0,0
220,1,50,50,0.557148,22094.5,932.658,0.05236,9.5,66.6364,11,25,28,223,4,223,4,210,4,475,326,105,571,19,0.526316,180,42,38,215,0,50,50,50,50
220,4,51,3,0,10.6765,0,0.00133333,4.33333,0,0,0,0,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
220,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
221,3,52,0,0,0,0,0,0,0,0,0,0,223,4,223,4,0,0,0,0,0,571,19,0.526316,0,0,0,0,0,0,0,0,0
221,1,50,50,0.49584,26019.1,723.938,0.0528,9.62,65.2222,9,29,32,234,4,234,4,221,4,481,327,107,586,19,0.526316,180,47,40,214,0,50,50,50,50
221,4,51,3,0,11.3093,0,0.0014902,4.33333,0,0,1,1,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
221,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
222,3,52,0,0,0,0,0,0,0,0,0,0,234,4,234,4,0,0,0,0,0,586,19,0.526316,0,0,0,0,0,0,0,0,0
222,1,50,50,0.443845,35353.4,616.564,0.0528,9.54,64.4,10,30,35,236,4,236,4,220,4,477,327,106,592,19,0.526316,183,47,38,209,0,50,50,50,50
222,4,51,3,0,165.91,0,0.00172549,4.33333,0,0,1,1,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
222,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
223,3,52,0,0,0,0,0,0,0,0,0,0,236,4,236,4,0,0,0,0,0,592,19,0.526316,0,0,0,0,0,0,0,0,0
223,1,50,50,0.405744,31219.4,473.939,0.05312,9.4,65.2054,14,31,35,240,4,240,4,222,4,470,322,104,599,19,0.526316,180,45,37,208,0,50,50,50,50
223,4,51,3,0,138.86,0,0.00172549,4.33333,0,0,1,1,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
223,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
224,3,52,0,0,0,0,0,0,0,0,0,0,240,4,240,4,0,0,0,0,0,599,19,0.526316,0,0,0,0,0,0,0,0,0
224,1,50,50,0.380801,44465.3,411.479,0.05404,9.52,58.5,8,32,36,249,4,249,4,228,4,476,329,102,613,19,0.526316,180,45,38,213,0,50,50,50,50
224,4,51,3,0,1069.51,0,0.00172549,4.33333,0,0,3,3,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
224,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
225,3,52,0,0,0,0,0,0,0,0,0,0,249,4,249,4,0,0,0,0,0,613,19,0.526316,0,0,0,0,0,0,0,0,0
225,1,50,50,0.350826,38954.5,327.847,0.05468,9.42,63.8,10,28,39,251,4,251,4,230,4,471,322,104,618,19,0.526316,177,45,38,211,0,50,50,50,50
225,4,51,3,0,673.275,0,0.00172549,4.33333,0,0,2,3,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
225,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
226,3,52,0,0,0,0,0,0,0,0,0,0,251,4,251,4,0,0,0,0,0,618,19,0.526316,0,0,0,0,0,0,0,0,0
226,1,50,50,0.352563,46738.4,360.493,0.05488,9.28,63.6667,15,26,39,257,4,257,4,233,4,464,317,102,626,19,0.526316,170,44,38,212,0,50,50,50,50
226,4,51,3,0,3560.18,0,0.00172549,4.33333,0,0,3,3,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
226,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
227,3,52,0,0,0,0,0,0,0,0,0,0,257,4,257,4,0,0,0,0,0,626,19,0.526316,0,0,0,0,0,0,0,0,0
227,1,50,50,0.349843,41634.9,332.513,0.05524,9.42,56.4286,7,24,37,266,4,266,4,239,4,471,324,103,640,19,0.526316,173,45,39,214,0,50,50,50,50
227,4,51,3,6.32462e-07,2381.22,0.000884668,0.00172549,4.33333,0,0,3,3,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
227,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
228,3,52,0,0,0,0,0,0,0,0,0,0,266,4,266,4,0,0,0,0,0,640,19,0.526316,0,0,0,0,0,0,0,0,0
228,1,50,50,0.366308,43271.8,542.037,0.05648,9.52,59.75,8,26,37,271,4,271,4,243,4,476,328,103,653,19,0.526316,173,46,40,217,0,50,50,50,50
228,4,51,3,1.06403e-06,6219.02,0.000669716,0.00172549,4.33333,0,0,3,3,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
228,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
229,3,52,0,0,0,0,0,0,0,0,0,0,271,4,271,4,0,0,0,0,0,653,19,0.526316,0,0,0,0,0,0,0,0,0
229,1,50,50,0.373347,34701.5,575.461,0.0568,9.44,68.0667,15,25,37,277,4,277,4,249,4,472,322,105,664,19,0.526316,171,48,41,212,0,50,50,50,50
229,4,51,3,7.63e-06,5775.63,0.014257,0.00172549,4.33333,0,0,3,3,4,2,4,2,12,3,13,6,4,5,11,0.272727,6,0,1,6,0,2,3,2,3
229,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,11,0.272727,0,0,0,0,0,0,0,0,0
230,3,52,0,0,0,0,0,0,0,0,0,0,277,4,277,4,0,0,0,0,0,664,19,0.526316,0,0,0,0,0,0,0,0,0
230,1,50,50,0.424682,34707.5,881.734,0.05704,9.54,69.25,8,23,36,284,4,284,4,255,4,477,325,107,677,19,0.526316,170,51,42,214,0,50,50,50,50
230,4,51,5,9.36248e-06,10082.4,0.0117025,0.00172549,3.2,0,0,2,3,7,3,7,3,15,3,16,8,5,8,19,0.263158,6,0,2,8,0,4,4,4,4
230,2,50,0,0,0,0,0,0,0,0,0,0,7,3,7,3,0,0,0,0,0,8,19,0.263158,0,0,0,0,0,0,0,0,0
231,3,52,0,0,0,0,0,0,0,0,0,0,284,4,284,4,0,0,0,0,0,677,19,0.526316,0,0,0,0,0,0,0,0,0
231,1,50,50,0.47267,24791.3,1056.45,0.05768,9.58,53.7273,11,21,35,290,4,290,4,257,4,479,327,110,690,19,0.526316,170,51,44,214,0,50,50,50,50
231,4,51,5,0.000101922,8414.46,0.224875,0.00172549,3.2,0,0,3,3,7,3,7,3,15,3,16,8,5,8,19,0.263158,6,0,2,8,0,4,4,4,4
231,2,50,0,0,0,0,0,0,0,0,0,0,7,3,7,3,0,0,0,0,0,8,19,0.263158,0,0,0,0,0,0,0,0,0
232,3,52,0,0,0,0,0,0,0,0,0,0,290,4,290,4,0,0,0,0,0,690,19,0.526316,0,0,0,0,0,0,0,0,0
232,1,50,50,0.516661,26241.4,1277.15,0.05812,9.66,67,4,22,34,294,4,294,4,260,4,483,330,110,698,19,0.526316,174,51,45,213,0,50,50,50,50
232,4,51,5,0.000382171,11956.1,0.184257,0.00172549,3.2,0,0,2,3,7,3,7,3,15,3,16,8,5,8,19,0.263158,6,0,2,8,0,4,4,4,4
232,2,50,0,0,0,0,0,0,0,0,0,0,7,3,7,3,0,0,0,0,0,8,19,0.263158,0,0,0,0,0,0,0,0,0
233,3,52,0,0,0,0,0,0,0,0,0,0,294,4,294,4,0,0,0,0,0,698,19,0.526316,0,0,0,0,0,0,0,0,0
233,1,50,50,0.564257,19261.8,1669.78,0.05812,9.74,65.2222,9,22,33,301,4,301,4,263,4,487,332,112,711,19,0.526316,177,49,46,215,0,50,50,50,50
233,4,51,6,0.00258348,7695.42,3.49807,0.00172549,3,0,0,2,3,8,4,8,4,16,4,18,9,6,10,19,0.315789,7,1,2,8,0,4,5,4,5
233,2,50,0,0,0,0,0,0,0,0,0,0,8,4,8,4,0,0,0,0,0,10,19,0.315789,0,0,0,0,0,0,0,0,0
234,3,52,0,0,0,0,0,0,0,0,0,0,301,4,301,4,0,0,0,0,0,711,19,0.526316,0,0,0,0,0,0,0,0,0
234,1,50,50,0.613856,19993.5,1791.65,0.0588,9.54,53.1538,13,22,34,301,4,301,4,262,4,477,323,111,714,19,0.526316,172,50,46,209,0,50,50,50,50
234,4,51,6,0.0102613,9971.92,2.86703,0.00172549,3,0,0,2,3,8,4,8,4,16,4,18,9,6,10,19,0.315789,7,1,2,8,0,4,5,4,5
234,2,50,0,0,0,0,0,0,0,0,0,0,8,4,8,4,0,0,0,0,0,10,19,0.315789,0,0,0,0,0,0,0,0,0
235,3,52,0,0,0,0,0,0,0,0,0,0,301,4,301,4,0,0,0,0,0,714,19,0.526316,0,0,0,0,0,0,0,0,0
235,1,50,50,0.664936,17664.2,2263.91,0.0592,9.62,60.25,8,21,33,305,4,305,4,266,4,481,329,110,726,19,0.526316,170,50,46,215,0,50,50,50,50
235,4,51,6,0.0135379,5568.57,25.5792,0.00172549,3,0,0,2,3,8,4,8,4,16,4,18,9,6,10,19,0.315789,7,1,2,8,0,4,5,4,5
235,2,50,1,0,0,0,0,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
