Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
191,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,302,19,0.526316,0,0,0,0,0,0,0,0,0
192,1,50,50,0.899415,36222.6,5423.63,0.03792,5.82,0,0,31,45,62,4,62,4,62,4,291,223,41,302,19,0.526316,120,25,14,132,0,49,47,49,47
192,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,302,19,0.526316,0,0,0,0,0,0,0,0,0
193,1,50,50,0.92923,31941.7,5478.97,0.03808,5.8,35,1,29,45,62,4,62,4,62,4,290,222,41,302,19,0.526316,120,25,14,131,0,49,47,49,47
193,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,302,19,0.526316,0,0,0,0,0,0,0,0,0
194,1,50,50,0.952328,33595.4,5238.75,0.03808,5.8,0,0,31,43,62,4,62,4,62,4,290,222,41,302,19,0.526316,120,25,14,131,0,49,47,49,47
194,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,52,0,0,0,0,0,0,0,0,0,0,62,4,62,4,0,0,0,0,0,302,19,0.526316,0,0,0,0,0,0,0,0,0
195,1,50,50,0.95137,31701.1,5230.59,0.03824,5.9,37,1,26,41,67,4,67,4,67,4,295,223,42,308,19,0.526316,120,25,17,133,0,49,47,49,47
195,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,52,0,0,0,0,0,0,0,0,0,0,67,4,67,4,0,0,0,0,0,308,19,0.526316,0,0,0,0,0,0,0,0,0
196,1,50,50,0.942759,30015.5,4983.87,0.03824,6.02,41,1,29,41,70,4,70,4,70,4,301,225,43,315,19,0.526316,121,25,20,135,0,49,47,49,47
196,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,52,0,0,0,0,0,0,0,0,0,0,70,4,70,4,0,0,0,0,0,315,19,0.526316,0,0,0,0,0,0,0,0,0
197,1,50,50,0.959111,31561.1,4963.77,0.03824,6.04,0,0,23,38,70,4,70,4,70,4,302,226,43,316,19,0.526316,121,25,20,136,0,49,47,49,47
197,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,52,0,0,0,0,0,0,0,0,0,0,70,4,70,4,0,0,0,0,0,316,19,0.526316,0,0,0,0,0,0,0,0,0
198,1,50,50,0.927203,27075.8,4665.4,0.03824,6.46,29,1,22,36,83,4,83,4,83,4,323,235,49,338,19,0.526316,127,29,23,144,0,49,47,49,47
198,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,52,0,0,0,0,0,0,0,0,0,0,83,4,83,4,0,0,0,0,0,338,19,0.526316,0,0,0,0,0,0,0,0,0
199,1,50,50,0.938047,29474,4578.19,0.03824,6.74,42.75,1,20,36,94,4,94,4,93,4,337,242,53,353,19,0.526316,127,32,23,155,0,49,47,49,47
199,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,52,0,0,0,0,0,0,0,0,0,0,94,4,94,4,0,0,0,0,0,353,19,0.526316,0,0,0,0,0,0,0,0,0
200,1,50,50,0.904121,26287.4,4204.75,0.03824,6.86,51,1,20,33,95,4,95,4,94,4,343,247,54,360,19,0.526316,128,33,24,158,0,49,47,49,47
200,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,52,0,0,0,0,0,0,0,0,0,0,95,4,95,4,0,0,0,0,0,360,19,0.526316,0,0,0,0,0,0,0,0,0
201,1,50,50,0.914721,25534.4,4048.73,0.03824,7.24,0,0,15,31,105,4,105,4,104,4,362,258,61,379,19,0.526316,131,37,25,169,0,49,47,49,47
201,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,52,0,0,0,0,0,0,0,0,0,0,105,4,105,4,0,0,0,0,0,379,19,0.526316,0,0,0,0,0,0,0,0,0
202,1,50,50,0.902278,22565.6,3685,0.03824,7.48,0,0,15,29,109,4,109,4,108,4,374,266,65,391,19,0.526316,133,39,26,176,0,49,48,49,48
202,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,3,52,0,0,0,0,0,0,0,0,0,0,109,4,109,4,0,0,0,0,0,391,19,0.526316,0,0,0,0,0,0,0,0,0
203,1,50,50,0.916161,22006.2,3519.96,0.03872,8,0,0,13,27,127,4,127,4,126,4,400,278,74,417,19,0.526316,141,47,28,184,0,49,48,49,48
203,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,52,0,0,0,0,0,0,0,0,0,0,127,4,127,4,0,0,0,0,0,417,19,0.526316,0,0,0,0,0,0,0,0,0
204,1,50,50,0.916323,15743.9,3260.39,0.03872,8.2,0,0,12,24,133,4,133,4,132,4,410,285,77,427,19,0.526316,145,48,29,188,0,49,49,49,49
204,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,52,0,0,0,0,0,0,0,0,0,0,133,4,133,4,0,0,0,0,0,427,19,0.526316,0,0,0,0,0,0,0,0,0
205,1,50,50,0.930638,16193,3129.1,0.03996,8.32,41,1,12,26,135,4,135,4,134,4,416,289,79,434,19,0.526316,147,48,29,192,0,49,49,49,49
205,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,52,0,0,0,0,0,0,0,0,0,0,135,4,135,4,0,0,0,0,0,434,19,0.526316,0,0,0,0,0,0,0,0,0
206,1,50,50,0.937281,8524.97,2975.76,0.04096,8.56,43,1,12,23,143,4,143,4,142,4,428,297,82,447,19,0.526316,151,48,31,198,0,49,49,49,49
206,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,52,0,0,0,0,0,0,0,0,0,0,143,4,143,4,0,0,0,0,0,447,19,0.526316,0,0,0,0,0,0,0,0,0
207,1,51,50,0.916341,9563.66,2772.38,0.0403137,8.82,41,1,9,21,149,4,149,4,148,4,441,306,86,461,19,0.526316,155,48,32,206,0,49,49,49,49
207,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,52,0,0,0,0,0,0,0,0,0,0,149,4,149,4,0,0,0,0,0,461,19,0.526316,0,0,0,0,0,0,0,0,0
208,1,51,50,0.922749,3676.3,2713.05,0.041451,8.9,55,1,6,19,151,4,151,4,150,4,445,308,88,466,19,0.526316,156,49,33,207,0,49,49,49,49
208,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,52,0,0,0,0,0,0,0,0,0,0,151,4,151,4,0,0,0,0,0,466,19,0.526316,0,0,0,0,0,0,0,0,0
209,1,51,51,0.928805,4988.62,2544.23,0.0417647,8.80392,57,1,6,18,152,4,152,4,151,4,449,310,89,471,19,0.526316,160,49,33,207,0,49,50,49,50
209,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,52,0,0,0,0,0,0,0,0,0,0,152,4,152,4,0,0,0,0,0,471,19,0.526316,0,0,0,0,0,0,0,0,0
210,1,51,51,0.915223,1571.72,2503.21,0.0436078,9.13725,61,1,3,12,160,4,160,4,159,4,466,318,94,489,19,0.526316,167,49,35,215,0,51,50,51,50
210,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,52,0,0,0,0,0,0,0,0,0,0,160,4,160,4,0,0,0,0,0,489,19,0.526316,0,0,0,0,0,0,0,0,0
211,1,51,51,0.917168,2758.98,2383.51,0.0443137,9.15686,45.4688,4,4,10,162,4,162,4,161,4,467,319,94,494,19,0.526316,170,48,35,214,0,51,50,51,50
211,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,52,0,0,0,0,0,0,0,0,0,0,162,4,162,4,0,0,0,0,0,494,19,0.526316,0,0,0,0,0,0,0,0,0
212,1,51,51,0.897187,736.562,2296.9,0.044549,9.29412,64,2,1,8,164,4,164,4,163,4,474,324,96,503,19,0.526316,174,49,36,215,0,51,50,51,50
212,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,52,0,0,0,0,0,0,0,0,0,0,164,4,164,4,0,0,0,0,0,503,19,0.526316,0,0,0,0,0,0,0,0,0
213,1,50,50,0.902459,1829.78,2209.66,0.04608,9.58,59,2,8,11,172,4,172,4,169,4,479,327,97,513,19,0.526316,178,49,37,215,0,50,49,50,49
213,4,51,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
213,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,3,52,0,0,0,0,0,0,0,0,0,0,172,4,172,4,0,0,0,0,0,513,19,0.526316,0,0,0,0,0,0,0,0,0
214,1,50,50,0.866621,746.683,2114.81,0.04716,9.62,58,6,7,10,179,4,179,4,176,4,481,324,99,521,19,0.526316,178,51,38,214,0,50,49,50,49
214,4,51,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
214,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,3,52,0,0,0,0,0,0,0,0,0,0,179,4,179,4,0,0,0,0,0,521,19,0.526316,0,0,0,0,0,0,0,0,0
215,1,50,50,0.828841,3779.99,1891.53,0.04764,9.66,65,2,15,16,182,4,182,4,179,4,483,325,100,525,19,0.526316,179,52,38,214,0,50,49,50,49
215,4,51,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
215,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3,52,0,0,0,0,0,0,0,0,0,0,182,4,182,4,0,0,0,0,0,525,19,0.526316,0,0,0,0,0,0,0,0,0
216,1,50,50,0.778424,2997.2,1778.03,0.04816,9.48,62.4688,12,14,16,183,4,183,4,179,4,474,324,98,528,19,0.526316,179,51,36,208,0,50,49,50,49
216,4,51,1,0,0.000187924,0,0.000196078,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
216,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,3,52,0,0,0,0,0,0,0,0,0,0,183,4,183,4,0,0,0,0,0,528,19,0.526316,0,0,0,0,0,0,0,0,0
217,1,50,50,0.739196,12385.7,1489.83,0.04912,9.44,64,8,18,18,186,4,186,4,179,4,472,325,98,534,19,0.526316,180,52,36,204,0,50,49,50,49
217,4,51,1,0,0.00056366,0,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
217,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,3,52,0,0,0,0,0,0,0,0,0,0,186,4,186,4,0,0,0,0,0,534,19,0.526316,0,0,0,0,0,0,0,0,0
218,1,50,50,0.698479,10243.4,1348.07,0.04948,9.36,62.4,10,16,20,187,4,187,4,176,4,468,325,95,540,19,0.526316,180,48,34,206,0,50,49,50,49
218,4,51,1,0,0.00335888,0,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
218,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,3,52,0,0,0,0,0,0,0,0,0,0,187,4,187,4,0,0,0,0,0,540,19,0.526316,0,0,0,0,0,0,0,0,0
219,1,50,50,0.65285,24209.9,1074.83,0.05012,9.32,62.3056,9,22,25,191,4,191,4,180,4,466,322,96,547,19,0.526316,181,48,35,202,0,50,49,50,49
219,4,51,1,0,0.00894778,0,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
219,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,3,52,0,0,0,0,0,0,0,0,0,0,191,4,191,4,0,0,0,0,0,547,19,0.526316,0,0,0,0,0,0,0,0,0
220,1,50,50,0.585999,21535.1,933.222,0.05048,9.38,67,10,17,24,201,4,201,4,189,4,469,321,99,560,19,0.526316,185,47,34,203,0,50,49,50,49
220,4,51,1,0,0.0523731,0,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
220,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,3,52,0,0,0,0,0,0,0,0,0,0,201,4,201,4,0,0,0,0,0,560,19,0.526316,0,0,0,0,0,0,0,0,0
221,1,50,50,0.531633,28381,724.324,0.05104,9.34,61.7692,13,23,27,208,4,208,4,194,4,467,322,97,571,19,0.526316,187,49,34,197,0,50,49,50,49
221,4,51,1,0,0.1392,0,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
221,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,3,52,0,0,0,0,0,0,0,0,0,0,208,4,208,4,0,0,0,0,0,571,19,0.526316,0,0,0,0,0,0,0,0,0
222,1,50,50,0.478035,31907.1,616.103,0.05104,9.4,67.2,10,22,28,217,4,217,4,203,4,470,325,100,584,19,0.526316,190,49,34,197,0,50,49,50,49
222,4,51,1,0,0.814764,0,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
222,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,3,52,0,0,0,0,0,0,0,0,0,0,217,4,217,4,0,0,0,0,0,584,19,0.526316,0,0,0,0,0,0,0,0,0
223,1,50,50,0.435515,27272.7,472.114,0.05116,9.38,66.3333,12,26,31,222,4,222,4,207,4,469,321,103,595,19,0.526316,187,48,34,200,0,50,49,50,49
223,4,51,1,0,2.16552,0,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
223,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,3,52,0,0,0,0,0,0,0,0,0,0,222,4,222,4,0,0,0,0,0,595,19,0.526316,0,0,0,0,0,0,0,0,0
224,1,50,50,0.42394,40524.6,400.762,0.05132,9.4,65.2,10,27,32,227,4,227,4,210,4,470,322,103,606,19,0.526316,187,49,35,199,0,50,49,50,49
224,4,51,1,0,12.6752,0,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
224,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,3,52,0,0,0,0,0,0,0,0,0,0,227,4,227,4,0,0,0,0,0,606,19,0.526316,0,0,0,0,0,0,0,0,0
225,1,50,50,0.382331,27735.6,307.356,0.05156,9.38,59.375,9,23,33,233,4,233,4,216,4,469,320,104,614,19,0.526316,183,48,35,203,0,50,49,50,49
225,4,51,1,0,33.6885,0,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
225,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,3,52,0,0,0,0,0,0,0,0,0,0,233,4,233,4,0,0,0,0,0,614,19,0.526316,0,0,0,0,0,0,0,0,0
226,1,50,50,0.406811,40674,314.935,0.05164,9.46,64.2857,14,26,33,239,4,239,4,220,4,473,319,107,632,19,0.526316,182,46,37,208,0,50,49,50,49
226,4,51,1,0,180.739,0,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
226,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,3,52,0,0,0,0,0,0,0,0,0,0,239,4,239,4,0,0,0,0,0,632,19,0.526316,0,0,0,0,0,0,0,0,0
227,1,50,50,0.36884,27475.6,265.575,0.05224,9.52,62,8,24,34,243,4,243,4,222,4,476,323,108,643,19,0.526316,184,48,37,207,0,50,49,50,49
227,4,51,1,0,401.359,0,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
227,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,3,52,0,0,0,0,0,0,0,0,0,0,243,4,243,4,0,0,0,0,0,643,19,0.526316,0,0,0,0,0,0,0,0,0
228,1,50,50,0.446884,35746.3,463.902,0.05256,9.48,56.7778,9,27,33,247,4,247,4,224,4,474,324,106,650,19,0.526316,183,48,37,206,0,50,49,50,49
228,4,51,1,0,1151.82,0,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
228,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,3,52,0,0,0,0,0,0,0,0,0,0,247,4,247,4,0,0,0,0,0,650,19,0.526316,0,0,0,0,0,0,0,0,0
229,1,50,50,0.413234,27844.8,482.019,0.05316,9.5,64,12,20,34,253,4,253,4,230,4,475,325,106,663,19,0.526316,186,49,38,202,0,50,50,50,50
229,4,51,1,0,1797.15,0,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
229,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,3,52,0,0,0,0,0,0,0,0,0,0,253,4,253,4,0,0,0,0,0,663,19,0.526316,0,0,0,0,0,0,0,0,0
230,1,50,50,0.492001,30886.4,872.867,0.05388,9.58,60.8929,7,28,35,259,4,259,4,235,4,479,329,107,674,19,0.526316,189,48,38,204,0,50,50,50,50
230,4,51,1,0,2824.64,0,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
230,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,3,52,0,0,0,0,0,0,0,0,0,0,259,4,259,4,0,0,0,0,0,674,19,0.526316,0,0,0,0,0,0,0,0,0
231,1,50,50,0.479329,29363.7,1017.69,0.05456,9.58,59.4,10,21,35,265,4,265,4,239,4,479,330,107,684,19,0.526316,189,48,40,202,0,50,50,50,50
231,4,51,1,5.44621e-07,3750.18,0.000945033,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
231,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,3,52,0,0,0,0,0,0,0,0,0,0,265,4,265,4,0,0,0,0,0,684,19,0.526316,0,0,0,0,0,0,0,0,0
232,1,50,50,0.528733,25404.3,1330.38,0.05492,9.52,59.2,10,25,34,270,4,270,4,243,4,476,329,106,691,19,0.526316,186,49,41,200,0,50,50,50,50
232,4,51,1,1.88625e-06,3300.16,0.00260606,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
232,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,3,52,0,0,0,0,0,0,0,0,0,0,270,4,270,4,0,0,0,0,0,691,19,0.526316,0,0,0,0,0,0,0,0,0
233,1,50,50,0.553266,30335.5,1628.29,0.0556,9.56,63.6406,8,19,33,275,4,275,4,248,4,478,331,106,701,19,0.526316,187,47,43,201,0,50,49,50,49
233,4,51,1,1.25814e-05,3872.09,0.0166761,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
233,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,3,52,0,0,0,0,0,0,0,0,0,0,275,4,275,4,0,0,0,0,0,701,19,0.526316,0,0,0,0,0,0,0,0,0
234,1,50,50,0.575863,20597.4,1700.82,0.05608,9.44,60.3333,12,19,32,277,4,277,4,246,4,472,328,105,707,19,0.526316,187,46,42,197,0,50,49,50,49
234,4,51,1,3.11098e-05,2366.89,0.0420389,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
234,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,3,52,0,0,0,0,0,0,0,0,0,0,277,4,277,4,0,0,0,0,0,707,19,0.526316,0,0,0,0,0,0,0,0,0
235,1,50,50,0.61086,28487.3,2136.49,0.05616,9.44,57,6,17,30,279,4,279,4,247,4,472,328,105,713,19,0.526316,188,47,41,196,0,50,49,50,49
235,4,51,1,0.000203018,2560.46,0.260592,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
235,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,3,52,0,0,0,0,0,0,0,0,0,0,279,4,279,4,0,0,0,0,0,713,19,0.526316,0,0,0,0,0,0,0,0,0
236,1,50,50,0.623575,15476,2058.26,0.05692,9.36,59,10,14,29,284,4,284,4,248,4,468,324,104,719,19,0.526316,185,49,41,193,0,50,49,50,49
236,4,51,1,0.000493054,1149.16,0.65484,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
236,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
