Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
136,3,53,790,0,0,790,1069,999,24701,29400,14700,236,0,0,0,117,0,77,18,0,2661.95,0.061106,0,0,0,790,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1,52,769,0,192,577,1009,1007,24728,32480,16240,238,0,0,0,105,0,79,18,0,2634.95,0.0686456,0,0,0,577,192,0,0,195,43,0,242,0,698,0,0,0,0,0,0,0,0
136,4,50,780,0,0,780,970,1033,24676,36800,18400,245,0,0,0,101,0,67,33,0,2686.95,0.0668801,0,0,0,780,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2,50,746,0,0,746,971,966,24602,36200,18100,245,0,0,0,93,0,76,29,0,2760.95,0.0757601,0,0,0,746,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3,53,759,0,0,759,1075,997,24782,33200,16600,259,0,0,0,91,0,101,22,0,2587.22,0.0905426,0,0,0,759,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1,52,766,0,196,570,1022,1006,24688,31600,15800,250,0,0,0,94,0,74,22,0,2681.22,0.0811254,0,0,0,570,196,0,0,206,44,0,259,0,747,0,0,0,0,0,0,0,0
137,4,50,803,0,0,803,987,1017,24789,38400,19200,270,0,0,0,105,0,65,17,0,2580.22,0.073015,0,0,0,803,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2,50,727,0,0,727,963,994,24645,38400,19200,262,0,0,0,78,0,69,28,0,2724.22,0.0762694,0,0,0,727,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
138,3,53,763,0,0,763,1049,1022,24786,40000,20000,268,0,0,0,103,0,72,28,0,2589.26,0.0779283,0,0,0,763,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,52,791,0,207,584,1036,996,24707,38480,19240,272,0,0,0,117,0,64,28,0,2668.26,0.0848488,0,0,0,584,207,0,0,224,48,0,278,0,801,0,0,0,0,0,0,0,0
138,4,50,810,0,0,810,985,1034,24719,41600,20800,293,0,0,0,107,0,66,34,0,2656.26,0.0671932,0,0,0,810,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2,50,756,0,0,756,963,1005,24742,36400,18200,245,0,0,0,105,0,58,17,0,2633.26,0.0709432,0,0,0,756,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
139,3,53,764,0,0,764,1060,1012,24794,32600,16300,242,0,0,0,100,0,76,23,0,2587.09,0.0647316,0,0,0,764,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,52,790,0,209,581,1033,1036,24715,34040,17020,277,0,0,0,104,0,74,30,0,2666.09,0.0693416,0,0,0,581,209,0,0,222,55,0,289,0,817,0,0,0,0,0,0,0,0
139,4,50,791,0,0,791,991,1053,24649,33000,16500,254,0,0,0,75,0,71,23,0,2732.09,0.0638525,0,0,0,791,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2,50,751,0,0,751,961,992,24689,34600,17300,253,0,0,0,92,0,74,24,0,2692.09,0.0723424,0,0,0,751,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
140,3,53,759,0,0,759,1042,994,24790,37200,18600,262,0,0,0,108,0,87,26,0,2596.7,0.0793585,0,0,0,759,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,52,774,0,216,558,1026,1059,24855,32320,16160,253,0,0,0,87,0,74,29,0,2531.7,0.0783222,0,0,0,558,216,0,0,207,46,0,286,0,843,0,0,0,0,0,0,0,0
140,4,50,795,0,0,795,1017,1048,24793,41200,20600,267,0,0,0,99,0,70,25,0,2593.7,0.0827905,0,0,0,795,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2,50,758,0,0,758,967,997,24701,37000,18500,259,0,0,0,97,0,63,27,0,2685.7,0.077806,0,0,0,758,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
141,3,53,754,0,0,754,1028,998,24701,35800,17900,263,0,0,0,105,0,73,37,0,2691.12,0.0698038,0,0,0,754,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,52,775,0,220,555,1033,1052,24677,35480,17740,261,0,0,0,96,0,62,33,0,2715.12,0.0783324,0,0,0,555,220,0,0,200,61,0,289,0,858,0,0,0,0,0,0,0,0
141,4,50,816,0,0,816,1027,1008,24631,42200,21100,288,0,0,0,115,0,66,28,0,2761.12,0.062954,0,0,0,816,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2,50,746,0,0,746,992,993,24761,33600,16800,237,0,0,0,91,0,81,22,0,2631.12,0.0725866,0,0,0,746,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
142,3,53,763,0,0,763,1029,991,24679,32600,16300,246,0,0,0,115,0,80,25,0,2718.33,0.0751708,0,0,0,763,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1,52,802,0,229,573,1039,1070,24943,38440,19220,283,0,0,0,117,0,65,25,0,2454.33,0.0765252,0,0,0,573,229,0,0,225,58,0,300,0,885,0,0,0,0,0,0,0,0
142,4,50,808,0,0,808,1039,1036,24760,37000,18500,279,0,0,0,99,0,82,26,0,2637.33,0.0654293,0,0,0,808,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2,50,767,0,0,767,995,1002,24695,37800,18900,266,0,0,0,98,0,54,23,0,2702.33,0.078307,0,0,0,767,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
143,3,53,778,0,0,778,1002,964,24767,37400,18700,282,0,0,0,92,0,52,25,0,2635.36,0.0833844,0,0,0,778,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
143,1,52,796,0,235,561,1066,1048,24687,33320,16660,275,0,0,0,98,0,77,27,0,2715.36,0.0638484,0,0,0,561,235,0,0,219,56,0,309,0,918,0,0,0,0,0,0,0,0
143,4,50,811,0,0,811,1033,1013,24913,36600,18300,255,0,0,0,102,0,67,32,0,2489.36,0.0712792,0,0,0,811,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2,50,752,0,0,752,1008,1066,24737,37800,18900,268,0,0,0,79,0,77,17,0,2665.36,0.0714903,0,0,0,752,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
144,3,53,787,0,0,787,1000,990,24951,37400,18700,254,0,0,0,103,0,67,27,0,2456.21,0.0704642,0,0,0,787,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
144,1,52,807,3,233,571,1075,1015,24693,34480,17240,265,0,0,0,111,0,81,20,0,2714.21,0.0814934,0,0,0,571,233,1,2,202,63,0,315,3,951,89499,0,0,1,0,0,2,0
144,4,50,812,0,0,812,1031,1034,24769,40800,20400,281,0,0,0,102,0,69,32,0,2638.21,0.0680153,0,0,0,812,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2,50,770,0,0,770,1017,1048,24648,34200,17100,224,0,0,0,109,0,69,21,0,2759.21,0.0705122,0,0,0,770,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
145,3,53,781,0,0,781,1006,998,24668,34800,17400,254,0,0,0,99,0,79,25,0,2743.88,0.065674,0,0,0,781,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1,52,810,5,251,554,1087,1017,24783,35640,17820,279,0,0,0,96,0,65,28,0,2628.88,0.0787184,0,0,0,554,251,2,3,218,61,0,347,5,1041,150739,0,0,1,0,0,4,0
145,4,50,810,0,0,810,1017,1044,24782,41600,20800,283,0,0,0,101,0,73,31,0,2629.88,0.064662,0,0,0,810,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2,50,770,0,0,770,1000,1044,24796,36200,18100,272,0,0,0,92,0,64,28,0,2615.88,0.0806786,0,0,0,770,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
146,3,53,769,0,0,769,1025,1005,24755,41800,20900,284,0,0,0,88,0,65,35,0,2661.39,0.0788472,0,0,0,769,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1,52,810,8,252,550,1083,1030,24947,37080,18540,273,2,0,0,104,0,85,19,0,2469.39,0.0737621,2,2,0,550,252,4,4,209,62,2,345,16,1035,246729,0,0,3,1,1,6,0
146,4,50,823,0,0,823,1021,1047,24804,36600,18300,253,0,0,0,113,0,76,23,0,2612.39,0.0632183,0,0,0,823,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2,50,780,0,0,780,1013,1014,24839,40600,20300,271,0,0,0,102,0,62,31,0,2577.39,0.072262,0,0,0,780,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
147,3,53,780,0,0,780,1021,1045,24705,36800,18400,251,0,0,0,92,0,64,17,0,2715.73,0.0636696,0,0,0,780,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1,52,812,9,264,539,1099,1062,24681,35040,17520,269,3,0,0,101,0,77,22,0,2739.73,0.0665962,3,3,0,539,264,5,4,200,66,3,370,17,1125,290842,0,0,2,1,1,8,0
147,4,50,842,0,0,842,1008,1037,24814,42200,21100,294,0,0,0,108,0,57,33,0,2606.73,0.0713767,0,0,0,842,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2,50,771,0,0,771,1037,996,24843,33000,16500,245,0,0,0,89,0,77,20,0,2577.73,0.0634825,0,0,0,771,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
148,3,53,796,0,0,796,1013,1007,24838,36600,18300,256,0,0,0,109,0,74,20,0,2586.92,0.0737971,0,0,0,796,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,52,800,14,253,533,1103,1089,24750,35800,17900,272,3,0,0,91,0,77,24,0,2674.92,0.0781887,3,3,0,533,253,8,6,201,68,3,362,35,1100,511645,0,0,5,4,4,13,0
148,4,50,827,0,0,827,996,1057,24580,41000,20500,291,0,0,0,100,0,89,26,0,2844.92,0.0617709,0,0,0,827,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2,50,758,0,0,758,1051,965,24723,38000,19000,257,0,0,0,93,0,78,29,0,2701.92,0.0781131,0,0,0,758,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
149,3,53,800,0,0,800,1028,979,24798,38000,19000,267,0,0,0,103,0,80,19,0,2630.96,0.0706809,0,0,0,800,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1,52,775,15,245,515,1105,1083,24811,36000,18000,266,4,0,0,93,0,85,33,0,2617.96,0.0747184,4,4,0,515,245,6,9,194,68,4,354,28,1095,495613,0,0,5,3,3,13,0
149,4,50,832,0,0,832,1001,1017,24816,36000,18000,260,0,0,0,101,0,79,17,0,2612.96,0.0693883,0,0,0,832,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2,50,770,0,0,770,1037,976,24774,40200,20100,266,0,0,0,105,0,68,25,0,2654.96,0.0711032,0,0,0,770,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
150,3,53,777,0,0,777,1041,983,24719,37800,18900,264,0,0,0,90,0,80,33,0,2713.85,0.0692357,0,0,0,777,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,52,780,17,234,529,1100,1061,24828,35400,17700,264,6,0,0,103,0,69,28,0,2604.85,0.072721,6,6,0,529,234,5,12,187,71,6,356,26,1111,483916,0,0,5,2,2,14,0
150,4,50,818,0,0,818,1016,993,24629,39600,19800,272,0,0,0,99,0,88,26,0,2803.85,0.0725821,0,0,0,818,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2,50,749,0,0,749,1062,967,24797,35200,17600,253,0,0,0,83,0,78,26,0,2635.85,0.0660437,0,0,0,749,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3,53,785,0,0,785,1043,954,24812,35000,17500,252,0,0,0,103,0,73,22,0,2624.6,0.0717949,0,0,0,785,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,52,798,18,229,551,1109,1005,24883,36320,18160,276,5,0,0,104,0,58,28,0,2553.6,0.0735832,5,5,0,551,229,4,14,206,65,5,356,28,1083,638126,0,0,8,2,2,13,0
151,4,50,831,0,0,831,1018,971,24819,41400,20700,275,0,0,0,108,0,68,27,0,2617.6,0.0708042,0,0,0,831,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2,50,767,0,0,767,1054,963,24809,36000,18000,242,0,0,0,98,0,60,20,0,2627.6,0.074882,0,0,0,767,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3,53,763,0,0,763,1030,981,24851,39000,19500,274,0,0,0,75,0,71,26,0,2589.21,0.0749884,0,0,0,763,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,52,821,20,224,577,1107,964,24794,35480,17740,267,3,0,0,113,0,69,21,0,2646.21,0.0703083,3,3,0,577,224,5,15,212,52,3,356,37,1057,646526,0,0,10,4,4,15,0
152,4,50,853,0,0,853,1036,966,24730,40400,20200,288,0,0,0,111,0,64,25,0,2710.21,0.0632269,0,0,0,853,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2,50,780,0,0,780,1054,971,24881,38600,19300,265,0,0,0,96,0,64,19,0,2559.21,0.0729888,0,0,0,780,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
153,3,53,739,0,0,739,1048,1009,24735,37600,18800,245,0,0,0,87,0,82,29,0,2708.7,0.06639,0,0,0,739,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1,52,811,23,215,573,1115,970,24786,34640,17320,269,6,0,0,91,0,78,23,0,2657.7,0.0745832,6,6,0,573,215,4,19,199,64,6,334,54,1019,960751,0,0,15,7,7,16,0
153,4,50,817,0,0,817,1030,948,24817,39000,19500,282,0,0,0,82,0,89,29,0,2626.7,0.0670844,0,0,0,817,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,50,769,0,0,769,1035,978,24768,37200,18600,253,0,0,0,96,0,85,22,0,2675.7,0.0663008,0,0,0,769,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3,53,764,0,0,764,1038,978,24873,35400,17700,245,0,0,0,111,0,66,21,0,2574.05,0.0720398,0,0,0,764,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,52,788,26,200,562,1120,982,24862,35040,17520,256,6,0,0,102,0,89,35,0,2585.05,0.0767233,6,6,0,562,200,8,18,189,61,6,306,58,913,1151143,0,0,16,7,7,18,0
154,4,50,798,0,0,798,1025,981,24790,38400,19200,250,0,0,0,91,0,86,24,0,2657.05,0.0673512,0,0,0,798,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2,50,756,0,0,756,1045,972,24763,35000,17500,246,0,0,0,94,0,86,21,0,2684.05,0.0719273,0,0,0,756,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3,53,759,0,0,759,1041,1019,24659,37400,18700,282,0,0,0,88,0,65,28,0,2791.29,0.0727134,0,0,0,759,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,52,778,25,209,544,1102,996,24818,36320,18160,273,8,0,0,88,0,66,32,0,2632.29,0.0737744,8,8,0,544,209,8,17,214,51,8,315,47,925,1031106,0,0,16,4,4,16,0
155,4,50,792,0,0,792,1015,1010,24815,41400,20700,283,0,0,0,105,0,82,29,0,2635.29,0.0691941,0,0,0,792,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2,50,760,0,0,760,1043,962,24714,38600,19300,256,0,0,0,93,0,69,20,0,2736.29,0.0766873,0,0,0,760,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3,53,752,0,0,752,1047,1018,24768,34600,17300,233,0,0,0,95,0,76,26,0,2685.41,0.0746335,0,0,0,752,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1,52,778,27,199,552,1090,1023,24701,38080,19040,271,7,0,0,92,0,60,32,0,2752.41,0.072475,7,7,0,552,199,10,17,209,55,7,292,51,881,1074295,0,0,18,4,4,16,0
156,4,50,760,0,0,760,1025,1039,24735,36400,18200,258,0,0,0,80,0,74,38,0,2718.41,0.0636544,0,0,0,760,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2,50,758,0,0,758,1032,941,24951,37800,18900,260,0,0,0,94,0,63,33,0,2502.41,0.0708884,0,0,0,758,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
157,3,53,745,0,0,745,1071,1018,24823,34200,17100,245,0,0,0,97,0,78,26,0,2633.42,0.0776131,0,0,0,745,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,52,783,28,182,573,1087,1005,24868,34800,17400,259,9,0,0,92,0,68,19,0,2588.42,0.0722798,9,9,0,573,182,10,18,192,58,9,266,52,787,1232932,0,0,20,4,4,14,0
157,4,50,739,0,0,739,1048,1020,24888,34800,17400,223,0,0,0,76,0,72,25,0,2568.42,0.0746817,0,0,0,739,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2,50,745,0,0,745,1025,942,24845,34400,17200,246,0,0,0,90,0,78,25,0,2611.42,0.0662014,0,0,0,745,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
158,3,53,739,0,0,739,1054,1036,24810,39600,19800,268,0,0,0,87,0,72,21,0,2649.32,0.0770007,0,0,0,739,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,52,790,31,164,595,1086,1023,24872,35320,17660,255,8,0,0,100,0,72,21,0,2587.32,0.07438,8,8,0,595,164,10,21,198,49,8,250,58,715,1188304,0,0,21,5,5,16,0
158,4,50,742,0,0,742,1064,990,24853,42000,21000,265,0,0,0,103,0,65,35,0,2606.32,0.0738053,0,0,0,742,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2,50,752,0,0,752,994,967,24866,37800,18900,257,0,0,0,94,0,66,21,0,2593.32,0.0759135,0,0,0,752,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
159,3,53,761,0,0,761,1067,1021,24788,34200,17100,238,0,0,0,108,0,59,27,0,2674.12,0.0669021,0,0,0,761,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1,52,790,27,155,608,1079,998,24875,35320,17660,262,8,0,0,91,0,69,23,0,2587.12,0.0732538,8,8,0,608,155,8,19,209,45,8,234,61,656,858861,0,0,17,6,6,17,0
159,4,50,739,0,0,739,1071,987,24797,34400,17200,259,0,0,0,100,0,72,30,0,2665.12,0.0620553,0,0,0,739,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,50,746,0,0,746,977,988,24743,36000,18000,253,0,0,0,98,0,79,25,0,2719.12,0.0686065,0,0,0,746,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
160,3,53,774,0,0,774,1054,1027,24840,34000,17000,263,0,0,0,94,0,56,25,0,2624.82,0.0781907,0,0,0,774,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1,52,793,30,142,621,1069,1020,24769,37520,18760,267,11,0,0,93,0,69,22,0,2695.82,0.0732481,11,11,0,621,142,11,19,211,45,11,217,65,613,918479,0,0,17,6,6,20,0
160,4,50,733,0,0,733,1066,991,24762,32200,16100,240,0,0,0,98,0,81,23,0,2702.82,0.0774745,0,0,0,733,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2,50,734,0,0,734,991,982,24846,34800,17400,254,0,0,0,84,0,68,27,0,2618.82,0.0755311,0,0,0,734,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3,53,801,0,0,801,1045,1029,24786,41200,20600,276,0,0,0,107,0,60,20,0,2681.41,0.0772005,0,0,0,801,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1,52,819,29,133,657,1061,1038,24761,37240,18620,261,6,0,0,113,0,70,17,0,2706.41,0.0718501,6,6,0,657,133,14,15,218,37,6,200,64,549,816282,0,0,16,6,6,20,0
161,4,50,737,0,0,737,1059,994,24840,35000,17500,247,0,0,0,105,0,75,26,0,2627.41,0.0839384,0,0,0,737,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2,50,740,0,0,740,991,1015,24668,34600,17300,243,0,0,0,99,0,70,23,0,2799.41,0.0752533,0,0,0,740,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
162,3,53,793,0,0,793,1023,1041,24877,35400,17700,258,0,0,0,96,0,72,32,0,2592.92,0.0650829,0,0,0,793,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1,52,836,31,124,681,1068,1053,24769,36320,18160,283,8,0,0,114,0,74,23,0,2700.92,0.0726749,8,8,0,681,124,17,14,238,37,8,186,72,517,866284,0,0,20,7,7,20,0
162,4,50,726,0,0,726,1069,1006,24817,34000,17000,247,0,0,0,97,0,83,25,0,2652.92,0.075069,0,0,0,726,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2,50,723,0,0,723,975,1028,24887,35000,17500,244,0,0,0,93,0,82,28,0,2582.92,0.0809079,0,0,0,723,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
163,3,53,799,0,0,799,1022,1010,24909,37800,18900,260,0,0,0,110,0,81,23,0,2563.33,0.0732463,0,0,0,799,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
163,1,52,805,30,100,675,1062,1099,24773,37840,18920,277,10,0,0,88,0,87,32,0,2699.33,0.0743645,10,10,0,675,100,15,15,229,38,10,152,74,414,944694,0,0,22,7,7,18,0
163,4,50,736,0,0,736,1052,992,24949,31200,15600,236,0,0,0,111,0,83,18,0,2523.33,0.078027,0,0,0,736,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2,50,718,0,0,718,986,1079,24748,35200,17600,252,0,0,0,80,0,64,21,0,2724.33,0.0737977,0,0,0,718,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
164,3,53,771,0,0,771,1018,1014,24812,40400,20200,282,0,0,0,103,0,104,27,0,2662.66,0.067813,0,0,0,771,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1,52,807,29,80,698,1050,1091,24919,37440,18720,269,7,0,0,113,0,82,29,0,2555.66,0.0713354,7,7,0,698,80,15,14,233,29,7,118,70,325,1021516,0,0,20,6,6,18,0
164,4,50,723,0,0,723,1073,1010,24907,34600,17300,258,0,0,0,94,0,76,31,0,2567.66,0.080876,0,0,0,723,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2,50,706,0,0,706,987,1058,24649,31600,15800,216,0,0,0,104,0,91,25,0,2825.66,0.0773958,0,0,0,706,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
165,3,53,786,0,0,786,1009,1015,24807,33200,16600,252,0,0,0,112,0,74,23,0,2669.9,0.0659074,0,0,0,786,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,52,813,30,74,709,1050,1026,24868,36640,18320,273,10,0,0,108,0,79,23,0,2608.9,0.0682602,10,10,0,709,74,15,15,240,23,10,111,70,310,960312,0,0,21,6,6,18,0
165,4,50,718,0,0,718,1055,1018,24690,33400,16700,240,0,0,0,98,0,75,28,0,2786.9,0.0742098,0,0,0,718,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2,50,711,0,0,711,1007,1048,24908,33600,16800,253,0,0,0,103,0,75,23,0,2568.9,0.0894196,0,0,0,711,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
166,3,53,786,0,0,786,1009,997,24918,36000,18000,270,0,0,0,108,0,86,22,0,2561.07,0.0804188,0,0,0,786,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,52,834,28,61,745,1040,1036,24866,38200,19100,271,13,0,0,129,0,83,25,0,2613.07,0.0712037,13,13,0,745,61,17,11,240,18,13,83,67,221,1047615,0,0,21,5,5,15,0
166,4,50,717,0,0,717,1049,974,25034,33600,16800,244,0,0,0,113,0,88,26,0,2445.07,0.0834403,0,0,0,717,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2,50,725,0,0,725,1003,1033,24776,34600,17300,257,0,0,0,106,0,63,29,0,2703.07,0.0764555,0,0,0,725,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
167,3,53,776,0,0,776,986,997,24750,37200,18600,274,0,0,0,96,0,78,28,0,2731.15,0.0711407,0,0,0,776,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1,52,836,28,49,759,1070,1012,24924,36960,18480,297,2,0,0,105,0,71,32,0,2557.15,0.0684049,2,2,0,759,49,23,5,274,21,2,62,64,159,1187293,0,0,20,3,3,16,0
167,4,50,722,0,0,722,1049,965,24894,33000,16500,248,0,0,0,85,0,58,22,0,2587.15,0.0727698,0,0,0,722,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2,50,726,0,0,726,1041,1018,24835,29600,14800,229,0,0,0,97,0,75,21,0,2646.15,0.0781233,0,0,0,726,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3,53,792,0,0,792,1005,1044,24671,35800,17900,252,0,0,0,93,0,55,22,0,2812.16,0.073418,0,0,0,792,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1,52,824,27,37,760,1078,970,24880,38680,19340,277,10,0,0,101,0,78,35,0,2603.16,0.069187,10,10,0,760,37,21,6,254,13,10,50,55,125,1103086,0,0,19,2,2,15,0
168,4,50,733,0,0,733,1062,959,24768,34600,17300,245,0,0,0,94,0,58,25,0,2715.16,0.0783985,0,0,0,733,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2,50,723,0,0,723,1057,1024,24793,36400,18200,264,0,0,0,92,0,69,26,0,2690.16,0.089397,0,0,0,723,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
169,3,53,779,0,0,779,1012,1046,24750,39000,19500,267,0,0,0,94,0,82,26,0,2735.1,0.078552,0,0,0,779,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,52,783,25,33,725,1045,1022,24880,38160,19080,265,12,0,0,71,0,87,25,0,2605.1,0.0672999,12,12,0,725,33,20,5,242,11,12,45,53,110,962063,0,0,18,2,2,14,0
169,4,50,752,0,0,752,1053,979,24732,34800,17400,245,0,0,0,109,0,67,22,0,2753.1,0.0784728,0,0,0,752,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
