Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
103,340461476,X-a2:X-a2,1737,0,0,1737,1201,30255,41800,0,0,0,0,0
104,340461476,X-a1:X-a1,1768,0,0,1768,1209,29987,41975,0,0,0,0,0
104,340461476,X-a1:X-a2,3728,0,0,3728,2444,61730,88100,0,0,0,0,0
104,340461476,X-a2:X-a2,1710,0,0,1710,1258,30178,42925,0,0,0,0,0
105,340461476,X-a1:X-a1,1760,0,0,1760,1184,29803,42825,0,0,0,0,0
105,340461476,X-a1:X-a2,3735,0,0,3735,2447,61666,84400,0,0,0,0,0
105,340461476,X-a2:X-a2,1702,0,0,1702,1277,30154,44075,0,0,0,0,0
106,340461476,X-a1:X-a1,1775,0,0,1775,1189,29868,41675,0,0,0,0,0
106,340461476,X-a1:X-a2,3751,0,0,3751,2446,61474,86300,0,0,0,0,0
106,340461476,X-a2:X-a2,1789,0,0,1789,1219,30298,40925,0,0,0,0,0
107,340461476,X-a1:X-a1,1781,0,0,1781,1246,30003,42125,0,0,0,0,0
107,340461476,X-a1:X-a2,3689,0,0,3689,2460,61798,88850,0,0,0,0,0
107,340461476,X-a2:X-a2,1782,0,0,1782,1246,30363,42725,0,0,0,0,0
108,340461476,X-a1:X-a1,1807,0,0,1807,1264,29870,44575,0,0,0,0,0
108,340461476,X-a1:X-a2,3710,0,0,3710,2425,61731,84500,0,0,0,0,0
108,340461476,X-a2:X-a2,1799,0,0,1799,1223,30219,42925,0,0,0,0,0
109,340461476,X-a1:X-a1,1809,0,0,1809,1279,30214,44100,0,0,0,0,0
109,340461476,X-a1:X-a2,3722,0,0,3722,2478,61696,88100,0,0,0,0,0
109,340461476,X-a2:X-a2,1815,0,0,1815,1171,30374,42000,0,0,0,0,0
110,340461476,X-a1:X-a1,1831,0,0,1831,1250,30423,42575,0,0,0,0,0
110,340461476,X-a1:X-a2,3696,0,0,3696,2500,61632,87500,0,0,0,0,0
110,340461476,X-a2:X-a2,1800,0,0,1800,1231,30248,42625,0,0,0,0,0
111,340461476,X-a1:X-a1,1880,0,0,1880,1253,30215,43475,0,0,0,0,0
111,340461476,X-a1:X-a2,3640,0,0,3640,2550,61624,83400,0,0,0,0,0
111,340461476,X-a2:X-a2,1822,0,0,1822,1212,30253,42325,0,0,0,0,0
112,340461476,X-a1:X-a1,1890,0,0,1890,1265,30398,46725,0,0,0,0,0
112,340461476,X-a1:X-a2,3623,0,0,3623,2596,61710,87150,0,0,0,0,0
112,340461476,X-a2:X-a2,1818,0,0,1818,1202,30334,42125,0,0,0,0,0
113,340461476,X-a1:X-a1,1875,0,0,1875,1261,30485,43575,0,0,0,0,0
113,340461476,X-a1:X-a2,3643,0,0,3643,2559,61438,86100,0,0,0,0,0
113,340461476,X-a2:X-a2,1781,0,0,1781,1229,30097,43025,0,0,0,0,0
114,340461476,X-a1:X-a1,1868,0,0,1868,1265,30544,44200,0,0,0,0,0
114,340461476,X-a1:X-a2,3710,0,0,3710,2580,61470,84800,0,0,0,0,0
114,340461476,X-a2:X-a2,1808,0,0,1808,1179,30166,41800,0,0,0,0,0
115,340461476,X-a1:X-a1,1877,0,0,1877,1251,30588,47300,0,0,0,0,0
115,340461476,X-a1:X-a2,3733,0,0,3733,2524,61372,90200,0,0,0,0,0
115,340461476,X-a2:X-a2,1811,0,0,1811,1192,29994,43900,0,0,0,0,0
116,340461476,X-a1:X-a1,1874,0,0,1874,1245,30662,43875,0,0,0,0,0
116,340461476,X-a1:X-a2,3740,0,0,3740,2569,61348,86450,0,0,0,0,0
116,340461476,X-a2:X-a2,1774,0,0,1774,1256,29985,41975,0,0,0,0,0
117,340461476,X-a1:X-a1,1859,0,0,1859,1241,30796,43325,0,0,0,0,0
117,340461476,X-a1:X-a2,3729,0,0,3729,2583,61412,81350,0,0,0,0,0
117,340461476,X-a2:X-a2,1810,0,0,1810,1226,29998,39525,0,0,0,0,0
118,340461476,X-a1:X-a1,1865,0,0,1865,1226,30890,46375,0,0,0,0,0
118,340461476,X-a1:X-a2,3719,0,0,3719,2598,61439,91300,0,0,0,0,0
118,340461476,X-a2:X-a2,1805,0,0,1805,1276,29991,43925,0,0,0,0,0
119,340461476,X-a1:X-a1,1859,0,0,1859,1215,30932,43675,0,0,0,0,0
119,340461476,X-a1:X-a2,3697,0,0,3697,2608,61475,88400,0,0,0,0,0
119,340461476,X-a2:X-a2,1763,0,0,1763,1284,29875,41425,0,0,0,0,0
120,340461476,X-a1:X-a1,1843,0,0,1843,1226,30918,43675,0,0,0,0,0
120,340461476,X-a1:X-a2,3739,0,0,3739,2594,61754,82100,0,0,0,0,0
120,340461476,X-a2:X-a2,1773,0,0,1773,1261,29907,41125,0,0,0,0,0
121,340461476,X-a1:X-a1,1848,0,0,1848,1210,31196,46100,0,0,0,0,0
121,340461476,X-a1:X-a2,3755,0,0,3755,2565,61456,90300,0,0,0,0,0
121,340461476,X-a2:X-a2,1771,0,0,1771,1255,29975,42600,0,0,0,0,0
122,340461476,X-a1:X-a1,1853,0,0,1853,1201,31169,45600,0,0,0,0,0
122,340461476,X-a1:X-a2,3781,0,0,3781,2576,61491,88200,0,0,0,0,0
122,340461476,X-a2:X-a2,1799,0,0,1799,1256,29900,39900,0,0,0,0,0
123,340461476,X-a1:X-a1,1843,0,0,1843,1207,31300,45150,0,0,0,0,0
123,340461476,X-a1:X-a2,3831,0,0,3831,2547,61689,83300,0,0,0,0,0
123,340461476,X-a2:X-a2,1792,0,0,1792,1255,29708,40250,0,0,0,0,0
124,340461476,X-a1:X-a1,1853,0,0,1853,1212,31464,44575,0,0,0,0,0
124,340461476,X-a1:X-a2,3833,0,0,3833,2596,61250,91650,0,0,0,0,0
124,340461476,X-a2:X-a2,1792,0,0,1792,1236,29701,43775,0,0,0,0,0
125,340461476,X-a1:X-a1,1861,0,1,1860,1203,31390,45625,0,0,0,0,0
125,340461476,X-a1:X-a2,3791,0,0,3791,2586,61504,89400,0,0,0,0,0
125,340461476,X-a2:X-a2,1814,0,0,1814,1244,29784,41875,0,0,0,0,0
126,340461476,X-a1:X-a1,1872,0,1,1871,1223,31342,46275,0,0,0,0,0
126,340461476,X-a1:X-a2,3774,0,1,3773,2566,61503,84850,0,0,0,0,0
126,340461476,X-a2:X-a2,1801,0,0,1801,1256,29824,40375,0,0,0,0,0
127,340461476,X-a1:X-a1,1870,0,4,1866,1226,31643,44975,0,0,0,0,0
127,340461476,X-a1:X-a2,3766,0,2,3764,2567,61337,92400,0,0,0,0,0
127,340461476,X-a2:X-a2,1822,0,0,1822,1233,29773,45825,0,0,0,0,0
128,340461476,X-a1:X-a1,1862,0,6,1856,1216,31551,45465,0,0,0,0,0
128,340461476,X-a1:X-a2,3810,0,13,3797,2495,61497,88740,0,0,0,0,0
128,340461476,X-a2:X-a2,1806,0,1,1805,1246,29902,42275,0,0,0,0,0
129,340461476,X-a1:X-a1,1863,0,15,1848,1208,31475,44300,0,0,0,0,0
129,340461476,X-a1:X-a2,3820,0,31,3789,2528,61562,84200,0,0,0,0,0
129,340461476,X-a2:X-a2,1846,0,6,1840,1213,29897,40500,0,0,0,0,0
130,340461476,X-a1:X-a1,1894,0,26,1868,1198,31556,44190,0,0,0,0,0
130,340461476,X-a1:X-a2,3831,0,52,3779,2519,61602,92630,0,0,0,0,0
130,340461476,X-a2:X-a2,1863,0,16,1847,1199,29876,46920,0,0,0,0,0
131,340461476,X-a1:X-a1,1854,0,36,1818,1235,31312,44190,0,0,0,0,0
131,340461476,X-a1:X-a2,3789,0,66,3723,2517,61640,89750,0,0,0,0,0
131,340461476,X-a2:X-a2,1870,0,28,1842,1201,30009,42580,0,0,0,0,0
132,340461476,X-a1:X-a1,1866,0,44,1822,1258,31251,44910,0,0,0,0,0
132,340461476,X-a1:X-a2,3723,0,79,3644,2535,61881,86810,0,0,0,0,0
132,340461476,X-a2:X-a2,1880,0,31,1849,1193,30076,41480,0,0,0,0,0
133,340461476,X-a1:X-a1,1850,0,51,1799,1241,31287,44845,0,0,0,0,0
133,340461476,X-a1:X-a2,3741,0,95,3646,2505,61857,93730,0,0,0,0,0
133,340461476,X-a2:X-a2,1873,0,41,1832,1183,29926,49325,0,0,0,0,0
134,340461476,X-a1:X-a1,1856,0,60,1796,1269,31073,43560,0,0,0,0,0
134,340461476,X-a1:X-a2,3788,0,104,3684,2528,61737,88450,0,0,0,0,0
134,340461476,X-a2:X-a2,1881,0,50,1831,1186,30192,43110,0,0,0,0,0
135,340461476,X-a1:X-a1,1881,0,64,1817,1284,30967,44165,0,0,0,0,0
135,340461476,X-a1:X-a2,3804,0,112,3692,2580,61869,86370,0,0,0,0,0
135,340461476,X-a2:X-a2,1890,0,52,1838,1189,30246,42585,0,0,0,0,0
136,340461476,X-a1:X-a1,1901,0,66,1835,1270,31015,44545,0,0,0,0,0
136,340461476,X-a1:X-a2,3841,0,130,3711,2541,61759,92760,0,0,0,0,0
136,340461476,X-a2:X-a2,1831,0,58,1773,1241,30264,47855,0,0,0,0,0
137,340461476,X-a1:X-a1,1897,0,70,1827,1272,30835,45605,0,0,0,0,0
137,340461476,X-a1:X-a2,3843,0,142,3701,2540,61780,90270,0,0,0,0,0
137,340461476,X-a2:X-a2,1831,0,64,1767,1234,30589,45245,0,0,0,0,0
138,340461476,X-a1:X-a1,1910,0,76,1834,1238,30929,45385,0,0,0,0,0
138,340461476,X-a1:X-a2,3886,0,144,3742,2562,61686,88970,0,0,0,0,0
138,340461476,X-a2:X-a2,1837,0,62,1775,1218,30795,42745,0,0,0,0,0
139,340461476,X-a1:X-a1,1917,0,75,1842,1261,31073,44160,0,0,0,0,0
139,340461476,X-a1:X-a2,3881,0,143,3738,2542,61491,91370,0,0,0,0,0
139,340461476,X-a2:X-a2,1821,0,59,1762,1209,30859,46190,0,0,0,0,0
140,340461476,X-a1:X-a1,1917,0,77,1840,1242,30874,47750,0,0,0,0,0
140,340461476,X-a1:X-a2,3894,0,151,3743,2573,61615,90880,0,0,0,0,0
140,340461476,X-a2:X-a2,1827,0,64,1763,1174,30931,42630,0,0,0,0,0
141,340461476,X-a1:X-a1,1884,0,81,1803,1255,31104,45555,0,0,0,0,0
141,340461476,X-a1:X-a2,3874,0,157,3717,2569,61552,88120,0,0,0,0,0
141,340461476,X-a2:X-a2,1806,0,65,1741,1223,30904,43345,0,0,0,0,0
142,340461476,X-a1:X-a1,1879,0,82,1797,1276,31128,45075,0,0,0,0,0
142,340461476,X-a1:X-a2,3858,0,160,3698,2599,61289,90710,0,0,0,0,0
142,340461476,X-a2:X-a2,1764,0,68,1696,1268,30886,44615,0,0,0,0,0
143,340461476,X-a1:X-a1,1880,1,86,1793,1270,31245,47200,16,39049,1,0,0
143,340461476,X-a1:X-a2,3876,0,169,3707,2525,61358,89030,0,0,0,0,0
143,340461476,X-a2:X-a2,1810,0,64,1746,1274,30774,44170,0,0,0,0,0
144,340461476,X-a1:X-a1,1890,0,87,1803,1284,31374,46080,0,0,0,0,0
144,340461476,X-a1:X-a2,3869,1,167,3701,2500,61407,86790,16,20281,0,1,0
144,340461476,X-a2:X-a2,1816,0,67,1749,1261,30805,43090,0,0,0,0,0
145,340461476,X-a1:X-a1,1868,1,79,1788,1310,31555,44540,16,10514,1,0,0
145,340461476,X-a1:X-a2,3852,2,163,3687,2513,61447,88600,16,25276,0,2,0
145,340461476,X-a2:X-a2,1818,0,71,1747,1252,30813,42720,0,0,0,0,0
146,340461476,X-a1:X-a1,1882,1,76,1805,1327,31478,47195,0,9506,1,0,0
146,340461476,X-a1:X-a2,3875,2,164,3709,2418,61460,88070,16,28942.5,1,1,0
146,340461476,X-a2:X-a2,1867,3,78,1786,1230,30750,43875,16,26673,0,3,0
147,340461476,X-a1:X-a1,1877,2,80,1795,1313,31767,46975,16,9173.5,1,1,0
147,340461476,X-a1:X-a2,3815,3,166,3646,2467,61343,85610,16,30937.3,2,1,0
147,340461476,X-a2:X-a2,1845,6,85,1754,1226,30635,42635,16,28287.3,1,5,0
148,340461476,X-a1:X-a1,1890,4,72,1814,1295,31920,45215,16,9820.25,2,2,0
148,340461476,X-a1:X-a2,3808,9,170,3629,2479,61384,88370,16,34521.2,5,4,0
148,340461476,X-a2:X-a2,1844,6,86,1752,1201,30642,44695,16,19891.5,2,4,0
149,340461476,X-a1:X-a1,1893,5,70,1818,1305,31875,45230,16,13589,2,3,0
149,340461476,X-a1:X-a2,3796,10,172,3614,2453,61448,86370,16,29193.3,4,6,0
149,340461476,X-a2:X-a2,1831,4,81,1746,1223,30646,43840,0,14743.5,1,3,0
150,340461476,X-a1:X-a1,1929,5,68,1856,1271,31872,47860,16,35517.4,3,2,0
150,340461476,X-a1:X-a2,3770,11,173,3586,2525,61348,87460,16,27945.6,5,6,0
150,340461476,X-a2:X-a2,1829,8,78,1743,1253,30704,44340,16,20558.6,2,6,0
151,340461476,X-a1:X-a1,1936,6,68,1862,1284,32027,44130,16,32390.8,4,2,0
151,340461476,X-a1:X-a2,3804,13,178,3613,2531,61278,89730,16,32212.6,6,7,0
151,340461476,X-a2:X-a2,1852,7,78,1767,1218,30697,45000,16,25735.3,2,5,0
152,340461476,X-a1:X-a1,1897,7,72,1818,1298,31920,46585,16,28129.7,5,2,0
152,340461476,X-a1:X-a2,3799,16,164,3619,2587,61391,87680,16,39035.6,8,8,0
152,340461476,X-a2:X-a2,1858,9,72,1777,1257,30824,44295,16,28777.4,2,7,0
153,340461476,X-a1:X-a1,1898,7,73,1818,1287,32036,45410,16,31538.4,5,2,0
153,340461476,X-a1:X-a2,3800,17,163,3620,2556,61245,86840,16,34800.9,7,10,0
153,340461476,X-a2:X-a2,1848,10,76,1762,1286,30716,44250,16,31746.9,4,7,0
154,340461476,X-a1:X-a1,1912,9,67,1836,1276,32128,44210,16,28024.3,5,4,0
154,340461476,X-a1:X-a2,3834,21,156,3657,2544,61318,88590,16,33205.8,11,10,0
154,340461476,X-a2:X-a2,1865,8,78,1779,1302,30810,44100,0,32626.3,4,5,0
155,340461476,X-a1:X-a1,1918,11,66,1841,1290,31907,46645,16,23972.6,6,5,0
155,340461476,X-a1:X-a2,3835,21,165,3649,2547,61320,89750,16,33826.7,13,8,0
155,340461476,X-a2:X-a2,1848,8,78,1762,1302,30792,44385,0,30936.1,4,5,0
156,340461476,X-a1:X-a1,1939,12,58,1869,1264,31984,45590,16,19932.3,9,3,0
156,340461476,X-a1:X-a2,3795,19,151,3625,2500,61272,85410,16,32208.7,10,9,0
156,340461476,X-a2:X-a2,1860,10,70,1780,1301,30592,42860,16,28803.8,5,6,0
157,340461476,X-a1:X-a1,1953,11,60,1882,1243,32096,45075,16,16435.3,8,3,0
157,340461476,X-a1:X-a2,3751,21,144,3586,2539,61504,88300,16,30933.5,12,10,0
157,340461476,X-a2:X-a2,1868,12,67,1789,1283,30606,43005,16,26139.9,7,6,0
158,340461476,X-a1:X-a1,1920,8,56,1856,1285,31930,47610,16,14986,6,2,0
158,340461476,X-a1:X-a2,3785,18,134,3633,2477,61568,90910,16,33909.8,11,8,0
158,340461476,X-a2:X-a2,1905,10,62,1833,1283,30574,44700,16,24892.6,5,5,0
159,340461476,X-a1:X-a1,1914,7,51,1856,1248,32016,45835,0,14076,6,1,0
159,340461476,X-a1:X-a2,3829,20,110,3699,2452,61535,85710,16,32988.1,10,10,0
159,340461476,X-a2:X-a2,1897,9,63,1825,1332,30548,41435,16,21267.8,5,4,0
160,340461476,X-a1:X-a1,1934,8,45,1881,1279,32151,46895,16,43921.3,6,3,0
160,340461476,X-a1:X-a2,3801,22,100,3679,2500,61621,90250,16,33609.5,11,11,0
160,340461476,X-a2:X-a2,1902,7,52,1843,1336,30506,44115,0,23634.6,5,2,0
161,340461476,X-a1:X-a1,1914,8,41,1865,1319,32164,46305,16,51746.6,5,4,0
161,340461476,X-a1:X-a2,3840,21,82,3737,2373,61597,90910,16,34422.6,11,10,0
161,340461476,X-a2:X-a2,1927,7,45,1875,1280,30366,44625,16,21158.9,5,2,0
162,340461476,X-a1:X-a1,1928,7,33,1888,1305,32098,45505,16,31357.1,4,4,0
162,340461476,X-a1:X-a2,3788,20,72,3696,2448,61614,86690,16,33189.1,10,10,0
162,340461476,X-a2:X-a2,1919,7,44,1868,1326,30348,44365,0,20437.3,5,2,0
163,340461476,X-a1:X-a1,1936,7,31,1898,1312,32143,47020,0,28332.9,4,4,0
163,340461476,X-a1:X-a2,3777,20,66,3691,2434,61698,92950,16,30241.4,11,9,0
163,340461476,X-a2:X-a2,1972,8,39,1925,1258,30499,46010,16,21139.9,6,2,0
164,340461476,X-a1:X-a1,1951,7,28,1916,1354,32021,46315,16,25820.6,4,4,0
164,340461476,X-a1:X-a2,3748,19,58,3671,2471,61705,91470,16,30675.5,11,8,0
164,340461476,X-a2:X-a2,1973,10,29,1934,1192,30683,45575,16,17939,5,5,0
165,340461476,X-a1:X-a1,1957,6,25,1926,1338,31997,45080,0,26052.3,3,4,0
165,340461476,X-a1:X-a2,3667,20,48,3599,2514,61693,86560,16,32917.6,11,9,0
165,340461476,X-a2:X-a2,1921,11,25,1885,1217,30721,43760,16,26190.3,5,6,0
166,340461476,X-a1:X-a1,1927,8,20,1899,1368,32004,46765,16,23878.8,5,4,0
166,340461476,X-a1:X-a2,3744,19,41,3684,2527,61458,91090,16,29850.5,11,8,0
166,340461476,X-a2:X-a2,1893,10,17,1866,1228,30690,43965,16,24414,4,6,0
167,340461476,X-a1:X-a1,1930,8,16,1906,1395,31851,46395,16,21982.9,4,5,0
167,340461476,X-a1:X-a2,3700,16,35,3649,2570,61436,90620,16,29017.8,11,5,0
167,340461476,X-a2:X-a2,1895,10,11,1874,1250,30582,45425,16,23121.7,3,7,0
168,340461476,X-a1:X-a1,1976,10,13,1953,1320,31805,45520,16,22800.1,4,7,0
168,340461476,X-a1:X-a2,3680,17,29,3634,2608,61365,88010,16,31554.2,11,6,0
168,340461476,X-a2:X-a2,1858,9,8,1841,1235,30720,43450,16,22125.7,3,6,0
169,340461476,X-a1:X-a1,1969,9,11,1949,1306,31867,46620,0,21969.9,4,6,0
169,340461476,X-a1:X-a2,3712,17,23,3672,2649,61458,86510,16,30747.8,11,6,0
169,340461476,X-a2:X-a2,1899,9,8,1882,1244,30727,41110,0,20289.1,3,6,0
170,340461476,X-a1:X-a1,2006,9,7,1990,1297,31987,46480,16,20098.8,5,5,0
170,340461476,X-a1:X-a2,3756,17,18,3721,2621,61379,90430,16,33469.4,9,9,0
170,340461476,X-a2:X-a2,1902,8,7,1887,1240,30597,44350,16,20967.8,1,7,0
171,340461476,X-a1:X-a1,2010,7,6,1997,1297,31988,45290,0,18255.9,4,3,0
171,340461476,X-a1:X-a2,3730,20,13,3697,2654,61452,87180,16,36825.3,11,10,0
171,340461476,X-a2:X-a2,1912,7,6,1899,1205,30525,44430,0,20864.4,1,6,0
172,340461476,X-a1:X-a1,1947,6,1,1940,1306,31973,47325,0,14515,3,3,0
172,340461476,X-a1:X-a2,3835,21,11,3803,2587,61263,90490,16,42963.6,12,10,0
172,340461476,X-a2:X-a2,1895,7,5,1883,1247,30565,42825,16,19389.1,1,6,0
173,340461476,X-a1:X-a1,1947,5,1,1941,1326,31983,45490,0,12328,3,2,0
173,340461476,X-a1:X-a2,3854,19,10,3825,2495,61804,92960,16,39459.5,10,10,0
173,340461476,X-a2:X-a2,1925,8,3,1914,1239,30383,46250,16,23674.3,3,5,0
174,340461476,X-a1:X-a1,1961,6,0,1955,1301,31744,46130,16,13356.8,3,3,0
174,340461476,X-a1:X-a2,3866,18,9,3839,2494,61856,91070,16,39107.3,10,9,0
174,340461476,X-a2:X-a2,1909,6,3,1900,1301,30331,45100,0,23987.2,1,5,0
175,340461476,X-a1:X-a1,1977,5,1,1971,1252,31813,47185,0,9478.4,3,2,0
175,340461476,X-a1:X-a2,3864,20,5,3839,2463,61815,91670,16,37371.1,12,9,0
175,340461476,X-a2:X-a2,1906,6,4,1896,1290,30465,44685,0,22787,1,5,0
176,340461476,X-a1:X-a1,1958,3,1,1954,1259,31813,45020,0,3732.33,2,1,0
176,340461476,X-a1:X-a2,3829,18,7,3804,2508,61812,89830,0,37544.8,10,9,0
176,340461476,X-a2:X-a2,1904,6,4,1894,1280,30502,44010,0,21721.8,1,5,0
177,340461476,X-a1:X-a1,1939,3,3,1933,1284,31793,46850,0,3368,2,1,0
177,340461476,X-a1:X-a2,3784,16,12,3756,2572,61708,93950,0,38325.1,9,8,0
177,340461476,X-a2:X-a2,1917,7,5,1905,1268,30582,47580,16,31264.9,1,6,0
178,340461476,X-a1:X-a1,1913,3,7,1903,1352,31571,45200,0,3042.67,2,1,0
178,340461476,X-a1:X-a2,3782,14,18,3750,2523,61696,87590,0,35273.3,7,8,0
178,340461476,X-a2:X-a2,1925,6,10,1909,1243,30764,43990,16,37527.2,2,4,0
179,340461476,X-a1:X-a1,1934,3,12,1919,1390,31608,44150,0,2753.33,2,1,0
179,340461476,X-a1:X-a2,3771,10,27,3734,2591,61806,91260,16,35678.1,7,4,0
179,340461476,X-a2:X-a2,1921,4,14,1903,1252,30821,44010,0,32460,2,2,0
180,340461476,X-a1:X-a1,1976,2,24,1950,1338,31593,46660,0,1580.5,1,1,0
180,340461476,X-a1:X-a2,3817,8,39,3770,2560,62086,91710,0,33590.8,6,3,0
180,340461476,X-a2:X-a2,1921,4,27,1890,1245,30801,46610,0,31809.3,2,2,0
181,340461476,X-a1:X-a1,1974,1,43,1930,1333,31446,45245,0,1607,0,1,0
181,340461476,X-a1:X-a2,3768,7,68,3693,2567,61984,87440,0,31234.1,5,3,0
181,340461476,X-a2:X-a2,1870,4,33,1833,1270,30880,43175,0,31190.8,2,2,0
182,340461476,X-a1:X-a1,2019,1,63,1955,1320,31582,43950,0,1460,0,1,0
182,340461476,X-a1:X-a2,3765,6,96,3663,2561,62171,92550,0,24524.2,4,2,0
182,340461476,X-a2:X-a2,1864,3,49,1812,1230,30813,46360,0,37622.7,2,1,0
183,340461476,X-a1:X-a1,1998,1,75,1922,1357,31383,44895,0,1336,0,1,0
183,340461476,X-a1:X-a2,3765,5,123,3637,2517,62323,89950,0,28078.2,4,1,0
183,340461476,X-a2:X-a2,1892,2,75,1815,1202,31033,44455,0,55043.5,2,0,0
184,340461476,X-a1:X-a1,1993,0,86,1907,1331,31229,45540,0,0,0,0,0
184,340461476,X-a1:X-a2,3773,4,162,3607,2501,62449,88670,0,32560.5,3,1,0
184,340461476,X-a2:X-a2,1888,1,91,1796,1221,31099,43570,0,38416,1,0,0
185,340461476,X-a1:X-a1,1994,0,114,1880,1316,31430,44690,0,0,0,0,0
185,340461476,X-a1:X-a2,3808,4,219,3585,2443,62496,90470,0,32014,3,1,0
185,340461476,X-a2:X-a2,1909,1,122,1786,1264,31005,45540,0,38048,1,0,0
186,340461476,X-a1:X-a1,2008,0,147,1861,1303,31463,45950,0,0,0,0,0
186,340461476,X-a1:X-a2,3768,4,262,3502,2456,62603,89480,0,31513.5,3,1,0
186,340461476,X-a2:X-a2,1865,1,148,1716,1314,30975,44490,0,37674,1,0,0
187,340461476,X-a1:X-a1,2046,0,182,1864,1296,31438,46255,0,0,0,0,0
187,340461476,X-a1:X-a2,3734,4,320,3410,2495,62423,90560,0,31037.5,3,1,0
187,340461476,X-a2:X-a2,1804,1,177,1626,1384,30922,44565,0,37303,1,0,0
188,340461476,X-a1:X-a1,2031,0,221,1810,1300,31444,43490,0,0,0,0,0
188,340461476,X-a1:X-a2,3680,4,377,3299,2507,62478,87770,0,30564.5,3,1,0
188,340461476,X-a2:X-a2,1769,1,196,1572,1345,30961,42540,0,36953,1,0,0
189,340461476,X-a1:X-a1,2033,0,255,1778,1278,31377,45770,0,0,0,0,0
189,340461476,X-a1:X-a2,3701,2,443,3256,2542,62335,88120,0,49310.5,2,0,0
189,340461476,X-a2:X-a2,1816,1,218,1597,1337,30784,43970,0,36571,1,0,0
190,340461476,X-a1:X-a1,1992,0,289,1703,1316,31511,44060,0,0,0,0,0
190,340461476,X-a1:X-a2,3720,2,505,3213,2504,62376,89780,0,48822,2,0,0
190,340461476,X-a2:X-a2,1838,1,242,1595,1305,30834,41780,0,36178,1,0,0
191,340461476,X-a1:X-a1,2005,0,318,1687,1326,31444,43370,0,0,0,0,0
191,340461476,X-a1:X-a2,3731,1,567,3163,2512,62272,85360,0,46287,1,0,0
191,340461476,X-a2:X-a2,1881,1,281,1599,1257,30815,40850,0,35847,1,0,0
192,340461476,X-a1:X-a1,1985,0,348,1637,1354,31438,44640,0,0,0,0,0
192,340461476,X-a1:X-a2,3731,1,635,3095,2507,62308,86000,0,45819,1,0,0
192,340461476,X-a2:X-a2,1886,1,320,1565,1211,30687,42540,0,35517,1,0,0
193,340461476,X-a1:X-a1,1991,0,383,1608,1339,31425,43690,0,0,0,0,0
193,340461476,X-a1:X-a2,3740,2,681,3057,2498,62197,88080,16,27396,2,0,0
193,340461476,X-a2:X-a2,1887,1,338,1548,1222,30919,42430,0,35179,1,0,0
194,340461476,X-a1:X-a1,1997,1,420,1576,1308,31383,43500,16,60225,1,0,0
194,340461476,X-a1:X-a2,3711,2,731,2978,2508,62184,87830,16,17908.5,2,0,0
194,340461476,X-a2:X-a2,1882,0,367,1515,1253,30844,41110,0,0,0,0,0
195,340461476,X-a1:X-a1,1984,2,446,1536,1297,31338,43345,16,33965.5,1,1,0
195,340461476,X-a1:X-a2,3741,4,810,2927,2558,62381,87050,16,26613.3,4,0,0
195,340461476,X-a2:X-a2,1875,1,399,1475,1233,30670,42385,16,50822,0,1,0
196,340461476,X-a1:X-a1,1983,3,470,1510,1259,31342,42300,16,32181.3,1,2,0
196,340461476,X-a1:X-a2,3745,4,848,2893,2544,62268,86520,0,26356.5,4,0,0
196,340461476,X-a2:X-a2,1865,4,411,1450,1286,30683,42020,16,31419.5,1,3,0
197,340461476,X-a1:X-a1,1961,5,499,1457,1258,31279,44125,16,27461.2,2,3,0
197,340461476,X-a1:X-a2,3743,8,904,2831,2553,62238,86770,16,35876.9,5,3,0
197,340461476,X-a2:X-a2,1889,5,445,1439,1238,30755,40605,16,25309,1,4,0
198,340461476,X-a1:X-a1,1987,5,535,1447,1240,31480,41825,16,23375.4,2,3,0
198,340461476,X-a1:X-a2,3666,10,933,2723,2625,62111,84110,16,39190.4,6,4,0
198,340461476,X-a2:X-a2,1880,8,461,1411,1226,30740,42345,16,27070.3,3,5,0
199,340461476,X-a1:X-a1,1994,8,561,1425,1255,31373,42330,16,18920,3,5,0
199,340461476,X-a1:X-a2,3704,12,983,2709,2545,62100,87560,16,36382.3,5,7,0
199,340461476,X-a2:X-a2,1859,5,531,1323,1307,30877,41290,0,26724.8,2,3,0
200,340461476,X-a1:X-a1,1955,12,557,1386,1287,31263,45900,16,29866.5,6,6,0
200,340461476,X-a1:X-a2,3722,16,1047,2659,2519,62285,86780,16,29522.9,7,9,0
200,340461476,X-a2:X-a2,1906,7,540,1359,1317,30654,40140,16,26039.3,4,3,0
201,340461476,X-a1:X-a1,1979,13,581,1385,1302,31455,41825,16,27409.7,5,8,0
201,340461476,X-a1:X-a2,3729,20,1083,2626,2506,62465,85190,16,31421.8,11,9,0
201,340461476,X-a2:X-a2,1878,6,571,1301,1376,30464,41905,16,36547.3,2,4,0
202,340461476,X-a1:X-a1,1994,20,610,1364,1299,31349,43175,16,26401.6,12,8,0
202,340461476,X-a1:X-a2,3795,21,1129,2645,2481,62478,83790,16,38741.4,14,7,0
202,340461476,X-a2:X-a2,1853,12,558,1283,1325,30429,38915,16,24429,6,6,0
