Time,NodeID,Alleles,VectorPopulation,VectorPopulationNumDied,VectorPopulationAvgAgeAtDeath
403,1,a1,62456,13480,4.65282
403,1,b0,66712,10064,6.92856
403,1,b1,53237,12080,4.40654
403,1,a0.b0,47070,7241,7.15426
403,1,a1.b1,51278,11754,4.34533
404,1,X,71208,15238,4.95262
404,1,Y,0,0,0
404,1,a0,46764,7840,6.74349
404,1,a1,62183,13759,4.64118
404,1,b0,66048,10069,6.98173
404,1,b1,53088,12359,4.30941
404,1,a0.b0,46153,7212,7.24362
404,1,a1.b1,51161,12052,4.25647
405,1,X,70888,15094,4.85604
405,1,Y,0,0,0
405,1,a0,45944,7644,6.66261
405,1,a1,62181,13689,4.55344
405,1,b0,65550,9934,6.85897
405,1,b1,53141,12311,4.2951
405,1,a0.b0,45309,7033,7.15456
405,1,a1.b1,51264,11991,4.22125
406,1,X,70380,15052,4.82766
406,1,Y,0,0,0
406,1,a0,45252,7354,6.69255
406,1,a1,61931,13744,4.56112
406,1,b0,65099,9714,6.93103
406,1,b1,52969,12409,4.2806
406,1,a0.b0,44626,6719,7.23054
406,1,a1.b1,51105,12121,4.23529
407,1,X,70037,15151,4.89763
407,1,Y,0,0,0
407,1,a0,44364,7518,6.71641
407,1,a1,61957,13793,4.60509
407,1,b0,64658,9870,6.98308
407,1,b1,53008,12478,4.35735
407,1,a0.b0,43782,6892,7.23564
407,1,a1.b1,51167,12184,4.29908
408,1,X,69443,15018,4.81009
408,1,Y,0,0,0
408,1,a0,43624,7084,6.73066
408,1,a1,61644,13775,4.51819
408,1,b0,64025,9639,6.9363
408,1,b1,52735,12500,4.2712
408,1,a0.b0,43026,6502,7.24362
408,1,a1.b1,50945,12202,4.18554
409,1,X,68736,15181,4.82267
409,1,Y,0,0,0
409,1,a0,42722,7160,6.73673
409,1,a1,61263,13948,4.54789
409,1,b0,63288,9763,6.94407
409,1,b1,52552,12552,4.25717
409,1,a0.b0,42109,6562,7.25952
409,1,a1.b1,50748,12293,4.20613
410,1,X,68565,14826,4.80055
410,1,Y,0,0,0
410,1,a0,42080,6880,6.74201
410,1,a1,61377,13730,4.52054
410,1,b0,62868,9378,7.00842
410,1,b1,52797,12375,4.24388
410,1,a0.b0,41459,6267,7.30365
410,1,a1.b1,51027,12108,4.17278
411,1,X,68465,14993,4.72307
411,1,Y,0,0,0
411,1,a0,41407,6787,6.77722
411,1,a1,61537,13908,4.45175
411,1,b0,62563,9296,7.00473
411,1,b1,53048,12580,4.19141
411,1,a0.b0,40780,6166,7.35907
411,1,a1.b1,51337,12308,4.12764
412,1,X,67963,14958,4.64694
412,1,Y,0,0,0
412,1,a0,40669,6567,6.82732
412,1,a1,61239,13956,4.40714
412,1,b0,62017,9056,7.02374
412,1,b1,52886,12736,4.11856
412,1,a0.b0,40026,5940,7.44242
412,1,a1.b1,51210,12470,4.06079
413,1,X,67597,15127,4.65975
413,1,Y,0,0,0
413,1,a0,40040,6570,6.72222
413,1,a1,61164,14073,4.40347
413,1,b0,61537,9181,7.02995
413,1,b1,52838,12886,4.14923
413,1,a0.b0,39395,5927,7.34301
413,1,a1.b1,51222,12607,4.07464
414,1,X,66906,15218,4.64299
414,1,Y,0,0,0
414,1,a0,39227,6539,6.77428
414,1,a1,60716,14241,4.38768
414,1,b0,60845,9158,7.05361
414,1,b1,52624,12939,4.11933
414,1,a0.b0,38586,5894,7.40618
414,1,a1.b1,51041,12693,4.06405
415,1,X,66153,15186,4.61517
415,1,Y,0,0,0
415,1,a0,38165,6524,6.75644
415,1,a1,60266,14196,4.37553
415,1,b0,59960,9125,7.01644
415,1,b1,52281,12990,4.14604
415,1,a0.b0,37547,5883,7.38365
415,1,a1.b1,50791,12712,4.07182
416,1,X,65825,15125,4.584
416,1,Y,0,0,0
416,1,a0,37533,6263,6.72026
416,1,a1,60186,14221,4.35912
416,1,b0,59546,8932,7.06897
416,1,b1,52239,13059,4.11854
416,1,a0.b0,36858,5645,7.3465
416,1,a1.b1,50785,12828,4.06307
417,1,X,65135,15329,4.56977
417,1,Y,0,0,0
417,1,a0,36587,6370,6.79184
417,1,a1,59695,14473,4.35846
417,1,b0,58763,9050,7.04652
417,1,b1,51831,13269,4.10852
417,1,a0.b0,35952,5695,7.47831
417,1,a1.b1,50460,13027,4.05043
418,1,X,64171,15371,4.54778
418,1,Y,0,0,0
418,1,a0,35570,6222,6.75297
418,1,a1,58975,14520,4.33602
418,1,b0,57769,8999,7.0599
418,1,b1,51277,13336,4.07558
418,1,a0.b0,34948,5587,7.40684
418,1,a1.b1,49961,13106,4.01061
419,1,X,63606,15112,4.51912
419,1,Y,0,0,0
419,1,a0,34809,5928,6.76603
419,1,a1,58688,14255,4.2954
419,1,b0,57145,8710,7.10574
419,1,b1,51038,13164,4.0354
419,1,a0.b0,34176,5306,7.44195
419,1,a1.b1,49775,12925,3.98081
420,1,X,62988,15228,4.48345
420,1,Y,0,0,0
420,1,a0,34086,5845,6.75449
420,1,a1,58275,14494,4.29578
420,1,b0,56462,8767,7.05064
420,1,b1,50744,13347,4.03506
420,1,a0.b0,33444,5212,7.45338
420,1,a1.b1,49534,13148,3.98737
421,1,X,62515,15049,4.40322
421,1,Y,0,0,0
421,1,a0,33278,5703,6.79257
421,1,a1,58014,14311,4.21333
421,1,b0,55817,8523,7.00903
421,1,b1,50690,13161,3.95008
421,1,a0.b0,32610,5061,7.52737
421,1,a1.b1,49496,12971,3.90656
422,1,X,62124,15208,4.35448
422,1,Y,0,0,0
422,1,a0,32394,5668,6.62509
422,1,a1,57799,14514,4.16377
422,1,b0,55148,8510,6.99471
422,1,b1,50542,13401,3.93038
422,1,a0.b0,31781,5000,7.3766
422,1,a1.b1,49378,13204,3.87489
423,1,X,61713,15286,4.25801
423,1,Y,0,0,0
423,1,a0,31845,5455,6.69734
423,1,a1,57566,14613,4.08232
423,1,b0,54718,8310,6.99302
423,1,b1,50377,13537,3.84945
423,1,a0.b0,31187,4842,7.41863
423,1,a1.b1,49222,13352,3.80243
424,1,X,61064,15183,4.25331
424,1,Y,0,0,0
424,1,a0,31159,5393,6.58187
424,1,a1,57048,14557,4.0834
424,1,b0,54348,8188,7.03261
424,1,b1,49965,13485,3.8287
424,1,a0.b0,30515,4735,7.35755
424,1,a1.b1,48820,13301,3.78445
425,1,X,60628,14839,4.32105
425,1,Y,0,0,0
425,1,a0,30355,5232,6.70642
425,1,a1,56799,14241,4.14163
425,1,b0,53675,8123,7.06685
425,1,b1,49802,13212,3.90221
425,1,a0.b0,29743,4588,7.50741
425,1,a1.b1,48690,13034,3.8451
426,1,X,60131,14991,4.23721
426,1,Y,0,0,0
426,1,a0,29557,5096,6.72626
426,1,a1,56512,14394,4.07955
426,1,b0,53052,8038,7.03745
426,1,b1,49617,13365,3.83135
426,1,a0.b0,28932,4484,7.50781
426,1,a1.b1,48549,13189,3.78876
427,1,X,59594,15021,4.18168
427,1,Y,0,0,0
427,1,a0,28894,4960,6.59113
427,1,a1,56123,14471,4.03386
427,1,b0,52522,7942,7.01763
427,1,b1,49389,13442,3.80978
427,1,a0.b0,28287,4335,7.39723
427,1,a1.b1,48357,13262,3.76738
428,1,X,59241,14984,4.14482
428,1,Y,0,0,0
428,1,a0,28228,4853,6.56975
428,1,a1,55972,14429,3.99245
428,1,b0,52000,7912,6.95576
428,1,b1,49336,13435,3.77566
428,1,a0.b0,27554,4246,7.36599
428,1,a1.b1,48379,13261,3.7329
429,1,X,58987,14982,4.09171
429,1,Y,0,0,0
429,1,a0,27600,4820,6.60415
429,1,a1,55897,14463,3.94883
429,1,b0,51446,7741,6.98372
429,1,b1,49351,13519,3.71248
429,1,a0.b0,26940,4146,7.5152
429,1,a1.b1,48444,13361,3.66761
430,1,X,58241,15227,4.05339
430,1,Y,0,0,0
430,1,a0,26929,4685,6.62433
430,1,a1,55305,14756,3.90234
430,1,b0,50881,7686,7.04918
430,1,b1,48969,13744,3.62798
430,1,a0.b0,26242,4025,7.54658
430,1,a1.b1,48078,13595,3.58279
431,1,X,57933,14873,4.00222
431,1,Y,0,0,0
431,1,a0,26123,4595,6.48009
431,1,a1,55132,14406,3.85555
431,1,b0,50390,7513,6.9433
431,1,b1,48932,13490,3.60971
431,1,a0.b0,25521,3908,7.44345
431,1,a1.b1,48088,13329,3.56913
432,1,X,57513,15074,4.00391
432,1,Y,0,0,0
432,1,a0,25537,4425,6.64678
432,1,a1,54905,14613,3.86286
432,1,b0,49726,7531,7.01261
432,1,b1,48799,13695,3.65301
432,1,a0.b0,24877,3823,7.53597
432,1,a1.b1,47987,13558,3.61218
433,1,X,56761,15357,4.04584
433,1,Y,0,0,0
433,1,a0,24918,4451,6.71669
433,1,a1,54224,14975,3.92641
433,1,b0,49148,7570,7.179
433,1,b1,48318,13981,3.66762
433,1,a0.b0,24274,3791,7.71195
433,1,a1.b1,47500,13863,3.63356
434,1,X,56137,15036,4.00206
434,1,Y,0,0,0
434,1,a0,24196,4320,6.62431
434,1,a1,53759,14620,3.88413
434,1,b0,48429,7423,7.08096
434,1,b1,47948,13757,3.65538
434,1,a0.b0,23570,3676,7.60963
434,1,a1.b1,47192,13607,3.6199
435,1,X,55678,15030,3.96986
435,1,Y,0,0,0
435,1,a0,23476,4260,6.58099
435,1,a1,53490,14617,3.84032
435,1,b0,47580,7322,7.09629
435,1,b1,47758,13747,3.61934
435,1,a0.b0,22797,3634,7.54238
435,1,a1.b1,47039,13622,3.58912
436,1,X,54982,15273,3.91475
436,1,Y,0,0,0
436,1,a0,22785,4181,6.56446
436,1,a1,52901,14916,3.79612
436,1,b0,47008,7175,7.20446
436,1,b1,47276,14075,3.56988
436,1,a0.b0,22110,3502,7.64335
436,1,a1.b1,46585,13946,3.52503
437,1,X,54717,14930,3.82947
437,1,Y,0,0,0
437,1,a0,22166,4004,6.47952
437,1,a1,52704,14609,3.74078
437,1,b0,46653,6956,7.07303
437,1,b1,47215,13805,3.51018
437,1,a0.b0,21552,3329,7.59057
437,1,a1.b1,46528,13693,3.48689
438,1,X,54177,15124,3.81929
438,1,Y,0,0,0
438,1,a0,21503,3903,6.57136
438,1,a1,52298,14795,3.71828
438,1,b0,45882,7060,7.03952
438,1,b1,46872,13998,3.511
438,1,a0.b0,20832,3289,7.61143
438,1,a1.b1,46223,13888,3.48106
439,1,X,53253,15319,3.8086
439,1,Y,0,0,0
439,1,a0,20750,3862,6.60021
439,1,a1,51463,15024,3.71313
439,1,b0,44978,7024,7.12543
439,1,b1,46210,14207,3.49623
439,1,a0.b0,20118,3191,7.77781
439,1,a1.b1,45587,14097,3.46301
440,1,X,52856,15131,3.80715
440,1,Y,0,0,0
440,1,a0,20171,3674,6.61922
440,1,a1,51158,14850,3.7202
440,1,b0,44402,6856,7.1953
440,1,b1,46050,14078,3.50327
440,1,a0.b0,19557,3042,7.78665
440,1,a1.b1,45446,13970,3.46893
441,1,X,52256,15322,3.78586
441,1,Y,0,0,0
441,1,a0,19494,3699,6.70181
441,1,a1,50664,15059,3.70051
441,1,b0,43558,6868,7.21506
441,1,b1,45774,14248,3.48547
441,1,a0.b0,18829,3085,7.83663
441,1,a1.b1,45202,14156,3.46433
442,1,X,51593,15339,3.68473
442,1,Y,0,0,0
442,1,a0,18866,3518,6.57476
442,1,a1,50076,15091,3.59075
442,1,b0,42968,6641,7.20102
442,1,b1,45273,14357,3.38831
442,1,a0.b0,18265,2853,7.87417
442,1,a1.b1,44729,14255,3.3483
443,1,X,51008,15094,3.58838
443,1,Y,0,0,0
443,1,a0,18235,3341,6.42233
443,1,a1,49588,14845,3.50596
443,1,b0,42384,6469,7.03942
443,1,b1,44969,14113,3.32048
443,1,a0.b0,17662,2740,7.61168
443,1,a1.b1,44448,14019,3.29389
444,1,X,50559,15130,3.59306
444,1,Y,0,0,0
444,1,a0,17740,3226,6.59144
444,1,a1,49235,14897,3.51917
444,1,b0,41645,6506,7.03028
444,1,b1,44762,14179,3.29177
444,1,a0.b0,17108,2653,7.7991
444,1,a1.b1,44276,14086,3.26942
445,1,X,50388,15148,3.51116
445,1,Y,0,0,0
445,1,a0,17312,3164,6.48198
445,1,a1,49105,14940,3.42376
445,1,b0,41344,6234,7.10186
445,1,b1,44685,14306,3.23298
445,1,a0.b0,16692,2532,7.85032
445,1,a1.b1,44216,14216,3.20934
446,1,X,49822,15255,3.44687
446,1,Y,0,0,0
446,1,a0,16745,3131,6.21367
446,1,a1,48613,15053,3.38823
446,1,b0,40881,6211,7.00982
446,1,b1,44195,14452,3.22495
446,1,a0.b0,16181,2511,7.501
446,1,a1.b1,43752,14364,3.20106
447,1,X,49284,15070,3.52309
447,1,Y,0,0,0
447,1,a0,16259,3063,6.68005
447,1,a1,48145,14881,3.45723
447,1,b0,40247,6129,7.20379
447,1,b1,43842,14243,3.24735
447,1,a0.b0,15655,2499,7.96198
447,1,a1.b1,43425,14166,3.22639
448,1,X,49026,15000,3.43707
448,1,Y,0,0,0
448,1,a0,15796,2915,6.50429
448,1,a1,47939,14833,3.38927
448,1,b0,39869,5963,7.13047
448,1,b1,43668,14210,3.18909
448,1,a0.b0,15172,2311,7.94288
448,1,a1.b1,43258,14156,3.17526
449,1,X,48251,15256,3.44153
449,1,Y,0,0,0
449,1,a0,15173,2998,6.37158
449,1,a1,47251,15066,3.38033
449,1,b0,39122,6099,7.10723
449,1,b1,43174,14400,3.19229
449,1,a0.b0,14578,2374,7.78349
449,1,a1.b1,42782,14325,3.17222
450,1,X,47801,15048,3.44684
450,1,Y,0,0,0
450,1,a0,14655,2808,6.4537
450,1,a1,46854,14893,3.38938
450,1,b0,38565,5919,7.22065
450,1,b1,42832,14307,3.18984
450,1,a0.b0,14092,2213,7.92002
450,1,a1.b1,42466,14233,3.16223
451,1,X,47109,15158,3.38283
451,1,Y,0,0,0
451,1,a0,14057,2775,6.46126
451,1,a1,46199,15017,3.33016
451,1,b0,37971,5922,7.09912
451,1,b1,42317,14386,3.13687
451,1,a0.b0,13490,2212,7.85127
451,1,a1.b1,41962,14328,3.12074
452,1,X,46961,14942,3.37913
452,1,Y,0,0,0
452,1,a0,13641,2644,6.57526
452,1,a1,46076,14813,3.32978
452,1,b0,37547,5804,7.12491
452,1,b1,42348,14157,3.1424
452,1,a0.b0,13094,2077,8.09726
452,1,a1.b1,41979,14111,3.12664
453,1,X,46351,15150,3.30634
453,1,Y,0,0,0
453,1,a0,13236,2543,6.42627
453,1,a1,45526,15001,3.25852
453,1,b0,36923,5736,7.09153
453,1,b1,41898,14460,3.10546
453,1,a0.b0,12671,1996,7.91333
453,1,a1.b1,41555,14391,3.08839
454,1,X,46066,14939,3.31575
454,1,Y,0,0,0
454,1,a0,12726,2459,6.51118
454,1,a1,45283,14804,3.26094
454,1,b0,36344,5511,7.27745
454,1,b1,41846,14266,3.08986
454,1,a0.b0,12186,1894,8.15523
454,1,a1.b1,41502,14210,3.07206
455,1,X,45564,15183,3.19726
455,1,Y,0,0,0
455,1,a0,12368,2371,6.37157
455,1,a1,44842,15057,3.15123
455,1,b0,35872,5461,7.10895
455,1,b1,41468,14547,2.97505
455,1,a0.b0,11863,1831,7.95576
455,1,a1.b1,41149,14484,2.95561
456,1,X,45175,15148,3.20069
456,1,Y,0,0,0
456,1,a0,12001,2256,6.33511
456,1,a1,44490,15045,3.16304
456,1,b0,35218,5456,7.10997
456,1,b1,41290,14463,2.97559
456,1,a0.b0,11448,1751,7.87379
456,1,a1.b1,40974,14423,2.96693
457,1,X,44509,15271,3.16626
457,1,Y,0,0,0
457,1,a0,11574,2301,6.29596
457,1,a1,43843,15169,3.12123
457,1,b0,34711,5314,7.22525
457,1,b1,40831,14656,2.96056
457,1,a0.b0,11032,1748,7.9714
457,1,a1.b1,40505,14613,2.94265
458,1,X,43951,15089,3.15846
458,1,Y,0,0,0
458,1,a0,11117,2198,6.31893
458,1,a1,43331,14993,3.12639
458,1,b0,34050,5291,7.15555
458,1,b1,40365,14544,2.95854
458,1,a0.b0,10597,1656,8.05978
458,1,a1.b1,40058,14494,2.94122
459,1,X,43589,14938,3.06755
459,1,Y,0,0,0
459,1,a0,10748,2065,6.26199
459,1,a1,43020,14826,3.02239
459,1,b0,33542,5037,7.13163
459,1,b1,40107,14439,2.90394
459,1,a0.b0,10243,1545,8.03301
459,1,a1.b1,39833,14370,2.88309
460,1,X,43086,15112,3.125
460,1,Y,0,0,0
460,1,a0,10267,2074,6.40357
460,1,a1,42566,15004,3.08111
460,1,b0,32957,5065,7.34018
460,1,b1,39785,14548,2.93099
460,1,a0.b0,9759,1569,8.14277
460,1,a1.b1,39521,14499,2.91737
461,1,X,42531,15075,3.00046
461,1,Y,0,0,0
461,1,a0,9834,1985,6.1194
461,1,a1,42039,14999,2.97406
461,1,b0,32566,4946,7.09725
461,1,b1,39368,14591,2.841
461,1,a0.b0,9351,1477,7.88016
461,1,a1.b1,39114,14548,2.82513
462,1,X,42387,14836,3.02871
462,1,Y,0,0,0
462,1,a0,9433,1903,6.49501
462,1,a1,41951,14735,2.97957
462,1,b0,32074,4871,7.17902
462,1,b1,39333,14357,2.8483
462,1,a0.b0,8942,1420,8.36408
462,1,a1.b1,39095,14307,2.8305
463,1,X,41957,15105,3.0096
463,1,Y,0,0,0
463,1,a0,9131,1804,6.43182
463,1,a1,41541,15023,2.9777
463,1,b0,31582,4792,7.33452
463,1,b1,39042,14651,2.84329
463,1,a0.b0,8620,1313,8.46306
463,1,a1.b1,38821,14602,2.829
464,1,X,41420,15179,2.96666
464,1,Y,0,0,0
464,1,a0,8702,1825,6.26247
464,1,a1,41059,15091,2.93539
464,1,b0,31208,4804,7.21399
464,1,b1,38614,14706,2.79281
464,1,a0.b0,8244,1314,8.30898
464,1,a1.b1,38418,14660,2.77838
465,1,X,40909,15090,2.9672
465,1,Y,0,0,0
465,1,a0,8312,1782,6.28339
465,1,a1,40581,15034,2.94912
465,1,b0,30528,4878,7.08549
465,1,b1,38191,14648,2.82646
465,1,a0.b0,7819,1324,8.11103
465,1,a1.b1,38010,14615,2.81834
466,1,X,40584,14883,2.84533
466,1,Y,0,0,0
466,1,a0,7898,1723,6.15903
466,1,a1,40265,14825,2.82145
466,1,b0,30110,4502,7.1004
466,1,b1,37983,14468,2.69367
466,1,a0.b0,7469,1230,8.22683
466,1,a1.b1,37813,14432,2.68064
467,1,X,40318,14967,2.88141
467,1,Y,0,0,0
467,1,a0,7635,1561,6.3786
467,1,a1,40026,14908,2.859
467,1,b0,29821,4493,7.2673
467,1,b1,37824,14584,2.7258
467,1,a0.b0,7155,1132,8.41696
467,1,a1.b1,37668,14551,2.71555
468,1,X,40034,14925,2.86425
468,1,Y,0,0,0
468,1,a0,7333,1540,5.96299
468,1,a1,39762,14882,2.84666
468,1,b0,29493,4428,7.28365
468,1,b1,37617,14566,2.73816
468,1,a0.b0,6919,1060,8.21038
468,1,a1.b1,37471,14541,2.73042
469,1,X,39660,14977,2.79869
469,1,Y,0,0,0
469,1,a0,7102,1458,6.42181
469,1,a1,39399,14937,2.77934
469,1,b0,28976,4436,7.07281
469,1,b1,37378,14568,2.65067
469,1,a0.b0,6678,1044,8.57184
469,1,a1.b1,37237,14547,2.64199
470,1,X,39185,15149,2.77999
470,1,Y,0,0,0
470,1,a0,6750,1447,5.96337
470,1,a1,38948,15094,2.75904
470,1,b0,28466,4465,7.03919
470,1,b1,37007,14780,2.65081
470,1,a0.b0,6345,1023,8.02053
470,1,a1.b1,36874,14749,2.63984
471,1,X,38832,14974,2.74983
471,1,Y,0,0,0
471,1,a0,6487,1380,5.93913
471,1,a1,38620,14926,2.7367
471,1,b0,28067,4255,7.15793
471,1,b1,36730,14641,2.62926
471,1,a0.b0,6081,975,7.99077
471,1,a1.b1,36619,14606,2.62002
472,1,X,38603,15004,2.7618
472,1,Y,0,0,0
472,1,a0,6202,1338,6.38042
472,1,a1,38403,14970,2.74676
472,1,b0,27563,4239,7.2359
472,1,b1,36609,14653,2.63427
472,1,a0.b0,5807,932,8.72425
472,1,a1.b1,36499,14637,2.62943
473,1,X,38109,15152,2.67555
473,1,Y,0,0,0
473,1,a0,6013,1249,5.82706
473,1,a1,37934,15113,2.66327
473,1,b0,27253,4112,7.17412
473,1,b1,36194,14859,2.57467
473,1,a0.b0,5599,854,8.05972
473,1,a1.b1,36099,14832,2.56607
474,1,X,37697,14934,2.68575
474,1,Y,0,0,0
474,1,a0,5776,1260,5.88492
474,1,a1,37539,14902,2.67172
474,1,b0,26897,4078,7.17337
474,1,b1,35861,14641,2.57196
474,1,a0.b0,5404,846,8.27541
474,1,a1.b1,35773,14622,2.56381
475,1,X,37302,14826,2.64805
475,1,Y,0,0,0
475,1,a0,5550,1178,5.91596
475,1,a1,37155,14803,2.63838
475,1,b0,26250,4026,7.06905
475,1,b1,35552,14539,2.53986
475,1,a0.b0,5175,806,8.18486
475,1,a1.b1,35470,14525,2.53356
476,1,X,36704,15028,2.63581
476,1,Y,0,0,0
476,1,a0,5245,1160,5.89138
476,1,a1,36576,15001,2.62023
476,1,b0,25705,3976,7.18285
476,1,b1,35049,14765,2.5364
476,1,a0.b0,4876,785,8.22803
476,1,a1.b1,34977,14750,2.53241
477,1,X,36485,14966,2.71054
477,1,Y,0,0,0
477,1,a0,5013,1146,6.39354
477,1,a1,36366,14942,2.69382
477,1,b0,25226,3967,7.45324
477,1,b1,34902,14702,2.60434
477,1,a0.b0,4641,777,8.95496
477,1,a1.b1,34834,14688,2.59395
478,1,X,35966,15139,2.60916
478,1,Y,0,0,0
478,1,a0,4833,1073,6.00373
478,1,a1,35856,15121,2.6034
478,1,b0,24680,3880,7.27861
478,1,b1,34424,14887,2.505
478,1,a0.b0,4447,701,8.65906
478,1,a1.b1,34363,14876,2.50397
479,1,X,35576,14980,2.59953
479,1,Y,0,0,0
479,1,a0,4580,1076,6.13755
479,1,a1,35480,14956,2.58558
479,1,b0,24198,3694,7.48646
479,1,b1,34106,14726,2.50095
479,1,a0.b0,4203,690,9.01159
479,1,a1.b1,34056,14710,2.49368
480,1,X,35114,14980,2.51943
480,1,Y,0,0,0
480,1,a0,4379,1048,5.66603
480,1,a1,35029,14966,2.51203
480,1,b0,23858,3602,7.31899
480,1,b1,33699,14772,2.43562
480,1,a0.b0,4018,671,8.28763
480,1,a1.b1,33656,14763,2.43101
481,1,X,34798,14842,2.5035
481,1,Y,0,0,0
481,1,a0,4173,957,5.60293
481,1,a1,34719,14826,2.49757
481,1,b0,23406,3586,7.22281
481,1,b1,33416,14622,2.42251
481,1,a0.b0,3833,596,8.39094
481,1,a1.b1,33376,14611,2.41845
482,1,X,34453,14921,2.49092
482,1,Y,0,0,0
482,1,a0,3983,898,5.43207
482,1,a1,34384,14904,2.4849
482,1,b0,23021,3529,7.30377
482,1,b1,33097,14719,2.41131
482,1,a0.b0,3667,558,8.13262
482,1,a1.b1,33063,14708,2.4093
483,1,X,34265,14907,2.46844
483,1,Y,0,0,0
483,1,a0,3870,873,6.00458
483,1,a1,34201,14894,2.46052
483,1,b0,22612,3475,7.29928
483,1,b1,32963,14694,2.38825
483,1,a0.b0,3529,557,8.84381
483,1,a1.b1,32928,14688,2.38453
484,1,X,33906,15059,2.46829
484,1,Y,0,0,0
484,1,a0,3669,870,5.4954
484,1,a1,33850,15046,2.46205
484,1,b0,22184,3406,7.49178
484,1,b1,32662,14867,2.39914
484,1,a0.b0,3353,529,8.3932
484,1,a1.b1,32629,14860,2.3965
485,1,X,33688,14951,2.38466
485,1,Y,0,0,0
485,1,a0,3569,830,5.63614
485,1,a1,33637,14941,2.38143
485,1,b0,21933,3229,7.41127
485,1,b1,32440,14785,2.32634
485,1,a0.b0,3220,514,8.48638
485,1,a1.b1,32412,14776,2.3237
486,1,X,33139,15038,2.35816
486,1,Y,0,0,0
486,1,a0,3367,846,5.39362
486,1,a1,33085,15030,2.35376
486,1,b0,21316,3283,7.22114
486,1,b1,31951,14853,2.29038
486,1,a0.b0,3057,497,8.47887
486,1,a1.b1,31918,14849,2.28999
487,1,X,32432,15107,2.39392
487,1,Y,0,0,0
487,1,a0,3123,799,5.64581
487,1,a1,32384,15093,2.38594
487,1,b0,20748,3284,7.4123
487,1,b1,31285,14949,2.32972
487,1,a0.b0,2834,489,8.591
487,1,a1.b1,31257,14938,2.3236
488,1,X,32275,14833,2.36163
488,1,Y,0,0,0
488,1,a0,2981,740,5.80135
488,1,a1,32231,14826,2.35991
488,1,b0,20331,3149,7.41378
488,1,b1,31166,14647,2.28265
488,1,a0.b0,2641,451,8.87805
488,1,a1.b1,31140,14642,2.28138
489,1,X,32097,15066,2.31269
489,1,Y,0,0,0
489,1,a0,2934,723,5.13693
489,1,a1,32061,15053,2.30506
489,1,b0,19955,3122,7.33472
489,1,b1,31082,14880,2.24113
489,1,a0.b0,2610,383,8.8094
489,1,a1.b1,31059,14872,2.23729
490,1,X,31533,15099,2.25094
490,1,Y,0,0,0
490,1,a0,2629,748,5.14706
490,1,a1,31502,15091,2.24922
490,1,b0,19622,2957,7.38756
490,1,b1,30567,14956,2.19056
490,1,a0.b0,2381,424,8.31604
490,1,a1.b1,30548,14949,2.18891
491,1,X,31334,14825,2.22806
491,1,Y,0,0,0
491,1,a0,2490,599,5.57262
491,1,a1,31303,14820,2.22706
491,1,b0,19333,2914,7.24777
491,1,b1,30398,14685,2.17038
491,1,a0.b0,2213,351,8.80342
491,1,a1.b1,30378,14681,2.17049
492,1,X,30844,15037,2.23542
492,1,Y,0,0,0
492,1,a0,2394,634,5.77603
492,1,a1,30818,15029,2.23315
492,1,b0,18758,3036,7.11891
492,1,b1,29966,14883,2.17288
492,1,a0.b0,2140,357,9.48179
492,1,a1.b1,29948,14878,2.17294
493,1,X,30527,14882,2.19876
493,1,Y,0,0,0
493,1,a0,2236,602,5.44518
493,1,a1,30505,14875,2.19462
493,1,b0,18359,2796,7.38054
493,1,b1,29730,14740,2.14396
493,1,a0.b0,1971,348,8.68966
493,1,a1.b1,29714,14735,2.14218
494,1,X,30195,14920,2.1744
494,1,Y,0,0,0
494,1,a0,2077,583,5.36192
494,1,a1,30172,14919,2.17354
494,1,b0,18083,2752,7.36701
494,1,b1,29433,14797,2.11854
494,1,a0.b0,1844,318,8.99686
494,1,a1.b1,29416,14796,2.11767
495,1,X,29967,14822,2.17218
495,1,Y,0,0,0
495,1,a0,2040,490,5.42245
495,1,a1,29945,14819,2.17073
495,1,b0,17699,2710,7.41107
495,1,b1,29250,14694,2.11318
495,1,a0.b0,1799,257,9.43191
495,1,a1.b1,29235,14692,2.11251
496,1,X,29857,14952,2.13831
496,1,Y,0,0,0
496,1,a0,1938,517,4.95358
496,1,a1,29837,14947,2.13427
496,1,b0,17347,2684,7.34128
496,1,b1,29213,14822,2.07954
496,1,a0.b0,1698,276,8.4058
496,1,a1.b1,29199,14818,2.07734
497,1,X,29225,15157,2.08821
497,1,Y,0,0,0
497,1,a0,1793,522,4.89847
497,1,a1,29209,15153,2.08731
497,1,b0,17042,2647,7.2312
497,1,b1,28604,15063,2.04362
497,1,a0.b0,1567,282,8.21631
497,1,a1.b1,28593,15060,2.04382
498,1,X,28954,14799,2.12947
498,1,Y,0,0,0
498,1,a0,1688,450,5.06889
498,1,a1,28938,14798,2.12833
498,1,b0,16696,2616,7.38953
498,1,b1,28353,14704,2.08957
498,1,a0.b0,1484,224,9.17411
498,1,a1.b1,28341,14704,2.08957
499,1,X,28879,14815,2.13777
499,1,Y,0,0,0
499,1,a0,1639,419,5.37948
499,1,a1,28865,14813,2.13765
499,1,b0,16181,2557,7.5921
499,1,b1,28309,14733,2.10161
499,1,a0.b0,1398,215,9.53488
499,1,a1.b1,28299,14731,2.10149
500,1,X,28360,15110,2.00291
500,1,Y,0,0,0
500,1,a0,1537,438,4.52055
500,1,a1,28346,15108,2.00238
500,1,b0,15914,2412,7.28275
