Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
25,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
25,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
25,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
25,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
25,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
25,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
25,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
25,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
25,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
25,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
25,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
25,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
26,1,X-a0-b0:X-a0-b0,47949,0,0,47949,59063,116877,1357600
26,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
26,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
26,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
26,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
26,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
26,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
26,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
26,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
26,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
26,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
26,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
26,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
26,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
26,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
26,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
27,1,X-a0-b0:X-a0-b0,52772,0,548,52224,53375,1029435,590600
27,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
27,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
27,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
27,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
27,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
27,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
27,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
27,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
27,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
27,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
27,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
27,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
27,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
27,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
27,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
28,1,X-a0-b0:X-a0-b0,57078,0,1092,55986,47200,951269,661200
28,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
28,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
28,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
28,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
28,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
28,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
28,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
28,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
28,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
28,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
28,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
28,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
28,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
28,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
28,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
29,1,X-a0-b0:X-a0-b0,60228,0,1862,58366,41185,965605,1516200
29,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
29,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
29,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
29,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
29,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
29,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
29,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
29,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
29,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
29,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
29,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
29,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
29,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
29,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
29,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
30,1,X-a0-b0:X-a0-b0,62736,0,2359,60377,32798,974420,1046800
30,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
30,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
30,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
30,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
30,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
30,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
30,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
30,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
30,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
30,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
30,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
30,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
30,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
30,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
30,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
31,1,X-a0-b0:X-a0-b0,61551,0,2788,58763,27597,979994,1079340
31,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
31,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
31,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
31,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
31,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
31,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
31,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
31,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
31,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
31,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
31,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
31,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
31,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
31,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
31,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
32,1,X-a0-b0:X-a0-b0,59905,0,3204,56701,23914,985650,1600340
32,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
32,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
32,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
32,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
32,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
32,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
32,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
32,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
32,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
32,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
32,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
32,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
32,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
32,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
32,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
33,1,X-a0-b0:X-a0-b0,58205,0,3448,54757,18095,993470,1330380
33,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
33,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
33,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
33,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
33,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
33,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
33,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
33,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
33,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
33,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
33,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
33,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
33,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
33,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
33,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
34,1,X-a0-b0:X-a0-b0,54108,0,3633,50475,14753,997635,1315700
34,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
34,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
34,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
34,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
34,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
34,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
34,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
34,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
34,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
34,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
34,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
34,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
34,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
34,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
34,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
35,1,X-a0-b0:X-a0-b0,50050,0,3755,46295,12851,1000756,1415060
35,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
35,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
35,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
35,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
35,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
35,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
35,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
35,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
35,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
35,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
35,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
35,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
35,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
35,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
35,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
36,1,X-a0-b0:X-a0-b0,46745,0,3724,43021,9239,1006046,1215300
36,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
36,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
36,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
36,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
36,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
36,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
36,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
36,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
36,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
36,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
36,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
36,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
36,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
36,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
36,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
37,1,X-a0-b0:X-a0-b0,42097,0,3681,38416,7419,1008441,1202160
37,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
37,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
37,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
37,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
37,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
37,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
37,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
37,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
37,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
37,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
37,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
37,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
37,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
37,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
37,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
38,1,X-a0-b0:X-a0-b0,37755,0,3597,34158,6425,1010868,1114520
38,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
38,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
38,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
38,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
38,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
38,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
38,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
38,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
38,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
38,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
38,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
38,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
38,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
38,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
38,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
39,1,X-a0-b0:X-a0-b0,34268,85,3309,30874,4588,1014560,959140
39,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
39,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
39,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
39,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
39,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
39,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
39,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
39,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
39,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
39,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
39,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
39,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
39,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
39,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
39,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
40,1,X-a0-b0:X-a0-b0,30003,163,3079,26761,3724,1018093,970740
40,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
40,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
40,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
40,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
40,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
40,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
40,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
40,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
40,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
40,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
40,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
40,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
40,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
40,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
40,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
41,1,X-a0-b0:X-a0-b0,25958,256,2712,22990,3325,1019628,775280
41,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
41,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
41,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
41,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
41,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
41,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
41,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
41,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
41,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
41,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
41,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
41,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
41,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
41,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
41,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
42,1,X-a0-b0:X-a0-b0,22919,302,2379,20238,2468,1022409,665560
42,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
42,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
42,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
42,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
42,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
42,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
42,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
42,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
42,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
42,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
42,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
42,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
42,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
42,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
42,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
43,1,X-a0-b0:X-a0-b0,19854,342,2090,17422,1952,1024109,695220
43,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
43,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
43,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
43,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
43,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
43,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
43,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
43,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
43,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
43,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
43,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
43,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
43,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
43,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
43,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
44,1,X-a0-b0:X-a0-b0,17051,368,1813,14870,172248,855300,505040
44,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
44,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
44,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
44,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
44,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
44,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
44,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
44,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
44,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
44,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
44,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
44,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
44,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
44,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
44,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
45,1,X-a0-b0:X-a0-b0,14759,385,1564,12810,160457,1038114,430980
45,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
45,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
45,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
45,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
45,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
45,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
45,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
45,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
45,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
45,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
45,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
45,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
45,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
45,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
45,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
46,1,X-a0-b0:X-a0-b0,12453,398,1350,10705,166030,1006588,460000
46,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
46,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
46,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
46,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
46,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
46,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
46,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
46,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
46,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
46,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
46,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
46,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
46,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
46,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
46,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
47,1,X-a0-b0:X-a0-b0,10602,372,1147,9083,169697,1012893,316020
47,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
47,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
47,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
47,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
47,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
47,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
47,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
47,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
47,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
47,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
47,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
47,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
47,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
47,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
47,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
48,1,X-a0-b0:X-a0-b0,123054,344,953,121757,58185,1013644,265440
48,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
48,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
48,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
48,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
48,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
48,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
48,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
48,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
48,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
48,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
48,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
48,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
48,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
48,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
48,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
49,1,X-a0-b0:X-a0-b0,104051,329,4012,99710,67985,1015353,290280
49,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
49,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
49,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
49,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
49,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
49,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
49,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
49,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
49,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
49,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
49,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
49,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
49,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
49,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
49,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
50,1,X-a0-b0:X-a0-b0,106733,310,3623,102800,66330,1016159,188980
50,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
50,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
50,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
50,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
50,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
50,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
50,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
