Time,NodeID,NodePopulation,InterventionName,FractionHas,AvgNumberOfInterventions,AvgEfficacy-Attracting,AvgEfficacy-Repelling,AvgEfficacy-Blocking,AvgEfficacy-Killing,AvgEfficacy-Usage,AvgEfficacy-AcquisitionBlocking,AvgEfficacy-TransmissionBlocking,AvgEfficacy-MortalityBlocking,DrugConcentration
143,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.886654,0,0,0,0,0
143,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
143,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.843306,1,0,0,0,0
143,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.5,0,0,0,0,0
143,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.886653,0,0,0,0,0
143,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
143,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.843306,1,0,0,0,0
143,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.5,0,0,0,0,0
144,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.88222,0,0,0,0,0
144,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
144,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.83909,1,0,0,0,0
144,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.5,0,0,0,0,0
144,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.88222,0,0,0,0,0
144,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
144,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.83909,1,0,0,0,0
144,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.5,0,0,0,0,0
144,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.88222,0,0,0,0,0
144,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
144,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.83909,1,0,0,0,0
144,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.5,0,0,0,0,0
144,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.882219,0,0,0,0,0
144,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
144,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.83909,1,0,0,0,0
144,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.5,0,0,0,0,0
145,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.877808,0,0,0,0,0
145,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
145,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.834894,1,0,0,0,0
145,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.5,0,0,0,0,0
145,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.877808,0,0,0,0,0
145,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
145,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.834894,1,0,0,0,0
145,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.5,0,0,0,0,0
145,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.877808,0,0,0,0,0
145,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
145,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.834894,1,0,0,0,0
145,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.5,0,0,0,0,0
145,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.877808,0,0,0,0,0
145,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
145,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.834894,1,0,0,0,0
145,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.5,0,0,0,0,0
146,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.873421,0,0,0,0,0
146,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
146,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.830719,1,0,0,0,0
146,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.5,0,0,0,0,0
146,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.873421,0,0,0,0,0
146,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
146,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.830719,1,0,0,0,0
146,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.5,0,0,0,0,0
146,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.873421,0,0,0,0,0
146,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
146,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.830719,1,0,0,0,0
146,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.5,0,0,0,0,0
146,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.873421,0,0,0,0,0
146,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
146,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.830719,1,0,0,0,0
146,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.5,0,0,0,0,0
147,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.869054,0,0,0,0,0
147,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
147,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.826567,1,0,0,0,0
147,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.5,0,0,0,0,0
147,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.869054,0,0,0,0,0
147,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
147,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.826567,1,0,0,0,0
147,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.5,0,0,0,0,0
147,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.869053,0,0,0,0,0
147,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
147,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.826567,1,0,0,0,0
147,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.5,0,0,0,0,0
147,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.869054,0,0,0,0,0
147,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
147,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.826567,1,0,0,0,0
147,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.5,0,0,0,0,0
148,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.864708,0,0,0,0,0
148,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
148,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.822433,1,0,0,0,0
148,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.5,0,0,0,0,0
148,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.864708,0,0,0,0,0
148,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
148,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.822433,1,0,0,0,0
148,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.5,0,0,0,0,0
148,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.864708,0,0,0,0,0
148,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
148,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.822433,1,0,0,0,0
148,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.5,0,0,0,0,0
148,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.864708,0,0,0,0,0
148,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
148,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.822433,1,0,0,0,0
148,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.5,0,0,0,0,0
149,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.860384,0,0,0,0,0
149,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
149,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.818319,1,0,0,0,0
149,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.5,0,0,0,0,0
149,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.860384,0,0,0,0,0
149,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
149,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.81832,1,0,0,0,0
149,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.5,0,0,0,0,0
149,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.860385,0,0,0,0,0
149,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
149,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.818319,1,0,0,0,0
149,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.5,0,0,0,0,0
149,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.860384,0,0,0,0,0
149,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
149,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.818319,1,0,0,0,0
149,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.5,0,0,0,0,0
150,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.856082,0,0,0,0,0
150,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
150,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.814229,1,0,0,0,0
150,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.496666,0,0,0,0,0
150,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
150,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.856082,0,0,0,0,0
150,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
150,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.814229,1,0,0,0,0
150,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.496666,0,0,0,0,0
150,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
150,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.856082,0,0,0,0,0
150,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
150,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.814229,1,0,0,0,0
150,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.496666,0,0,0,0,0
150,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
150,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.856081,0,0,0,0,0
150,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
150,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.814229,1,0,0,0,0
150,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.496666,0,0,0,0,0
150,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
151,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.851802,0,0,0,0,0
151,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
151,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.810156,1,0,0,0,0
151,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.493355,0,0,0,0,0
151,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
151,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.851802,0,0,0,0,0
151,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
151,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.810157,1,0,0,0,0
151,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.493355,0,0,0,0,0
151,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
151,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.851802,0,0,0,0,0
151,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
151,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.810156,1,0,0,0,0
151,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.493355,0,0,0,0,0
151,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
151,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.851801,0,0,0,0,0
151,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
151,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.810156,1,0,0,0,0
151,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.493355,0,0,0,0,0
151,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
152,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.847542,0,0,0,0,0
152,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
152,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.806107,1,0,0,0,0
152,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.490067,0,0,0,0,0
152,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
152,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.847542,0,0,0,0,0
152,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
152,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.806107,1,0,0,0,0
152,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.490067,0,0,0,0,0
152,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
152,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.847542,0,0,0,0,0
152,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
152,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.806107,1,0,0,0,0
152,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.490067,0,0,0,0,0
152,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
152,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.847542,0,0,0,0,0
152,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
152,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.806107,1,0,0,0,0
152,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.490067,0,0,0,0,0
152,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
153,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.843305,0,0,0,0,0
153,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
153,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.802077,1,0,0,0,0
153,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.4868,0,0,0,0,0
153,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
153,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.843305,0,0,0,0,0
153,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
153,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.802077,1,0,0,0,0
153,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.4868,0,0,0,0,0
153,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
153,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.843305,0,0,0,0,0
153,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
153,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.802077,1,0,0,0,0
153,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.4868,0,0,0,0,0
153,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
153,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.843306,0,0,0,0,0
153,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
153,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.802077,1,0,0,0,0
153,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.4868,0,0,0,0,0
153,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
154,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.839088,0,0,0,0,0
154,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
154,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.798065,1,0,0,0,0
154,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.483555,0,0,0,0,0
154,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
154,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.839088,0,0,0,0,0
154,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
154,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.798065,1,0,0,0,0
154,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.483555,0,0,0,0,0
154,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
154,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.839089,0,0,0,0,0
154,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
154,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.798065,1,0,0,0,0
154,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.483555,0,0,0,0,0
154,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
154,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.839088,0,0,0,0,0
154,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
154,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.798065,1,0,0,0,0
154,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.483555,0,0,0,0,0
154,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
155,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.834893,0,0,0,0,0
155,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
155,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.794076,1,0,0,0,0
155,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.48033,0,0,0,0,0
155,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
155,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.834893,0,0,0,0,0
155,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
155,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.794076,1,0,0,0,0
155,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.48033,0,0,0,0,0
155,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
155,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.834893,0,0,0,0,0
155,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
155,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.794077,1,0,0,0,0
155,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.48033,0,0,0,0,0
155,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
155,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.834892,0,0,0,0,0
155,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
155,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.794076,1,0,0,0,0
155,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.48033,0,0,0,0,0
155,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
156,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.830719,0,0,0,0,0
156,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
156,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.790105,1,0,0,0,0
156,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.477128,0,0,0,0,0
156,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
156,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.830719,0,0,0,0,0
156,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
156,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.790106,1,0,0,0,0
156,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.477128,0,0,0,0,0
156,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
156,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.830719,0,0,0,0,0
156,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
156,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.790105,1,0,0,0,0
156,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.477128,0,0,0,0,0
156,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
156,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.830719,0,0,0,0,0
156,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
156,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.790105,1,0,0,0,0
156,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.477128,0,0,0,0,0
156,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
157,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.826566,0,0,0,0,0
157,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
157,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.786154,1,0,0,0,0
157,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.473947,0,0,0,0,0
157,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
157,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.826566,0,0,0,0,0
157,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
157,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.786155,1,0,0,0,0
157,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.473947,0,0,0,0,0
157,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
157,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.826565,0,0,0,0,0
157,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
157,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.786154,1,0,0,0,0
157,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.473947,0,0,0,0,0
157,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
157,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.826566,0,0,0,0,0
157,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
157,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.786154,1,0,0,0,0
157,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.473947,0,0,0,0,0
157,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
158,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.822433,0,0,0,0,0
158,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
158,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.782225,1,0,0,0,0
158,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.470787,0,0,0,0,0
158,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
158,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.822433,0,0,0,0,0
158,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
158,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.782225,1,0,0,0,0
158,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.470787,0,0,0,0,0
158,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
158,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.822433,0,0,0,0,0
158,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
158,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.782225,1,0,0,0,0
158,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.470787,0,0,0,0,0
158,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
158,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.822433,0,0,0,0,0
158,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
158,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.782225,1,0,0,0,0
158,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.470787,0,0,0,0,0
158,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
159,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.818321,0,0,0,0,0
159,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
159,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.778311,1,0,0,0,0
159,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.467649,0,0,0,0,0
159,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
159,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.818321,0,0,0,0,0
159,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
159,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.778312,1,0,0,0,0
159,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.467649,0,0,0,0,0
159,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
159,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.81832,0,0,0,0,0
159,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
159,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.778311,1,0,0,0,0
159,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.467649,0,0,0,0,0
159,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
159,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.818321,0,0,0,0,0
