Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected
522,340461476,1000,7520,273,2688,4559,10544,10060,248911,316120,158060,2449,83,0,0,1043,0,709,271,0,26457.8,0.0800571,83,83,0,4559,2688,74,199,1711,655,83,5759,1072,12776,10337949,0,0
523,340461476,1000,7490,262,2664,4564,10542,10144,248817,329600,164800,2590,85,0,0,953,0,709,274,0,26551.8,0.0836953,85,85,0,4564,2664,67,195,1803,702,85,5705,986,12654,9658317,0,0
524,340461476,1000,7511,259,2621,4631,10439,10056,248814,327760,163880,2504,93,0,0,994,0,719,254,0,26554.8,0.0805575,93,93,0,4631,2621,64,195,1699,712,93,5589,965,12475,9456663,0,0
525,340461476,1000,7484,254,2626,4604,10411,10202,248850,320960,160480,2494,68,0,0,951,0,718,260,0,26518.8,0.0810189,68,68,0,4604,2626,65,189,1765,661,68,5520,928,12283,9400096,0,0
526,340461476,1000,7515,245,2598,4672,10403,10049,249008,332160,166080,2521,83,0,0,976,0,721,224,0,26360.8,0.0826232,83,83,0,4672,2598,71,174,1791,647,83,5440,885,12256,9397919,0,0
527,340461476,1000,7515,246,2574,4695,10418,10074,249067,322280,161140,2490,76,0,0,983,0,724,259,0,26301.8,0.0793616,76,76,0,4695,2574,71,175,1749,665,76,5403,893,12032,9803616,0,0
528,340461476,1000,7479,256,2540,4683,10422,10202,248626,331520,165760,2557,81,0,0,924,0,696,264,0,26742.8,0.0816115,81,81,0,4683,2540,67,189,1805,671,81,5336,959,11865,9835400,0,0
529,340461476,1000,7545,239,2529,4777,10432,10219,248798,331040,165520,2499,85,0,0,985,0,678,241,0,26570.8,0.0806671,85,85,0,4777,2529,61,178,1776,638,85,5309,845,11835,8919793,0,0
530,340461476,1000,7523,238,2517,4768,10393,10306,248696,326840,163420,2539,68,0,0,950,0,691,281,0,26672.8,0.0802645,68,68,0,4768,2517,59,179,1815,656,68,5272,904,11709,8990302,0,0
531,340461476,1000,7593,238,2553,4802,10399,10245,248449,342280,171140,2581,82,0,0,1027,0,679,278,0,26919.8,0.081608,82,82,0,4802,2553,60,178,1831,668,82,5309,934,11824,9086919,0,0
532,340461476,1000,7589,256,2515,4818,10402,10135,248676,327720,163860,2554,69,0,0,1001,0,729,276,0,26692.8,0.0786483,69,69,0,4818,2515,64,192,1857,628,69,5254,999,11651,10051161,0,0
533,340461476,1000,7597,268,2448,4881,10404,10134,248469,325880,162940,2535,84,0,0,1014,0,745,261,0,26899.8,0.0814499,84,84,0,4881,2448,71,197,1811,640,84,5083,1016,11268,10031792,0,0
534,340461476,1000,7577,279,2382,4916,10558,10124,248795,331160,165580,2572,100,0,0,960,0,713,267,0,26573.8,0.082545,100,100,0,4916,2382,77,202,1841,631,100,4949,1065,11024,10053024,0,0
535,340461476,1000,7650,289,2366,4995,10398,10089,248838,338640,169320,2558,89,0,0,1035,0,684,278,0,26530.8,0.0802444,89,89,0,4995,2366,90,199,1874,595,89,4868,1090,10916,10438389,0,0
536,340461476,1000,7633,270,2401,4962,10388,10202,249002,333960,166980,2596,85,0,0,966,0,710,273,0,26366.8,0.078345,85,85,0,4962,2401,82,188,1898,613,85,4919,1024,11068,9804277,0,0
537,340461476,1000,7604,251,2395,4958,10373,10174,248780,338520,169260,2559,91,0,0,1006,0,758,277,0,26588.8,0.0789518,91,91,0,4958,2395,88,163,1858,610,91,4829,1016,10761,9254927,0,0
538,340461476,1000,7583,257,2389,4937,10380,10363,248080,334640,167320,2564,73,0,0,1015,0,758,278,0,27288.8,0.0785441,73,73,0,4937,2389,101,156,1897,594,73,4825,1060,10567,9792826,0,0
539,340461476,1000,7504,243,2388,4873,10458,10325,248786,336640,168320,2613,81,0,0,919,0,707,291,0,26582.8,0.0815466,81,81,0,4873,2388,90,153,1897,635,81,4812,984,10527,9437411,0,0
540,340461476,1000,7490,234,2304,4952,10453,10338,248327,326000,163000,2463,88,0,0,982,0,729,267,0,27041.8,0.0789649,88,88,0,4952,2304,88,146,1796,579,88,4581,970,10068,9004243,0,0
541,340461476,1000,7483,236,2274,4973,10471,10372,248838,330480,165240,2536,55,0,0,961,0,683,285,0,26530.8,0.0829502,55,55,0,4973,2274,88,148,1886,595,55,4503,1032,9983,8991722,0,0
542,340461476,1000,7476,221,2251,5004,10548,10164,248798,335280,167640,2540,90,0,0,996,0,753,250,0,26570.8,0.0802794,90,90,0,5004,2251,83,138,1840,610,90,4437,928,9914,8306167,0,0
543,340461476,1000,7496,227,2277,4992,10493,10234,248677,326920,163460,2549,72,0,0,985,0,693,272,0,26691.8,0.0792494,72,72,0,4992,2277,84,143,1915,562,72,4437,916,9914,8076766,0,0
544,340461476,1000,7492,216,2250,5026,10538,10217,248865,323000,161500,2509,56,0,0,1002,0,754,252,0,26503.8,0.0816461,56,56,0,5026,2250,78,138,1911,542,56,4362,821,9774,7764803,0,0
545,340461476,1000,7508,204,2215,5089,10536,10172,248555,335760,167880,2579,79,0,0,985,0,678,291,0,26813.8,0.082055,79,79,0,5089,2215,67,137,1902,598,79,4330,727,9674,7296867,0,0
546,340461476,1000,7551,199,2205,5147,10497,10267,248570,327760,163880,2514,62,0,0,977,0,709,225,0,26798.8,0.0798599,62,62,0,5147,2205,64,135,1869,583,62,4315,741,9666,7027241,0,0
547,340461476,1000,7617,214,2185,5218,10461,10312,248736,327680,163840,2507,54,0,0,1019,0,700,253,0,26632.8,0.0817633,54,54,0,5218,2185,71,143,1895,558,54,4271,852,9644,7510634,0,0
548,340461476,1000,7650,220,2170,5260,10418,10222,248761,337280,168640,2592,67,0,0,1035,0,709,293,0,26607.8,0.0812767,67,67,0,5260,2170,77,143,1970,555,67,4212,795,9499,7441520,0,0
549,340461476,1000,7640,226,2145,5269,10365,10093,248795,337000,168500,2607,68,0,0,995,0,719,286,0,26573.8,0.0788892,68,68,0,5269,2145,77,149,1980,559,68,4143,804,9327,7718694,0,0
550,340461476,1000,7596,205,2139,5252,10431,10166,249011,333520,166760,2546,78,0,0,954,0,731,267,0,26357.8,0.0788539,78,78,0,5252,2139,71,134,1926,542,78,4039,750,9212,6920968,0,0
551,340461476,1000,7657,200,2120,5337,10419,10173,248825,339840,169920,2547,68,0,0,1017,0,673,283,0,26543.8,0.079029,68,68,0,5337,2120,78,122,1924,555,68,3981,736,9055,6906798,0,0
552,340461476,1000,7622,204,2085,5333,10449,10171,248792,347400,173700,2639,59,0,0,952,0,705,282,0,26576.8,0.0781066,59,59,0,5333,2085,72,132,2006,574,59,3915,767,8988,7296155,0,0
553,340461476,1000,7570,207,2067,5296,10394,10344,249385,334880,167440,2503,53,0,0,944,0,722,274,0,25983.8,0.0765019,53,53,0,5296,2067,77,130,1938,512,53,3838,773,8901,7331815,0,0
554,340461476,1000,7567,207,2073,5287,10401,10364,248626,338400,169200,2517,74,0,0,1024,0,746,281,0,26742.8,0.0775912,74,74,0,5287,2073,85,122,1932,511,74,3735,779,8643,7061458,0,0
555,340461476,1000,7585,199,2083,5303,10395,10376,248937,342720,171360,2610,63,0,0,1024,0,722,284,0,26431.8,0.079027,63,63,0,5303,2083,79,120,1998,549,63,3772,695,8771,6549336,0,0
556,340461476,1000,7572,189,2025,5358,10342,10391,248569,327880,163940,2569,61,0,0,1010,0,738,285,0,26799.8,0.0771235,61,61,0,5358,2025,84,105,1993,515,61,3656,621,8399,5765744,0,0
557,340461476,1000,7554,181,1985,5388,10413,10334,248656,327200,163600,2521,61,0,0,984,0,730,272,0,26712.8,0.0817365,61,61,0,5388,1985,78,103,1927,533,61,3590,579,8224,5766243,0,0
558,340461476,1000,7693,183,1971,5539,10426,10066,248977,346160,173080,2601,63,0,0,1110,0,720,251,0,26391.8,0.0816404,63,63,0,5539,1971,80,103,2034,504,63,3520,632,8178,5877335,0,0
559,340461476,1000,7714,189,1975,5550,10451,9955,248748,335000,167500,2636,44,0,0,992,0,713,258,0,26620.8,0.0762415,44,44,0,5550,1975,81,108,2100,492,44,3524,599,8178,5938547,0,0
560,340461476,1000,7650,197,1939,5514,10504,9908,249033,333160,166580,2528,62,0,0,953,0,756,261,0,26335.8,0.0794649,62,62,0,5514,1939,85,112,1951,515,62,3448,660,7979,5974504,0,0
561,340461476,1000,7655,196,1925,5534,10465,10159,248863,350960,175480,2606,61,0,0,999,0,732,262,0,26505.8,0.0790484,61,61,0,5534,1925,83,113,2029,516,61,3415,635,7964,5776059,0,0
562,340461476,1000,7666,193,1920,5553,10356,10267,248710,353200,176600,2638,62,0,0,980,0,693,276,0,26658.8,0.0755236,62,62,0,5553,1920,82,111,2080,496,62,3405,632,8021,5886699,0,0
563,340461476,1000,7604,196,1890,5518,10294,10477,248739,328800,164400,2500,59,0,0,965,0,788,239,0,26629.8,0.0754778,59,59,0,5518,1890,95,101,1959,482,59,3342,686,7862,6100229,0,0
564,340461476,1000,7591,194,1880,5517,10309,10425,249038,344040,172020,2573,63,0,0,961,0,730,244,0,26330.8,0.0809907,63,63,0,5517,1880,99,95,1998,512,63,3323,639,7694,5987411,0,0
565,340461476,1000,7639,191,1832,5616,10360,10343,249037,351320,175660,2603,61,0,0,1019,0,712,259,0,26331.8,0.076534,61,61,0,5616,1832,100,91,2081,461,61,3197,628,7419,5889397,0,0
566,340461476,1000,7661,188,1865,5608,10412,10386,248741,333120,166560,2544,62,0,0,1019,0,724,273,0,26627.8,0.0749509,62,62,0,5608,1865,98,90,2009,473,62,3276,614,7572,6169718,0,0
567,340461476,1000,7721,183,1862,5676,10411,10282,248586,345800,172900,2614,56,0,0,1079,0,730,289,0,26782.8,0.0799344,56,56,0,5676,1862,101,82,2054,504,56,3272,544,7557,5964186,0,0
568,340461476,1000,7748,187,1898,5663,10392,10154,249122,345960,172980,2659,57,0,0,1001,0,692,282,0,26246.8,0.0774516,57,57,0,5663,1898,97,90,2169,433,57,3340,549,7632,5961603,0,0
569,340461476,1000,7782,188,1884,5710,10426,10283,248668,338040,169020,2550,58,0,0,1007,0,728,245,0,26700.8,0.0758664,58,58,0,5710,1884,98,90,2006,486,58,3314,542,7588,5586957,0,0
570,340461476,1000,7770,197,1894,5679,10429,10263,248847,351360,175680,2638,61,0,0,1017,0,764,265,0,26521.8,0.078987,61,61,0,5679,1894,107,90,2083,494,61,3361,528,7619,5794817,0,0
571,340461476,1000,7705,193,1904,5608,10466,10322,248515,348160,174080,2597,57,0,0,952,0,750,267,0,26853.8,0.0754831,57,57,0,5608,1904,103,90,2079,461,57,3389,548,7596,6380423,0,0
572,340461476,1000,7642,184,1923,5535,10388,10397,248897,341040,170520,2552,64,0,0,934,0,753,244,0,26471.8,0.0771305,64,64,0,5535,1923,97,87,2033,455,64,3412,546,7724,5988854,0,0
573,340461476,1000,7633,179,1868,5586,10457,10347,248392,347000,173500,2542,59,0,0,1032,0,774,267,0,26976.8,0.0776207,59,59,0,5586,1868,95,84,1985,498,59,3410,524,7702,5756788,0,0
574,340461476,1000,7644,186,1825,5633,10532,10305,248227,343520,171760,2619,52,0,0,1011,0,733,267,0,27141.8,0.0777428,52,52,0,5633,1825,94,92,2076,491,52,3361,583,7446,6085570,0,0
575,340461476,1000,7671,186,1821,5664,10478,10382,248819,339280,169640,2548,52,0,0,1019,0,722,270,0,26549.8,0.0790107,52,52,0,5664,1821,98,88,2030,466,52,3310,602,7371,6350608,0,0
576,340461476,1000,7633,178,1853,5602,10465,10314,248874,342040,171020,2598,64,0,0,936,0,692,282,0,26494.8,0.0782532,64,64,0,5602,1853,91,87,2073,461,64,3341,557,7475,5758524,0,0
577,340461476,1000,7611,180,1794,5637,10572,10235,248571,348680,174340,2549,49,0,0,1005,0,754,273,0,26797.8,0.077461,49,49,0,5637,1794,94,86,2047,453,49,3192,591,7166,5883428,0,0
578,340461476,1000,7491,167,1752,5572,10558,10150,249292,338280,169140,2551,55,0,0,950,0,780,290,0,26076.8,0.0768549,55,55,0,5572,1752,87,80,2041,455,55,3115,525,7016,5290283,0,0
579,340461476,1000,7468,156,1747,5565,10581,10182,248475,332800,166400,2488,53,0,0,974,0,733,264,0,26893.8,0.0770863,53,53,0,5565,1747,73,83,1978,457,53,3149,463,7118,4945790,0,0
580,340461476,1000,7505,156,1747,5602,10486,10297,248851,333440,166720,2511,41,0,0,974,0,689,248,0,26517.8,0.0808105,41,41,0,5602,1747,72,84,2028,442,41,3141,473,7052,4831274,0,0
581,340461476,1000,7527,164,1754,5609,10562,10259,248750,341800,170900,2550,49,0,0,971,0,713,236,0,26618.8,0.0795278,49,49,0,5609,1754,79,85,2076,425,49,3120,525,7110,4989033,0,0
582,340461476,1000,7555,164,1745,5646,10526,10242,248810,332520,166260,2486,55,0,0,980,0,688,264,0,26558.8,0.0778781,55,55,0,5646,1745,80,84,1965,466,55,3050,543,7051,5145855,0,0
583,340461476,1000,7593,179,1685,5729,10516,10187,248564,335720,167860,2530,42,0,0,1038,0,720,280,0,26804.8,0.0798711,42,42,0,5729,1685,78,101,2046,442,42,2995,601,6817,6015304,0,0
584,340461476,1000,7650,178,1685,5787,10525,10170,248612,350000,175000,2668,54,0,0,1012,0,711,244,0,26756.8,0.0798426,54,54,0,5787,1685,88,90,2169,445,54,3007,573,6780,5833050,0,0
585,340461476,1000,7579,166,1664,5749,10477,10261,248776,331520,165760,2529,62,0,0,953,0,770,254,0,26592.8,0.0764479,62,62,0,5749,1664,92,74,2043,424,62,2903,555,6585,5383176,0,0
586,340461476,1000,7539,172,1678,5689,10524,10342,248640,334160,167080,2499,50,0,0,948,0,711,277,0,26728.8,0.0802146,50,50,0,5689,1678,97,75,2032,417,50,2939,554,6717,5405541,0,0
587,340461476,1000,7565,169,1701,5695,10465,10362,248678,351280,175640,2556,50,0,0,971,0,697,248,0,26690.8,0.0799879,50,50,0,5695,1701,93,76,2073,433,50,2965,514,6819,5211123,0,0
588,340461476,1000,7631,169,1690,5772,10491,10324,249087,348120,174060,2574,65,0,0,998,0,682,250,0,26281.8,0.0759814,65,65,0,5772,1690,98,71,2090,419,65,2953,521,6788,5320599,0,0
589,340461476,1000,7669,160,1682,5827,10430,10291,248297,329920,164960,2507,52,0,0,1012,0,724,250,0,27071.8,0.0754962,52,52,0,5827,1682,90,70,2034,421,52,2926,510,6772,5483918,0,0
590,340461476,1000,7687,169,1653,5865,10471,10354,248821,346480,173240,2555,45,0,0,1001,0,726,257,0,26547.8,0.0820555,45,45,0,5865,1653,86,83,2076,434,45,2903,562,6639,5537678,0,0
591,340461476,1000,7672,162,1649,5861,10425,10304,248617,354600,177300,2632,54,0,0,990,0,719,286,0,26751.8,0.0766213,54,54,0,5861,1649,86,76,2158,420,54,2868,579,6568,5221966,0,0
592,340461476,1000,7674,160,1664,5850,10453,10171,248670,336480,168240,2506,48,0,0,1010,0,753,255,0,26698.8,0.075442,48,48,0,5850,1664,88,72,2051,407,48,2863,555,6545,5375111,0,0
593,340461476,1000,7621,156,1584,5881,10417,10241,249134,345640,172820,2568,44,0,0,994,0,788,259,0,26234.8,0.0793472,44,44,0,5881,1584,78,78,2096,428,44,2747,500,6253,5336696,0,0
594,340461476,1000,7657,159,1589,5909,10418,10226,248491,351720,175860,2606,49,0,0,1039,0,730,273,0,26877.8,0.0759019,49,49,0,5909,1589,75,84,2118,439,49,2787,487,6320,5113809,0,0
595,340461476,1000,7700,157,1582,5961,10391,10185,248395,333000,166500,2566,53,0,0,980,0,678,259,0,26973.8,0.076418,53,53,0,5961,1582,75,82,2102,411,53,2761,503,6277,5425303,0,0
596,340461476,1000,7669,156,1564,5949,10317,10213,248935,355760,177880,2627,43,0,0,974,0,712,293,0,26433.8,0.0810023,43,43,0,5949,1564,82,74,2200,384,43,2704,508,6098,5356710,0,0
597,340461476,1000,7702,170,1538,5994,10338,10204,248854,347320,173660,2584,56,0,0,1018,0,720,265,0,26514.8,0.0743022,56,56,0,5994,1538,84,86,2105,423,56,2649,555,5921,6063871,0,0
598,340461476,1000,7643,170,1520,5953,10380,10263,248709,347280,173640,2580,49,0,0,967,0,735,291,0,26659.8,0.076341,49,49,0,5953,1520,90,80,2117,414,49,2596,563,5805,6090236,0,0
599,340461476,1000,7605,164,1530,5911,10404,10301,248712,348680,174340,2552,50,0,0,968,0,731,275,0,26656.8,0.0767673,50,50,0,5911,1530,90,74,2134,368,50,2596,605,5764,6100708,0,0
600,340461476,1000,7591,163,1517,5911,10447,10195,248909,351720,175860,2601,59,0,0,951,0,687,278,0,26459.8,0.0764505,59,59,0,5911,1517,91,72,2150,392,59,2560,641,5744,5705076,0,0
601,340461476,1000,7579,152,1498,5929,10442,9995,248456,347320,173660,2518,47,0,0,998,0,743,267,0,26912.8,0.0752296,47,47,0,5929,1498,82,70,2064,407,47,2532,569,5703,5342680,0,0
602,340461476,1000,7609,154,1437,6018,10417,9877,249138,343960,171980,2580,48,0,0,1036,0,732,274,0,26230.8,0.0774869,48,48,0,6018,1437,85,69,2155,377,48,2427,565,5499,5207683,0,0
603,340461476,1000,7668,155,1448,6065,10380,9986,248754,346960,173480,2621,44,0,0,1043,0,715,269,0,26614.8,0.0762611,44,44,0,6065,1448,89,66,2218,359,44,2434,512,5606,5279765,0,0
604,340461476,1000,7587,154,1421,6012,10374,10189,248506,336320,168160,2577,42,0,0,914,0,741,254,0,26862.8,0.0767084,42,42,0,6012,1421,88,66,2136,399,42,2417,445,5506,5127988,0,0
605,340461476,1000,7589,148,1384,6057,10235,10159,248956,339560,169780,2467,44,0,0,993,0,745,246,0,26412.8,0.0798726,44,44,0,6057,1384,89,59,2060,363,44,2311,418,5274,4958913,0,0
606,340461476,1000,7585,145,1421,6019,10176,10171,248263,353720,176860,2626,47,0,0,970,0,716,258,0,27105.8,0.0777852,47,47,0,6019,1421,90,55,2212,367,47,2350,445,5363,4772929,0,0
607,340461476,1000,7594,144,1405,6045,10193,10071,249023,347840,173920,2546,45,0,0,1012,0,751,252,0,26345.8,0.0766305,45,45,0,6045,1405,82,62,2161,340,45,2317,400,5298,4515920,0,0
608,340461476,1000,7615,144,1399,6072,10293,9969,248825,328840,164420,2503,35,0,0,991,0,714,256,0,26543.8,0.075741,35,35,0,6072,1399,82,62,2112,356,35,2287,363,5282,4280131,0,0
609,340461476,1000,7565,134,1396,6035,10305,10030,248675,353160,176580,2621,50,0,0,938,0,706,282,0,26693.8,0.0807193,50,50,0,6035,1396,75,59,2202,369,50,2241,364,5247,4088016,0,0
610,340461476,1000,7527,135,1373,6019,10321,10010,249152,346240,173120,2526,46,0,0,974,0,758,254,0,26216.8,0.0755854,46,46,0,6019,1373,79,56,2116,364,46,2200,375,5209,3906597,0,0
611,340461476,1000,7480,150,1311,6019,10259,9944,249234,333280,166640,2502,38,0,0,915,0,709,253,0,26134.8,0.0757184,38,38,0,6019,1311,92,58,2123,341,38,2116,382,5020,4391139,0,0
612,340461476,1000,7464,165,1282,6017,10269,10080,248247,353880,176940,2548,47,0,0,977,0,708,285,0,27121.8,0.0784168,47,47,0,6017,1282,103,62,2136,365,47,2027,424,4897,4470045,0,0
613,340461476,1000,7410,159,1238,6013,10242,10237,248715,336920,168460,2499,55,0,0,970,0,758,266,0,26653.8,0.0766411,55,55,0,6013,1238,99,60,2123,321,55,1937,447,4698,4503954,0,0
614,340461476,1000,7450,143,1188,6119,10247,10277,248937,333880,166940,2484,46,0,0,1014,0,691,283,0,26431.8,0.07911,46,46,0,6119,1188,90,53,2143,295,46,1838,426,4441,4113884,0,0
615,340461476,1000,7376,136,1150,6090,10237,10407,248607,339440,169720,2551,50,0,0,930,0,736,268,0,26761.8,0.0791654,50,50,0,6090,1150,81,55,2178,323,50,1798,407,4322,3984506,0,0
616,340461476,1000,7411,130,1152,6129,10306,10234,248426,340920,170460,2477,50,0,0,1012,0,695,282,0,26942.8,0.0788409,50,50,0,6129,1152,80,50,2124,303,50,1808,377,4257,3891498,0,0
617,340461476,1000,7452,142,1131,6179,10302,10215,248466,334480,167240,2519,37,0,0,1017,0,695,281,0,26902.8,0.0790295,37,37,0,6179,1131,85,57,2206,276,37,1749,385,4146,4113063,0,0
618,340461476,1000,7539,151,1127,6261,10305,10104,248995,340680,170340,2557,42,0,0,1043,0,699,257,0,26373.8,0.0804316,42,42,0,6261,1127,88,63,2214,301,42,1762,421,4164,4558673,0,0
619,340461476,1000,7557,143,1101,6313,10390,10197,248510,336280,168140,2555,55,0,0,997,0,701,278,0,26858.8,0.077415,55,55,0,6313,1101,87,56,2192,308,55,1717,399,4079,4229731,0,0
620,340461476,1000,7491,132,1118,6241,10405,10229,248902,338400,169200,2516,46,0,0,951,0,729,288,0,26466.8,0.0798702,46,46,0,6241,1118,82,50,2223,247,46,1708,426,4096,4274551,0,0
621,340461476,1000,7489,121,1140,6228,10381,10188,248924,348800,174400,2538,39,0,0,1005,0,721,286,0,26444.8,0.0782114,39,39,0,6228,1140,72,49,2210,289,39,1781,390,4294,3835197,0,0
622,340461476,1000,7454,123,1167,6164,10466,10197,249108,345080,172540,2571,46,0,0,955,0,725,265,0,26260.8,0.0758164,46,46,0,6164,1167,70,53,2241,284,46,1862,351,4477,3804064,0,0
623,340461476,1000,7448,113,1161,6174,10495,10126,248996,338920,169460,2473,39,0,0,978,0,726,258,0,26372.8,0.0761005,39,39,0,6174,1161,66,47,2149,285,39,1830,340,4346,3339618,0,0
624,340461476,1000,7492,109,1198,6185,10519,10216,248791,337120,168560,2480,37,0,0,962,0,672,246,0,26577.8,0.0778141,37,37,0,6185,1198,63,46,2150,293,37,1913,322,4436,3015268,0,0
625,340461476,1000,7570,112,1216,6242,10444,10161,249172,354440,177220,2566,36,0,0,1036,0,704,254,0,26196.8,0.0788377,36,36,0,6242,1216,72,40,2221,309,36,1943,300,4556,3045050,0,0
626,340461476,1000,7571,111,1255,6205,10441,10176,248483,342320,171160,2590,29,0,0,978,0,710,267,0,26885.8,0.0739103,29,29,0,6205,1255,70,41,2279,282,29,2009,318,4738,2986554,0,0
627,340461476,1000,7589,113,1272,6204,10434,10247,248676,329840,164920,2453,35,0,0,983,0,691,274,0,26692.8,0.0785398,35,35,0,6204,1272,63,50,2136,282,35,2044,311,4780,3031754,0,0
628,340461476,1000,7609,109,1323,6177,10434,10212,248803,357040,178520,2610,43,0,0,1026,0,710,296,0,26565.8,0.0809264,43,43,0,6177,1323,62,47,2228,339,43,2130,249,4935,2869680,0,0
629,340461476,1000,7566,106,1373,6087,10411,10307,248801,352640,176320,2589,26,0,0,942,0,727,258,0,26567.8,0.0744055,26,26,0,6087,1373,64,42,2246,317,26,2189,250,5109,2740143,0,0
630,340461476,1000,7562,111,1435,6016,10518,10298,248616,336920,168460,2462,35,0,0,968,0,733,239,0,26752.8,0.0753396,35,35,0,6016,1435,70,41,2124,303,35,2264,258,5299,2899435,0,0
631,340461476,1000,7630,104,1470,6056,10522,10218,248543,344840,172420,2543,38,0,0,1046,0,721,257,0,26825.8,0.0794039,38,38,0,6056,1470,65,39,2125,380,38,2320,262,5517,2805983,0,0
632,340461476,1000,7584,105,1494,5985,10484,10223,248719,357800,178900,2689,36,0,0,956,0,711,291,0,26649.8,0.0777919,36,36,0,5985,1494,65,40,2258,395,36,2364,246,5591,2862827,0,0
633,340461476,1000,7623,109,1503,6011,10526,10202,249009,330000,165000,2455,31,0,0,994,0,717,238,0,26359.8,0.0744823,31,31,0,6011,1503,70,39,2074,350,31,2392,255,5670,2982306,0,0
634,340461476,1000,7644,105,1553,5986,10518,10200,248591,348680,174340,2601,40,0,0,993,0,678,294,0,26777.8,0.079878,40,40,0,5986,1553,69,36,2168,393,40,2466,273,5914,2822234,0,0
635,340461476,1000,7557,108,1541,5908,10526,10305,248629,354880,177440,2624,26,0,0,972,0,769,290,0,26739.8,0.0767975,26,26,0,5908,1541,72,36,2201,397,26,2463,249,5860,2905779,0,0
636,340461476,1000,7550,97,1546,5907,10587,10264,249146,338960,169480,2502,38,0,0,967,0,706,268,0,26222.8,0.0753487,38,38,0,5907,1546,59,38,2103,361,38,2489,218,5892,2844704,0,0
637,340461476,1000,7575,101,1537,5937,10547,10285,248712,340240,170120,2521,29,0,0,971,0,708,238,0,26656.8,0.0773624,29,29,0,5937,1537,60,41,2084,408,29,2521,264,5841,3245483,0,0
638,340461476,1000,7499,107,1546,5846,10561,10345,248555,342280,171140,2549,29,0,0,935,0,733,278,0,26813.8,0.0783469,29,29,0,5846,1546,65,42,2124,396,29,2541,303,5778,3582052,0,0
639,340461476,1000,7557,105,1553,5899,10642,10307,248618,345040,172520,2501,38,0,0,1014,0,713,243,0,26750.8,0.0783386,38,38,0,5899,1553,61,44,2081,382,38,2554,274,5783,3379984,0,0
640,340461476,1000,7589,113,1554,5922,10619,10313,248228,341040,170520,2594,36,0,0,1021,0,719,270,0,27140.8,0.0775294,36,36,0,5922,1554,72,41,2148,410,36,2590,321,5803,3566072,0,0
641,340461476,1000,7547,127,1517,5903,10593,10213,248937,343880,171940,2616,26,0,0,961,0,726,277,0,26431.8,0.0795823,26,26,0,5903,1517,72,55,2172,418,26,2533,369,5676,3887498,0,0
642,340461476,1000,7636,140,1476,6020,10547,10343,249060,326880,163440,2435,41,0,0,1064,0,723,252,0,26308.8,0.0768633,41,41,0,6020,1476,77,63,2051,343,41,2482,379,5534,4403291,0,0
643,340461476,1000,7628,135,1497,5996,10624,10309,249032,351920,175960,2692,50,0,0,976,0,687,297,0,26336.8,0.0804844,50,50,0,5996,1497,76,59,2237,405,50,2597,419,5794,4106867,0,0
644,340461476,1000,7678,130,1486,6062,10721,10280,248921,351000,175500,2612,40,0,0,1016,0,712,254,0,26447.8,0.0748373,40,40,0,6062,1486,69,61,2184,388,40,2553,415,5647,4241873,0,0
645,340461476,1000,7655,146,1511,5998,10634,10309,248762,328480,164240,2520,40,0,0,979,0,744,258,0,26606.8,0.0753497,40,40,0,5998,1511,79,67,2146,334,40,2572,471,5660,4942065,0,0
646,340461476,1000,7649,140,1492,6017,10663,10202,248597,359080,179540,2630,46,0,0,1028,0,747,287,0,26771.8,0.0809996,46,46,0,6017,1492,72,68,2174,410,46,2576,428,5652,4514753,0,0
647,340461476,1000,7686,144,1482,6060,10599,10252,248895,350000,175000,2641,49,0,0,986,0,687,262,0,26473.8,0.0745565,49,49,0,6060,1482,74,70,2213,379,49,2551,441,5629,4448445,0,0
648,340461476,1000,7725,151,1462,6112,10585,10165,248631,332680,166340,2497,42,0,0,1044,0,747,258,0,26737.8,0.0756393,42,42,0,6112,1462,79,72,2094,361,42,2543,460,5580,4738617,0,0
649,340461476,1000,7668,157,1428,6083,10588,10208,248771,347800,173900,2611,52,0,0,971,0,737,291,0,26597.8,0.0803708,52,52,0,6083,1428,87,70,2177,382,52,2444,504,5464,5013920,0,0
650,340461476,1000,7655,158,1420,6077,10539,10226,248754,365760,182880,2627,55,0,0,1001,0,749,265,0,26614.8,0.0764743,55,55,0,6077,1420,88,70,2190,382,55,2439,532,5427,5332807,0,0
