Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
500,340461476,1000,7692,487,4140,3065,10441,10197,248698,315200,157600,2538,136,0,0,928,0,677,267,0,26670.8,0.0854299,136,136,0,3065,4140,27,460,1366,1036,136,11869,3108,24774,23396262,0,0,543,460
501,340461476,1000,7721,482,4097,3142,10466,10236,248664,332360,166180,2594,151,0,0,1034,0,743,262,0,26704.8,0.0846153,151,151,0,3142,4097,28,454,1362,1081,151,11743,3054,24618,23083599,0,0,529,462
502,340461476,1000,7711,492,4075,3144,10385,10155,248727,325560,162780,2643,150,0,0,967,0,726,251,0,26641.8,0.0803489,150,150,0,3144,4075,29,463,1454,1039,150,11703,3135,24457,23853345,0,0,533,469
503,340461476,1000,7830,494,4110,3226,10410,10102,248907,318000,159000,2539,137,0,0,1047,0,690,238,0,26461.8,0.0818336,137,137,0,3226,4110,32,462,1365,1037,137,11795,3175,24632,24591161,0,0,530,480
504,340461476,1000,7751,509,4077,3165,10408,10010,248774,319440,159720,2610,149,0,0,968,0,759,288,0,26594.8,0.0832131,149,149,0,3165,4077,29,480,1434,1027,149,11801,3204,24570,24613907,0,0,552,488
505,340461476,1000,7753,516,4054,3183,10396,10053,248503,338600,169300,2639,151,0,0,1003,0,739,262,0,26865.8,0.0832543,151,151,0,3183,4054,28,488,1432,1056,151,11896,3353,24894,24942482,0,0,573,482
506,340461476,1000,7710,506,4088,3116,10361,10071,248832,317560,158780,2579,164,0,0,955,0,728,270,0,26536.8,0.0793436,164,164,0,3116,4088,27,479,1389,1026,164,12125,3326,25188,24628298,0,0,561,487
507,340461476,1000,7715,500,4060,3155,10322,10158,248617,325880,162940,2587,156,0,0,978,0,720,253,0,26751.8,0.0835645,156,156,0,3155,4060,33,467,1408,1023,156,11964,3375,24913,25059983,0,0,567,490
508,340461476,1000,7705,485,4061,3159,10277,10261,248655,332120,166060,2635,150,0,0,996,0,718,288,0,26713.8,0.0820908,150,150,0,3159,4061,35,450,1434,1051,150,11946,3298,24791,24524588,0,0,565,478
509,340461476,1000,7760,500,4047,3213,10300,10160,248960,310880,155440,2531,149,0,0,1025,0,715,255,0,26408.8,0.080434,149,149,0,3213,4047,27,473,1360,1022,149,11936,3324,24880,24394478,0,0,555,490
510,340461476,1000,7728,515,4022,3191,10238,10290,248660,332720,166360,2645,143,0,0,987,0,761,258,0,26708.8,0.0849484,143,143,0,3191,4022,26,489,1455,1047,143,12045,3328,25020,24792095,0,0,558,492
511,340461476,1000,7715,524,4031,3160,10244,10251,248562,322440,161220,2579,163,0,0,971,0,714,270,0,26806.8,0.080274,163,163,0,3160,4031,32,492,1401,1015,163,12163,3328,25388,25240770,0,0,556,480
512,340461476,1000,7738,519,3997,3222,10342,10166,248500,321040,160520,2571,164,0,0,979,0,699,257,0,26868.8,0.0831372,164,164,0,3222,3997,28,491,1372,1035,164,12131,3255,25330,24378524,0,0,545,487
513,340461476,1000,7633,509,3979,3145,10297,10267,248573,327280,163640,2624,152,0,0,963,0,801,267,0,26795.8,0.0836928,152,152,0,3145,3979,23,486,1437,1035,152,11952,3298,25148,24365365,0,0,544,500
514,340461476,1000,7665,499,3943,3223,10382,10172,248844,318320,159160,2531,142,0,0,1017,0,742,243,0,26524.8,0.0818741,142,142,0,3223,3943,22,477,1387,1002,142,11856,3156,24941,23448944,0,0,530,471
515,340461476,1000,7654,501,3913,3240,10426,10186,248823,316960,158480,2547,148,0,0,1003,0,738,276,0,26545.8,0.0833273,148,148,0,3240,3913,29,472,1438,961,148,11647,3231,24558,23990930,0,0,527,470
516,340461476,1000,7585,495,3906,3184,10446,10220,248875,319480,159740,2580,142,0,0,971,0,787,253,0,26493.8,0.0837511,142,142,0,3184,3906,29,466,1414,1024,142,11554,3181,24530,23551656,0,0,511,474
517,340461476,1000,7580,475,3911,3194,10447,10271,248387,314440,157220,2521,161,0,0,995,0,730,270,0,26981.8,0.0829277,161,161,0,3194,3911,31,444,1383,977,161,11383,3065,24134,22505708,0,0,499,462
518,340461476,1000,7526,468,3899,3159,10498,10274,248851,316640,158320,2561,142,0,0,961,0,759,256,0,26517.8,0.0858089,142,142,0,3159,3899,32,436,1431,988,142,11332,2981,23941,22613435,0,0,503,445
519,340461476,1000,7524,481,3858,3185,10472,10291,248314,318520,159260,2542,133,0,0,1021,0,746,277,0,27054.8,0.0837473,133,133,0,3185,3858,33,448,1388,1021,133,11243,3044,23659,23080861,0,0,515,460
520,340461476,1000,7569,466,3873,3230,10468,10272,248550,312320,156160,2561,155,0,0,996,0,708,243,0,26818.8,0.0849389,155,155,0,3230,3873,32,434,1453,953,155,11283,2752,23881,21683744,0,0,484,427
521,340461476,1000,7563,461,3841,3261,10515,10189,248718,313640,156820,2562,144,0,0,969,0,699,276,0,26650.8,0.0858695,144,144,0,3261,3841,35,426,1436,982,144,11171,2778,23613,22280122,0,0,491,422
522,340461476,1000,7559,475,3828,3256,10540,10184,248877,310880,155440,2510,120,0,0,975,0,718,261,0,26491.8,0.0849724,120,120,0,3256,3828,33,442,1383,1007,120,11018,2823,23338,22849545,0,0,499,446
523,340461476,1000,7525,485,3767,3273,10575,10012,248861,324680,162340,2547,147,0,0,983,0,753,264,0,26507.8,0.0852154,147,147,0,3273,3767,30,455,1427,973,147,10816,2855,22946,23013429,0,0,516,460
524,340461476,1000,7506,466,3774,3266,10529,10023,248855,315080,157540,2529,150,0,0,982,0,735,266,0,26513.8,0.0816427,150,150,0,3266,3774,34,432,1455,924,150,10637,2844,22616,22244758,0,0,484,448
525,340461476,1000,7496,468,3716,3312,10525,10035,248587,305160,152580,2490,131,0,0,934,0,713,231,0,26781.8,0.0841493,131,131,0,3312,3716,35,433,1411,948,131,10470,2899,22284,22463654,0,0,493,459
526,340461476,1000,7462,459,3708,3295,10520,10163,248993,321640,160820,2511,136,0,0,923,0,713,244,0,26375.8,0.087763,136,136,0,3295,3708,35,424,1405,970,136,10265,2815,22080,22233395,0,0,479,441
527,340461476,1000,7436,471,3665,3300,10510,10361,248669,316800,158400,2497,141,0,0,911,0,688,249,0,26699.8,0.082004,141,141,0,3300,3665,31,440,1400,956,141,10190,2810,21935,22438897,0,0,475,443
528,340461476,1000,7506,467,3634,3405,10516,10256,248891,310560,155280,2440,137,0,0,1056,0,731,255,0,26477.8,0.0842795,137,137,0,3405,3634,27,440,1398,905,137,10029,2777,21700,21687284,0,0,462,439
529,340461476,1000,7595,483,3620,3492,10419,10236,248637,321120,160560,2603,158,0,0,1054,0,706,259,0,26731.8,0.0852581,158,158,0,3492,3620,38,445,1515,930,158,9933,2919,21568,22456654,0,0,492,459
530,340461476,1000,7645,498,3591,3556,10475,10208,248846,314160,157080,2576,144,0,0,1003,0,710,243,0,26522.8,0.0832454,144,144,0,3556,3591,48,450,1503,929,144,9812,3103,21409,23312706,0,0,517,485
531,340461476,1000,7692,489,3549,3654,10429,10333,248991,306600,153300,2484,139,0,0,1013,0,731,235,0,26377.8,0.0844243,139,139,0,3654,3549,51,438,1461,884,139,9670,3144,20996,23361175,0,0,524,474
532,340461476,1000,7656,497,3558,3601,10508,10189,249064,332400,166200,2635,153,0,0,983,0,720,299,0,26304.8,0.0860331,153,153,0,3601,3558,57,440,1562,920,153,9635,3112,20945,23947250,0,0,544,457
533,340461476,1000,7651,495,3550,3606,10454,10224,249002,336200,168100,2638,145,0,0,972,0,685,292,0,26366.8,0.0791358,145,145,0,3606,3550,61,434,1557,936,145,9606,3175,20788,23923340,0,0,533,461
534,340461476,1000,7578,498,3495,3585,10446,10179,248482,315880,157940,2476,154,0,0,944,0,758,259,0,26886.8,0.0784258,154,154,0,3585,3495,53,445,1479,843,154,9370,3118,20335,23929868,0,0,528,458
535,340461476,1000,7575,468,3475,3632,10505,10101,248594,328880,164440,2567,155,0,0,1008,0,763,248,0,26774.8,0.085117,155,155,0,3632,3475,47,421,1508,904,155,9354,2923,20292,22525850,0,0,492,429
536,340461476,1000,7603,463,3469,3671,10482,10114,248858,328200,164100,2603,141,0,0,1001,0,713,260,0,26510.8,0.0814119,141,141,0,3671,3469,49,414,1574,888,141,9296,2945,20038,22607182,0,0,501,421
537,340461476,1000,7635,472,3500,3663,10510,10075,248537,305360,152680,2476,134,0,0,985,0,715,238,0,26831.8,0.0807762,134,134,0,3663,3500,43,429,1504,838,134,9317,2986,20014,22594950,0,0,506,441
538,340461476,1000,7629,471,3466,3692,10480,10137,248585,324600,162300,2563,135,0,0,991,0,720,277,0,26783.8,0.0878692,135,135,0,3692,3466,46,425,1510,918,135,9259,2800,19967,21975042,0,0,486,422
539,340461476,1000,7634,463,3482,3689,10469,10096,248875,335720,167860,2645,145,0,0,982,0,696,281,0,26493.8,0.0825131,145,145,0,3689,3482,45,418,1576,924,145,9234,2723,19938,21086943,0,0,478,410
540,340461476,1000,7585,455,3458,3672,10487,10111,248747,316200,158100,2505,134,0,0,965,0,756,258,0,26621.8,0.0789162,134,134,0,3672,3458,40,415,1537,834,134,9044,2487,19496,20027474,0,0,449,400
541,340461476,1000,7598,447,3500,3651,10468,10143,249228,320680,160340,2501,126,0,0,960,0,715,232,0,26140.8,0.0841928,126,126,0,3651,3500,44,403,1490,885,126,9186,2380,19819,19434417,0,0,445,396
542,340461476,1000,7687,450,3523,3714,10492,10152,248343,335480,167740,2611,142,0,0,1017,0,676,252,0,27025.8,0.0815166,142,142,0,3714,3523,44,406,1561,908,142,9162,2449,19793,20263312,0,0,457,404
543,340461476,1000,7676,455,3531,3690,10452,10206,249021,320800,160400,2557,139,0,0,983,0,741,253,0,26347.8,0.0805585,139,139,0,3690,3531,51,404,1584,834,139,9152,2485,19867,20705125,0,0,471,419
544,340461476,1000,7674,441,3545,3688,10440,10288,248615,319360,159680,2550,130,0,0,972,0,708,266,0,26753.8,0.0821314,130,130,0,3688,3545,52,389,1499,921,130,9174,2430,19966,20236690,0,0,450,409
545,340461476,1000,7680,451,3575,3654,10375,10394,248709,335640,167820,2636,142,0,0,969,0,688,275,0,26659.8,0.083773,142,142,0,3654,3575,54,397,1553,941,142,9144,2429,20020,20195606,0,0,456,410
546,340461476,1000,7689,454,3587,3648,10394,10347,248976,331800,165900,2575,131,0,0,999,0,734,256,0,26392.8,0.0794296,131,131,0,3648,3587,59,395,1538,906,131,9123,2364,20108,20498446,0,0,450,403
547,340461476,1000,7666,442,3603,3621,10433,10338,248533,322760,161380,2580,131,0,0,965,0,737,251,0,26835.8,0.0795442,131,131,0,3621,3603,51,391,1536,913,131,9084,2341,19980,19400476,0,0,445,397
548,340461476,1000,7645,442,3553,3650,10341,10374,248976,325000,162500,2557,139,0,0,1009,0,760,270,0,26392.8,0.0831446,139,139,0,3650,3553,48,394,1498,920,139,9076,2342,20069,19132730,0,0,439,395
549,340461476,1000,7670,444,3549,3677,10389,10167,248407,320880,160440,2557,123,0,0,1038,0,740,273,0,26961.8,0.0812085,123,123,0,3677,3549,48,396,1545,889,123,9018,2424,19918,19191378,0,0,443,402
550,340461476,1000,7618,444,3532,3642,10374,10283,248974,325200,162600,2619,145,0,0,971,0,729,294,0,26394.8,0.0840244,145,145,0,3642,3532,49,395,1584,890,145,9048,2332,19837,18950089,0,0,430,396
551,340461476,1000,7601,420,3488,3693,10334,10253,248748,321440,160720,2548,132,0,0,1024,0,751,290,0,26620.8,0.0811647,132,132,0,3693,3488,44,376,1528,888,132,8793,2263,19411,18750993,0,0,420,379
552,340461476,1000,7709,419,3517,3773,10296,10235,248576,323160,161580,2584,113,0,0,1073,0,710,255,0,26792.8,0.0828172,113,113,0,3773,3517,46,373,1568,903,113,8802,2250,19384,18566645,0,0,418,375
553,340461476,1000,7714,418,3526,3770,10302,10192,248613,326840,163420,2662,122,0,0,1006,0,736,265,0,26755.8,0.0829086,122,122,0,3770,3526,46,372,1627,913,122,8837,2160,19413,17920472,0,0,414,371
554,340461476,1000,7686,416,3527,3743,10276,10239,248563,314960,157480,2503,125,0,0,998,0,785,241,0,26805.8,0.0818619,125,125,0,3743,3527,54,362,1526,852,125,8769,2169,19381,17559112,0,0,415,368
555,340461476,1000,7676,416,3524,3736,10290,10176,249189,321560,160780,2567,115,0,0,1002,0,739,273,0,26179.8,0.0851084,115,115,0,3736,3524,61,355,1575,877,115,8762,2196,19272,17947437,0,0,421,369
556,340461476,1000,7690,412,3538,3740,10361,10158,249066,335560,167780,2642,120,0,0,971,0,722,235,0,26302.8,0.0814148,120,120,0,3740,3538,63,349,1601,921,120,8877,2218,19429,17905069,0,0,411,376
557,340461476,1000,7645,402,3504,3739,10325,10090,248569,321120,160560,2516,119,0,0,998,0,777,266,0,26799.8,0.0783846,119,119,0,3739,3504,57,345,1524,873,119,8723,2029,19241,17137683,0,0,396,363
558,340461476,1000,7607,399,3476,3732,10359,10112,248614,319320,159660,2528,116,0,0,970,0,755,253,0,26754.8,0.0834571,116,116,0,3732,3476,55,344,1514,898,116,8695,1974,19188,16703942,0,0,394,357
559,340461476,1000,7617,407,3434,3776,10403,9995,249166,337680,168840,2629,125,0,0,989,0,694,285,0,26202.8,0.0837866,125,125,0,3776,3434,57,350,1590,914,125,8614,1916,19140,16611853,0,0,409,329
560,340461476,1000,7612,403,3443,3766,10408,10137,248793,320320,160160,2563,111,0,0,959,0,696,268,0,26575.8,0.0775964,111,111,0,3766,3443,55,348,1568,884,111,8554,1861,18909,16357106,0,0,411,328
561,340461476,1000,7562,406,3390,3766,10375,10247,248918,325200,162600,2555,126,0,0,953,0,722,281,0,26450.8,0.0829663,126,126,0,3766,3390,56,350,1554,875,126,8436,1874,18632,17084007,0,0,415,331
562,340461476,1000,7564,392,3403,3769,10364,10264,248518,329760,164880,2558,112,0,0,991,0,742,247,0,26850.8,0.0813369,112,112,0,3769,3403,58,334,1590,856,112,8423,1848,18553,16452980,0,0,394,327
563,340461476,1000,7543,394,3344,3805,10322,10370,248831,316080,158040,2534,111,0,0,971,0,748,244,0,26537.8,0.0814251,111,111,0,3805,3344,64,330,1559,864,111,8215,1823,18009,16267211,0,0,400,319
564,340461476,1000,7520,383,3360,3777,10395,10181,248923,317920,158960,2491,130,0,0,992,0,753,262,0,26445.8,0.083959,130,130,0,3777,3360,67,316,1523,838,130,8185,1860,17894,16405923,0,0,408,316
565,340461476,1000,7544,382,3328,3834,10402,10214,248789,318720,159360,2532,112,0,0,1013,0,732,257,0,26579.8,0.0831837,112,112,0,3834,3328,60,322,1586,834,112,8077,1943,17722,16725376,0,0,407,324
566,340461476,1000,7543,407,3331,3805,10409,10196,248618,320760,160380,2574,102,0,0,964,0,723,242,0,26750.8,0.0833953,102,102,0,3805,3331,63,344,1633,839,102,8019,2029,17653,17552048,0,0,436,355
567,340461476,1000,7538,401,3315,3822,10424,10223,248521,317680,158840,2508,133,0,0,977,0,723,259,0,26847.8,0.083398,133,133,0,3822,3315,61,340,1498,877,133,7978,2009,17511,17331593,0,0,428,348
568,340461476,1000,7481,423,3266,3792,10377,10291,248445,317920,158960,2498,128,0,0,918,0,731,244,0,26923.8,0.0845119,128,128,0,3792,3266,70,353,1556,814,128,7813,2056,17120,18098399,0,0,439,366
569,340461476,1000,7525,414,3254,3857,10464,10214,248715,335160,167580,2547,114,0,0,1009,0,684,281,0,26653.8,0.0846872,114,114,0,3857,3254,65,349,1574,859,114,7795,2106,17016,17981358,0,0,443,362
570,340461476,1000,7563,431,3239,3893,10432,10199,248673,313600,156800,2547,132,0,0,1004,0,705,261,0,26695.8,0.0795254,132,132,0,3893,3239,69,362,1570,845,132,7684,2126,16862,18519060,0,0,451,370
571,340461476,1000,7602,419,3238,3945,10358,10098,248532,322440,161220,2536,131,0,0,1021,0,733,249,0,26836.8,0.0851268,131,131,0,3945,3238,64,355,1597,808,131,7769,2005,16963,17499402,0,0,419,361
572,340461476,1000,7703,420,3231,4052,10381,10113,249111,327200,163600,2598,133,0,0,1034,0,673,260,0,26257.8,0.0832302,133,133,0,4052,3231,64,356,1663,802,133,7760,2058,16893,17375891,0,0,420,371
573,340461476,1000,7719,414,3254,4051,10371,10063,248649,321640,160820,2579,128,0,0,986,0,720,250,0,26719.8,0.0802498,128,128,0,4051,3254,64,350,1623,828,128,7877,2117,17071,17702513,0,0,431,379
574,340461476,1000,7703,410,3292,4001,10308,10135,248446,331200,165600,2623,126,0,0,984,0,753,247,0,26922.8,0.0830735,126,126,0,4001,3292,62,348,1654,843,126,7869,2049,17066,17142805,0,0,418,388
575,340461476,1000,7673,402,3254,4017,10295,10136,248615,327880,163940,2583,128,0,0,960,0,729,261,0,26753.8,0.0812885,128,128,0,4017,3254,68,334,1652,803,128,7862,2034,16823,17209550,0,0,411,367
576,340461476,1000,7656,410,3202,4044,10288,10094,249044,331200,165600,2569,122,0,0,981,0,744,254,0,26324.8,0.0815962,122,122,0,4044,3202,79,331,1605,842,122,7749,2025,16568,17047700,0,0,415,376
577,340461476,1000,7585,402,3131,4052,10246,10240,248234,329360,164680,2550,109,0,0,961,0,739,293,0,27134.8,0.0794829,109,109,0,4052,3131,75,327,1578,863,109,7547,2008,16188,16686863,0,0,399,378
578,340461476,1000,7603,409,3073,4121,10203,10195,248826,329560,164780,2529,122,0,0,978,0,712,248,0,26542.8,0.0823863,122,122,0,4121,3073,76,333,1637,770,122,7373,2010,15805,17135458,0,0,397,377
579,340461476,1000,7607,407,3038,4162,10193,10173,248757,323680,161840,2545,119,0,0,987,0,716,267,0,26611.8,0.08054,119,119,0,4162,3038,78,329,1643,783,119,7258,1970,15627,16602444,0,0,400,381
580,340461476,1000,7612,404,3025,4183,10236,10169,248789,322840,161420,2514,118,0,0,986,0,732,249,0,26579.8,0.0822162,118,118,0,4183,3025,75,329,1612,784,118,7220,1938,15517,16071084,0,0,387,377
581,340461476,1000,7698,421,3041,4236,10260,10075,248947,332680,166340,2577,134,0,0,1069,0,723,260,0,26421.8,0.082331,134,134,0,4236,3041,77,344,1694,749,134,7244,2051,15523,16862123,0,0,401,400
582,340461476,1000,7626,426,3096,4104,10289,10077,249029,327880,163940,2643,119,0,0,909,0,732,249,0,26339.8,0.0794209,119,119,0,4104,3096,90,336,1755,769,119,7306,2073,15763,17018539,0,0,408,396
583,340461476,1000,7547,427,3036,4084,10291,10132,248907,322840,161420,2471,119,0,0,954,0,753,280,0,26461.8,0.0803335,119,119,0,4084,3036,93,334,1569,783,119,7168,2054,15366,16657428,0,0,405,405
584,340461476,1000,7569,412,3016,4141,10325,10062,248807,333520,166760,2526,136,0,0,1011,0,731,258,0,26561.8,0.0819655,136,136,0,4141,3016,92,320,1634,756,136,7024,1979,15084,16355731,0,0,397,386
585,340461476,1000,7576,390,3022,4164,10277,10089,248639,335880,167940,2610,130,0,0,998,0,708,283,0,26729.8,0.0796406,130,130,0,4164,3022,93,297,1699,781,130,6962,1884,15016,15271885,0,0,384,360
586,340461476,1000,7534,404,2992,4138,10248,10090,248935,314880,157440,2500,104,0,0,930,0,697,275,0,26433.8,0.0795812,104,104,0,4138,2992,102,302,1640,756,104,6850,1931,14713,16103172,0,0,400,358
587,340461476,1000,7516,406,2979,4131,10260,10028,248761,329240,164620,2543,126,0,0,936,0,693,261,0,26607.8,0.0839486,126,126,0,4131,2979,105,301,1656,761,126,6798,1948,14813,15925060,0,0,403,358
588,340461476,1000,7490,409,2971,4110,10222,10244,248660,337600,168800,2578,130,0,0,938,0,690,274,0,26708.8,0.0808157,130,130,0,4110,2971,106,303,1665,783,130,6750,1984,14884,15700056,0,0,394,370
589,340461476,1000,7514,403,2947,4164,10238,10255,248947,318480,159240,2469,106,0,0,1003,0,705,274,0,26421.8,0.0791136,106,106,0,4164,2947,102,301,1612,751,106,6678,1959,14834,15413201,0,0,387,352
590,340461476,1000,7433,389,2873,4171,10231,10373,248827,324640,162320,2552,132,0,0,964,0,771,274,0,26541.8,0.082962,132,132,0,4171,2873,92,297,1647,773,132,6525,1835,14457,14587227,0,0,358,340
591,340461476,1000,7472,394,2890,4188,10250,10421,248336,324400,162200,2515,117,0,0,982,0,716,227,0,27032.8,0.0817575,117,117,0,4188,2890,102,292,1665,733,117,6497,1855,14492,15007103,0,0,374,349
592,340461476,1000,7574,395,2839,4340,10331,10284,248863,313960,156980,2475,109,0,0,1059,0,701,256,0,26505.8,0.0833315,109,109,0,4340,2839,96,299,1648,718,109,6358,1909,14176,15095511,0,0,374,351
593,340461476,1000,7613,384,2851,4378,10367,10144,248668,327920,163960,2586,132,0,0,998,0,702,257,0,26700.8,0.084424,132,132,0,4378,2851,86,298,1718,736,132,6344,1780,14222,14333368,0,0,357,339
594,340461476,1000,7670,388,2857,4425,10370,10150,248732,329240,164620,2583,108,0,0,988,0,708,223,0,26636.8,0.0814246,108,108,0,4425,2857,90,298,1735,740,108,6319,1870,14138,15103625,0,0,369,357
595,340461476,1000,7723,371,2855,4497,10380,10077,248875,322480,161240,2523,104,0,0,1022,0,727,242,0,26493.8,0.0809037,104,104,0,4497,2855,89,282,1735,684,104,6344,1705,14072,14111255,0,0,341,346
596,340461476,1000,7647,361,2885,4401,10357,10176,248694,337240,168620,2623,119,0,0,962,0,764,274,0,26674.8,0.0821563,119,119,0,4401,2885,84,277,1774,730,119,6349,1710,14199,14007153,0,0,340,338
597,340461476,1000,7622,358,2845,4419,10339,10150,248978,338080,169040,2603,102,0,0,970,0,730,265,0,26390.8,0.0790972,102,102,0,4419,2845,79,279,1742,759,102,6210,1654,14005,13813847,0,0,340,319
598,340461476,1000,7596,381,2740,4475,10358,10208,248398,323920,161960,2495,99,0,0,1020,0,763,283,0,26970.8,0.0780607,99,99,0,4475,2740,91,290,1730,666,99,6039,1686,13553,14741066,0,0,344,334
599,340461476,1000,7551,352,2744,4455,10406,10131,248333,337640,168820,2649,114,0,0,966,0,707,304,0,27035.8,0.0832636,114,114,0,4455,2744,90,262,1805,730,114,5933,1540,13263,13457601,0,0,321,296
600,340461476,1000,7568,345,2782,4441,10384,10355,248454,329520,164760,2550,120,0,0,996,0,710,269,0,26914.8,0.0800727,120,120,0,4441,2782,80,265,1728,702,120,6052,1500,13320,12963883,0,0,318,277
601,340461476,1000,7581,336,2828,4417,10333,10425,248875,325120,162560,2549,99,0,0,937,0,665,259,0,26493.8,0.0816787,99,99,0,4417,2828,81,255,1785,665,99,6127,1539,13465,12710072,0,0,332,280
602,340461476,1000,7694,339,2832,4523,10375,10242,248693,339880,169940,2576,86,0,0,1069,0,696,260,0,26675.8,0.0814891,86,86,0,4523,2832,83,256,1728,762,86,6128,1482,13594,12430062,0,0,323,288
603,340461476,1000,7623,331,2823,4469,10355,10300,248590,326720,163360,2636,116,0,0,946,0,749,268,0,26778.8,0.0784858,116,116,0,4469,2823,79,252,1778,742,116,6108,1489,13455,11975752,0,0,317,265
604,340461476,1000,7642,320,2796,4526,10397,10185,248653,324800,162400,2489,90,0,0,1030,0,750,261,0,26715.8,0.0819624,90,90,0,4526,2796,83,237,1704,695,90,6036,1431,13315,11203997,0,0,294,264
605,340461476,1000,7647,321,2828,4498,10382,10089,248565,332240,166120,2607,93,0,0,1017,0,757,255,0,26803.8,0.0822529,93,93,0,4498,2828,80,241,1767,747,93,6084,1448,13331,11449168,0,0,294,256
606,340461476,1000,7673,324,2852,4497,10374,10123,249021,337120,168560,2617,93,0,0,997,0,700,271,0,26347.8,0.0806759,93,93,0,4497,2852,75,249,1801,723,93,6105,1477,13501,11562746,0,0,296,264
607,340461476,1000,7728,342,2806,4580,10354,10162,248720,314840,157420,2482,90,0,0,1055,0,752,248,0,26648.8,0.0781554,90,90,0,4580,2806,75,267,1729,663,90,6064,1497,13282,12172233,0,0,306,278
608,340461476,1000,7751,339,2858,4554,10383,10159,248495,342560,171280,2687,101,0,0,960,0,686,251,0,26873.8,0.0846422,101,101,0,4554,2858,85,254,1837,749,101,6142,1519,13519,12063147,0,0,297,277
609,340461476,1000,7767,342,2854,4571,10389,10203,248692,336800,168400,2596,100,0,0,965,0,703,246,0,26676.8,0.0784498,100,100,0,4571,2854,98,244,1776,720,100,6206,1552,13716,12195362,0,0,299,280
610,340461476,1000,7793,357,2877,4559,10415,10099,248656,333800,166900,2560,103,0,0,1012,0,733,253,0,26712.8,0.0792065,103,103,0,4559,2877,107,250,1754,703,103,6287,1622,13838,13000142,0,0,319,288
611,340461476,1000,7801,341,2930,4530,10413,10170,248708,351160,175580,2679,95,0,0,1009,0,761,240,0,26660.8,0.0800262,95,95,0,4530,2930,97,244,1828,756,95,6393,1558,13985,12591948,0,0,308,274
612,340461476,1000,7735,359,2912,4464,10474,10211,248683,335680,167840,2605,116,0,0,946,0,763,249,0,26685.8,0.0759219,116,116,0,4464,2912,105,254,1799,690,116,6357,1583,13774,13159956,0,0,324,293
613,340461476,1000,7697,350,2863,4484,10483,10094,249001,324680,162340,2505,92,0,0,968,0,729,277,0,26367.8,0.0794976,92,92,0,4484,2863,101,249,1674,739,92,6364,1502,13677,12792608,0,0,326,283
614,340461476,1000,7685,345,2847,4493,10448,10171,248745,354280,177140,2670,114,0,0,947,0,685,274,0,26623.8,0.0812115,114,114,0,4493,2847,97,248,1780,776,114,6402,1509,13734,12681371,0,0,321,291
615,340461476,1000,7662,348,2810,4504,10490,10006,248813,340960,170480,2549,97,0,0,993,0,775,241,0,26555.8,0.0751489,97,97,0,4504,2810,88,260,1725,727,97,6373,1482,13627,12565716,0,0,327,290
616,340461476,1000,7629,347,2818,4464,10567,10022,248547,322000,161000,2507,97,0,0,964,0,751,246,0,26821.8,0.0778852,97,97,0,4464,2818,87,260,1685,725,97,6386,1405,13723,12691976,0,0,326,281
617,340461476,1000,7521,333,2880,4308,10550,10087,248978,349080,174540,2636,116,0,0,883,0,734,257,0,26390.8,0.0832974,116,116,0,4308,2880,81,252,1784,736,116,6513,1325,14007,11927303,0,0,311,265
618,340461476,1000,7469,325,2853,4291,10580,10150,248998,328600,164300,2479,96,0,0,913,0,723,242,0,26370.8,0.0756009,96,96,0,4291,2853,78,247,1694,689,96,6398,1283,13712,12049713,0,0,302,255
619,340461476,1000,7496,326,2848,4322,10589,10139,248504,320720,160360,2446,95,0,0,984,0,707,250,0,26864.8,0.0802518,95,95,0,4322,2848,83,243,1629,722,95,6362,1363,13697,12055723,0,0,314,269
620,340461476,1000,7510,313,2871,4326,10525,10251,248482,339040,169520,2574,96,0,0,1001,0,737,250,0,26886.8,0.0837639,96,96,0,4326,2871,76,237,1711,767,96,6392,1320,13679,11650448,0,0,302,255
621,340461476,1000,7501,318,2859,4324,10572,10235,248749,323040,161520,2559,95,0,0,960,0,697,272,0,26619.8,0.0793026,95,95,0,4324,2859,83,235,1739,725,95,6423,1267,13804,11750037,0,0,298,253
622,340461476,1000,7549,321,2854,4374,10519,10288,248678,307520,153760,2454,74,0,0,1011,0,705,258,0,26690.8,0.0824039,74,74,0,4374,2854,84,237,1676,704,74,6425,1302,13872,12158460,0,0,301,259
