Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
502,340461476,1000,7498,466,3282,3750,10416,10096,248853,323720,161860,2540,147,0,0,955,0,724,257,0,26515.8,0.0807054,147,147,0,3750,3282,70,396,1592,801,147,8152,2581,17802,20199459,0,0,358,501
503,340461476,1000,7506,465,3311,3730,10386,10180,248752,317920,158960,2502,131,0,0,965,0,694,263,0,26616.8,0.0819095,131,131,0,3730,3311,68,397,1559,812,131,8249,2631,18230,20146083,0,0,374,507
504,340461476,1000,7578,445,3364,3769,10352,10167,249095,319360,159680,2534,144,0,0,994,0,663,259,0,26273.8,0.0837215,144,144,0,3769,3364,61,384,1552,838,144,8349,2491,18406,19356977,0,0,355,472
505,340461476,1000,7572,438,3349,3785,10388,10211,248812,324880,162440,2560,139,0,0,988,0,736,258,0,26556.8,0.08227,139,139,0,3785,3349,57,381,1562,859,139,8369,2409,18454,18579904,0,0,350,460
506,340461476,1000,7466,425,3337,3704,10340,10210,248428,320280,160140,2520,115,0,0,958,0,774,290,0,26940.8,0.0817433,115,115,0,3704,3337,58,367,1528,877,115,8233,2359,18295,18135770,0,0,348,457
507,340461476,1000,7467,418,3309,3740,10314,10242,248856,316160,158080,2511,135,0,0,979,0,727,251,0,26512.8,0.0841162,135,135,0,3740,3309,54,364,1535,841,135,8163,2371,18185,18078001,0,0,346,443
508,340461476,1000,7588,416,3332,3840,10283,10319,248419,321480,160740,2536,128,0,0,1034,0,673,240,0,26949.8,0.0838586,128,128,0,3840,3332,50,366,1554,854,128,8245,2307,18405,18439023,0,0,343,447
509,340461476,1000,7633,416,3387,3830,10312,10152,248689,318280,159140,2563,111,0,0,1005,0,689,271,0,26679.8,0.0838303,111,111,0,3830,3387,57,359,1595,857,111,8297,2419,18572,18773879,0,0,354,460
510,340461476,1000,7627,408,3371,3848,10385,10098,248944,325920,162960,2568,137,0,0,1019,0,770,255,0,26424.8,0.0838248,137,137,0,3848,3371,56,352,1594,837,137,8310,2366,18550,18059060,0,0,347,436
511,340461476,1000,7572,387,3349,3836,10330,10072,248704,318360,159180,2586,112,0,0,990,0,761,284,0,26664.8,0.0810774,112,112,0,3836,3349,52,335,1605,869,112,8197,2285,18263,17379005,0,0,333,416
512,340461476,1000,7564,393,3362,3809,10388,10093,248878,316880,158440,2521,102,0,0,988,0,777,219,0,26490.8,0.0837566,102,102,0,3809,3362,51,342,1550,869,102,8271,2241,18446,17561079,0,0,335,422
513,340461476,1000,7566,403,3392,3771,10320,10093,248493,320560,160280,2536,125,0,0,1002,0,746,254,0,26875.8,0.0835987,125,125,0,3771,3392,52,351,1579,832,125,8354,2167,18616,17277373,0,0,344,419
514,340461476,1000,7529,396,3443,3690,10345,10153,248923,320400,160200,2530,115,0,0,952,0,736,253,0,26445.8,0.08384,115,115,0,3690,3443,60,336,1568,847,115,8488,2025,18761,16427529,0,0,322,388
515,340461476,1000,7541,404,3401,3736,10319,10152,248559,325880,162940,2536,124,0,0,976,0,702,262,0,26809.8,0.0825398,124,124,0,3736,3401,61,343,1518,894,124,8401,2024,18559,16478980,0,0,341,379
516,340461476,1000,7552,415,3376,3761,10309,10185,248674,314240,157120,2490,119,0,0,1002,0,734,257,0,26694.8,0.0822688,119,119,0,3761,3376,61,354,1513,858,119,8361,2115,18544,16826287,0,0,358,387
517,340461476,1000,7504,413,3360,3731,10317,10094,248930,322320,161160,2550,123,0,0,957,0,744,261,0,26438.8,0.0849502,123,123,0,3731,3360,60,353,1580,847,123,8347,2079,18370,16951336,0,0,345,380
518,340461476,1000,7550,406,3351,3793,10334,10019,248391,320880,160440,2520,131,0,0,1019,0,723,250,0,26977.8,0.0820264,131,131,0,3793,3351,53,353,1539,850,131,8383,1990,18338,16600369,0,0,343,367
519,340461476,1000,7532,396,3358,3778,10345,10047,248570,306720,153360,2481,117,0,0,984,0,750,252,0,26798.8,0.0840743,117,117,0,3778,3358,62,334,1534,830,117,8327,2039,18116,17108882,0,0,338,374
520,340461476,1000,7528,394,3369,3765,10360,10130,248531,326280,163140,2563,113,0,0,957,0,709,252,0,26837.8,0.087372,113,113,0,3765,3369,71,323,1589,861,113,8399,1956,18373,16588160,0,0,327,371
521,340461476,1000,7515,401,3385,3729,10388,10291,248539,320280,160140,2488,127,0,0,968,0,716,265,0,26829.8,0.0822537,127,127,0,3729,3385,69,332,1529,832,127,8458,1980,18446,16882102,0,0,344,381
522,340461476,1000,7537,406,3405,3726,10352,10293,248399,313360,156680,2493,117,0,0,990,0,722,246,0,26969.8,0.0837697,117,117,0,3726,3405,65,341,1535,841,117,8495,1922,18691,16761685,0,0,320,389
523,340461476,1000,7509,400,3417,3692,10377,10243,249029,324560,162280,2549,121,0,0,956,0,727,257,0,26339.8,0.0860663,121,121,0,3692,3417,58,342,1583,845,121,8569,1896,18839,16725372,0,0,318,377
524,340461476,1000,7532,400,3429,3703,10406,10166,248440,316640,158320,2506,115,0,0,985,0,707,255,0,26928.8,0.0811553,115,115,0,3703,3429,55,345,1528,863,115,8501,1850,18823,16510325,0,0,315,371
525,340461476,1000,7597,391,3455,3751,10459,10238,248838,320120,160060,2546,120,0,0,1005,0,694,246,0,26530.8,0.0850453,120,120,0,3751,3455,53,338,1558,868,120,8472,1770,18689,16112741,0,0,299,365
526,340461476,1000,7621,394,3468,3759,10412,10150,248911,317840,158920,2552,135,0,0,1015,0,717,274,0,26457.8,0.0828775,135,135,0,3759,3468,59,335,1586,831,135,8438,1821,18659,16331708,0,0,307,369
527,340461476,1000,7619,378,3449,3792,10357,10127,248506,324480,162240,2605,109,0,0,999,0,764,237,0,26862.8,0.0832424,109,109,0,3792,3449,61,317,1581,915,109,8291,1828,18424,15385081,0,0,304,369
528,340461476,1000,7601,393,3463,3745,10333,10133,248891,322720,161360,2555,112,0,0,984,0,727,275,0,26477.8,0.0827871,112,112,0,3745,3463,64,329,1566,877,112,8315,1941,18632,16256751,0,0,322,386
529,340461476,1000,7642,387,3495,3760,10355,10103,248769,314000,157000,2506,128,0,0,1029,0,744,244,0,26599.8,0.0820456,128,128,0,3760,3495,63,324,1538,840,128,8346,1901,18693,16251673,0,0,307,383
530,340461476,1000,7566,393,3451,3722,10346,10107,249179,329680,164840,2620,116,0,0,955,0,776,255,0,26189.8,0.0847126,116,116,0,3722,3451,58,335,1588,916,116,8328,1855,18587,16492595,0,0,297,387
531,340461476,1000,7492,392,3369,3731,10371,10141,248765,317760,158880,2497,102,0,0,972,0,776,270,0,26603.8,0.0794399,102,102,0,3731,3369,48,344,1528,867,102,8137,1944,18306,17159387,0,0,292,394
532,340461476,1000,7494,372,3360,3762,10387,10218,248041,309840,154920,2464,126,0,0,962,0,696,264,0,27327.8,0.0837228,126,126,0,3762,3360,57,315,1482,856,126,8047,1820,18329,15434167,0,0,279,370
533,340461476,1000,7487,380,3356,3751,10399,10185,249086,333800,166900,2578,121,0,0,985,0,719,273,0,26282.8,0.0881996,121,121,0,3751,3356,55,325,1563,894,121,7978,1916,18219,16054236,0,0,288,372
534,340461476,1000,7518,388,3373,3757,10421,10239,248284,323920,161960,2565,107,0,0,965,0,701,233,0,27084.8,0.078738,107,107,0,3757,3373,51,337,1610,848,107,7991,1897,18198,16332082,0,0,293,364
535,340461476,1000,7476,381,3351,3744,10524,10235,248623,308280,154140,2455,122,0,0,948,0,740,250,0,26745.8,0.0836156,122,122,0,3744,3351,50,331,1517,816,122,7897,1954,18056,15775581,0,0,300,362
536,340461476,1000,7498,383,3330,3785,10533,10351,248743,321960,160980,2499,117,0,0,976,0,692,262,0,26625.8,0.086758,117,117,0,3785,3330,56,327,1515,867,117,7938,1888,18158,15680017,0,0,296,370
537,340461476,1000,7466,393,3274,3799,10565,10216,248527,326040,163020,2564,98,0,0,997,0,739,290,0,26841.8,0.0826989,98,98,0,3799,3274,62,331,1581,885,98,7784,1936,17671,16355981,0,0,312,376
538,340461476,1000,7459,394,3230,3835,10527,10237,248709,307960,153980,2503,109,0,0,983,0,717,273,0,26659.8,0.0823266,109,109,0,3835,3230,61,333,1557,837,109,7608,1881,17278,16399060,0,0,318,375
539,340461476,1000,7446,383,3191,3872,10539,10194,249061,316440,158220,2487,118,0,0,971,0,712,272,0,26307.8,0.0865689,118,118,0,3872,3191,61,322,1552,817,118,7415,1926,16906,16560263,0,0,305,374
540,340461476,1000,7534,404,3110,4020,10602,10033,248576,320920,160460,2524,117,0,0,1032,0,698,246,0,26792.8,0.0831366,117,117,0,4020,3110,72,332,1563,844,117,7294,2039,16529,17234220,0,0,333,381
541,340461476,1000,7444,413,3038,3993,10593,10181,248676,315880,157940,2523,114,0,0,932,0,751,271,0,26692.8,0.0834873,114,114,0,3993,3038,76,337,1612,797,114,7155,2039,16153,17504529,0,0,326,388
542,340461476,1000,7461,417,2989,4055,10524,10230,249122,315640,157820,2470,140,0,0,960,0,722,221,0,26246.8,0.0845028,140,140,0,4055,2989,77,340,1583,747,140,7052,2037,15905,17148873,0,0,320,393
543,340461476,1000,7440,427,2938,4075,10624,10289,248343,326520,163260,2543,131,0,0,942,0,710,253,0,27025.8,0.0831541,131,131,0,4075,2938,82,345,1621,791,131,6953,2083,15879,17528736,0,0,327,395
544,340461476,1000,7429,427,2890,4112,10598,10310,248653,321120,160560,2485,116,0,0,968,0,700,279,0,26715.8,0.0827691,116,116,0,4112,2890,90,337,1610,759,116,6722,1994,15306,18020756,0,0,320,392
545,340461476,1000,7469,436,2894,4139,10623,10285,248976,320280,160140,2500,138,0,0,998,0,705,253,0,26392.8,0.0831955,138,138,0,4139,2894,93,343,1637,725,138,6615,2065,15132,18307618,0,0,330,403
546,340461476,1000,7455,422,2893,4140,10614,10264,248767,324920,162460,2556,127,0,0,972,0,720,266,0,26601.8,0.0824052,127,127,0,4140,2893,83,339,1695,734,127,6518,2024,14975,17608407,0,0,318,396
547,340461476,1000,7520,408,2899,4213,10688,10184,248870,321840,160920,2524,118,0,0,987,0,665,257,0,26498.8,0.0818717,118,118,0,4213,2899,78,330,1660,746,118,6517,1867,14918,16763818,0,0,304,382
548,340461476,1000,7466,394,2897,4175,10740,10227,249375,321960,160980,2538,137,0,0,966,0,747,273,0,25993.8,0.0823352,137,137,0,4175,2897,76,318,1665,736,137,6512,1835,14926,16443874,0,0,304,363
549,340461476,1000,7505,402,2887,4216,10677,10199,248920,332840,166420,2561,115,0,0,1003,0,681,283,0,26448.8,0.080736,115,115,0,4216,2887,80,322,1690,756,115,6456,1802,14717,16601742,0,0,315,364
550,340461476,1000,7530,417,2829,4284,10611,10191,248719,317680,158840,2516,127,0,0,1002,0,705,272,0,26649.8,0.0794639,127,127,0,4284,2829,82,335,1694,695,127,6288,1814,14384,17201667,0,0,325,373
551,340461476,1000,7509,406,2794,4309,10551,10115,248653,319760,159880,2502,113,0,0,972,0,752,241,0,26715.8,0.0838887,113,113,0,4309,2794,85,321,1641,748,113,6269,1781,14411,17015010,0,0,307,368
552,340461476,1000,7590,395,2803,4392,10467,10110,248520,323920,161960,2543,126,0,0,1036,0,682,273,0,26848.8,0.0835494,126,126,0,4392,2803,92,303,1681,736,126,6228,1665,14285,16515759,0,0,301,362
553,340461476,1000,7593,406,2765,4422,10422,10037,248917,321880,160940,2564,129,0,0,998,0,737,258,0,26451.8,0.082887,129,129,0,4422,2765,105,301,1771,664,129,6040,1795,13924,17615453,0,0,306,388
554,340461476,1000,7538,382,2734,4422,10483,10058,248201,329920,164960,2584,109,0,0,957,0,762,250,0,27167.8,0.0821789,109,109,0,4422,2734,102,280,1739,736,109,5899,1746,13553,16717104,0,0,295,364
555,340461476,1000,7513,394,2714,4405,10521,10175,249128,317840,158920,2469,126,0,0,960,0,726,259,0,26240.8,0.0823465,126,126,0,4405,2714,101,293,1662,681,126,5858,1746,13356,16523821,0,0,282,376
556,340461476,1000,7538,380,2734,4424,10550,10143,248734,332600,166300,2567,122,0,0,974,0,678,271,0,26634.8,0.0825596,122,122,0,4424,2734,93,287,1768,677,122,5843,1734,13289,16246255,0,0,289,359
557,340461476,1000,7497,372,2731,4394,10457,10231,248787,338080,169040,2601,114,0,0,940,0,699,282,0,26581.8,0.0800804,114,114,0,4394,2731,90,282,1769,718,114,5800,1662,13104,16077474,0,0,274,353
558,340461476,1000,7559,358,2735,4466,10486,10240,248501,324160,162080,2469,114,0,0,1004,0,691,251,0,26867.8,0.0786256,114,114,0,4466,2735,90,268,1660,695,114,5781,1577,12993,15314058,0,0,262,340
559,340461476,1000,7560,340,2707,4513,10463,10170,248687,323840,161920,2530,105,0,0,1012,0,739,272,0,26681.8,0.0828842,105,105,0,4513,2707,82,258,1760,665,105,5724,1529,12726,14368871,0,0,250,323
560,340461476,1000,7549,331,2652,4566,10386,10273,248965,333000,166500,2586,102,0,0,1002,0,724,289,0,26403.8,0.0823918,102,102,0,4566,2652,86,245,1786,698,102,5665,1480,12608,13864599,0,0,222,309
561,340461476,1000,7580,338,2608,4634,10413,10309,248593,324080,162040,2541,100,0,0,986,0,703,252,0,26775.8,0.0792905,100,100,0,4634,2608,86,252,1736,705,100,5529,1457,12447,13887323,0,0,216,314
562,340461476,1000,7568,328,2604,4636,10437,10375,248934,325160,162580,2542,84,0,0,961,0,712,261,0,26434.8,0.0826208,84,84,0,4636,2604,90,238,1780,678,84,5454,1439,12153,13310868,0,0,221,305
563,340461476,1000,7561,311,2593,4657,10378,10443,248811,334080,167040,2566,106,0,0,992,0,719,280,0,26557.8,0.0812977,106,106,0,4657,2593,87,224,1799,661,106,5417,1345,12000,12389597,0,0,209,288
564,340461476,1000,7658,302,2634,4722,10347,10398,248763,334880,167440,2571,96,0,0,1046,0,701,248,0,26605.8,0.0794952,96,96,0,4722,2634,80,222,1796,679,96,5463,1356,12163,12214277,0,0,206,287
565,340461476,1000,7671,311,2623,4737,10411,10294,248783,326520,163260,2556,81,0,0,999,0,739,247,0,26585.8,0.0794486,81,81,0,4737,2623,80,231,1813,662,81,5420,1429,12052,12355209,0,0,208,293
566,340461476,1000,7619,303,2631,4685,10407,10222,248629,327080,163540,2548,94,0,0,982,0,765,269,0,26739.8,0.0814215,94,94,0,4685,2631,84,219,1782,672,94,5434,1354,12173,11913279,0,0,201,292
567,340461476,1000,7596,308,2627,4661,10483,10194,248690,337040,168520,2570,100,0,0,975,0,742,256,0,26678.8,0.0817529,100,100,0,4661,2627,80,228,1802,668,100,5446,1345,12275,11648126,0,0,202,299
568,340461476,1000,7613,314,2623,4676,10391,10061,248728,333480,166740,2550,80,0,0,1026,0,748,261,0,26640.8,0.079156,80,80,0,4676,2623,79,235,1804,666,80,5382,1311,12314,11421931,0,0,200,300
569,340461476,1000,7604,299,2606,4699,10455,10047,248842,332160,166080,2594,91,0,0,984,0,712,281,0,26526.8,0.0798871,91,91,0,4699,2606,82,217,1825,678,91,5342,1272,12228,11068024,0,0,202,287
570,340461476,1000,7569,314,2569,4686,10473,10105,248629,328040,164020,2505,99,0,0,982,0,754,263,0,26739.8,0.0798614,99,99,0,4686,2569,90,224,1790,616,99,5274,1369,11993,11818886,0,0,216,303
571,340461476,1000,7549,314,2517,4718,10462,10062,249365,332600,166300,2541,83,0,0,978,0,735,263,0,26003.8,0.0815137,83,83,0,4718,2517,87,227,1782,676,83,5181,1396,11828,12250734,0,0,210,302
572,340461476,1000,7606,326,2559,4721,10403,10047,248909,338720,169360,2566,94,0,0,990,0,703,230,0,26459.8,0.0781833,94,94,0,4721,2559,92,234,1832,640,94,5256,1361,12010,12409623,0,0,212,300
573,340461476,1000,7566,324,2554,4688,10389,10159,248614,320400,160200,2524,110,0,0,982,0,732,290,0,26754.8,0.0781169,110,110,0,4688,2554,97,227,1792,622,110,5189,1301,11941,12205961,0,0,212,289
574,340461476,1000,7565,327,2528,4710,10488,10134,248879,327400,163700,2510,76,0,0,1000,0,729,272,0,26489.8,0.0835042,76,76,0,4710,2528,101,226,1800,634,76,5156,1330,11893,11946514,0,0,216,297
575,340461476,1000,7580,328,2532,4720,10414,10271,248710,342440,171220,2592,105,0,0,979,0,701,263,0,26658.8,0.0809094,105,105,0,4720,2532,100,228,1842,645,105,5182,1291,11923,11752799,0,0,214,298
576,340461476,1000,7553,306,2597,4650,10364,10222,248866,325720,162860,2531,109,0,0,944,0,686,285,0,26502.8,0.0778494,109,109,0,4650,2597,94,212,1770,652,109,5290,1252,12229,11030455,0,0,203,281
577,340461476,1000,7626,299,2671,4656,10377,10353,248627,333720,166860,2497,87,0,0,985,0,662,250,0,26741.8,0.0813667,87,87,0,4656,2671,88,211,1769,641,87,5368,1247,12469,10925738,0,0,202,274
578,340461476,1000,7514,298,2653,4563,10461,10307,248862,341160,170580,2601,89,0,0,944,0,776,280,0,26506.8,0.0801323,89,89,0,4563,2653,86,212,1840,672,89,5359,1172,12427,10693142,0,0,198,266
579,340461476,1000,7582,304,2598,4680,10403,10160,248614,323400,161700,2497,91,0,0,1027,0,717,242,0,26754.8,0.077696,91,91,0,4680,2598,98,206,1719,687,91,5269,1193,12197,11289260,0,0,198,268
580,340461476,1000,7591,311,2593,4687,10381,10198,249095,329680,164840,2598,81,0,0,966,0,704,253,0,26273.8,0.0827296,81,81,0,4687,2593,93,218,1835,682,81,5243,1239,12105,11915906,0,0,206,275
581,340461476,1000,7725,318,2563,4844,10350,10021,248474,331440,165720,2522,102,0,0,1077,0,702,241,0,26894.8,0.0796947,102,102,0,4844,2563,90,228,1771,649,102,5308,1245,12145,12112479,0,0,210,278
582,340461476,1000,7700,322,2539,4839,10334,10119,248588,329440,164720,2651,89,0,0,958,0,709,274,0,26780.8,0.0811452,89,89,0,4839,2539,97,225,1899,663,89,5239,1296,12075,12584076,0,0,220,293
583,340461476,1000,7651,321,2525,4805,10292,10117,249153,341200,170600,2598,92,0,0,945,0,749,245,0,26215.8,0.0812917,92,92,0,4805,2525,109,212,1816,690,92,5273,1293,12131,12427246,0,0,212,297
584,340461476,1000,7692,324,2565,4803,10316,10138,248822,335120,167560,2525,108,0,0,1000,0,692,267,0,26546.8,0.076834,108,108,0,4803,2565,94,230,1778,639,108,5336,1281,12209,12376792,0,0,223,285
585,340461476,1000,7700,330,2544,4826,10270,10241,248622,342000,171000,2598,93,0,0,997,0,713,276,0,26746.8,0.0792157,93,93,0,4826,2544,102,228,1873,632,93,5325,1335,12132,13074420,0,0,246,293
586,340461476,1000,7731,344,2493,4894,10333,10176,248417,340840,170420,2621,86,0,0,1029,0,746,252,0,26951.8,0.0782069,86,86,0,4894,2493,108,236,1861,674,86,5199,1361,11960,12946549,0,0,252,314
587,340461476,1000,7670,339,2487,4844,10291,10290,248690,334400,167200,2592,106,0,0,921,0,734,248,0,26678.8,0.0790745,106,106,0,4844,2487,104,235,1840,646,106,5223,1332,11933,12809626,0,0,253,304
588,340461476,1000,7684,321,2481,4882,10303,10207,248863,333360,166680,2496,102,0,0,1007,0,703,290,0,26505.8,0.079781,102,102,0,4882,2481,94,227,1781,613,102,5198,1248,11789,11994216,0,0,238,280
589,340461476,1000,7717,321,2510,4886,10355,10205,248910,352080,176040,2666,92,0,0,1017,0,688,296,0,26458.8,0.0795109,92,92,0,4886,2510,82,239,1926,648,92,5244,1258,11830,12376289,0,0,240,278
590,340461476,1000,7744,325,2464,4955,10346,10154,248700,347720,173860,2680,92,0,0,1006,0,698,281,0,26668.8,0.0751498,92,92,0,4955,2464,98,227,1904,684,92,5168,1294,11604,12619028,0,0,248,278
591,340461476,1000,7682,339,2406,4937,10326,10184,248509,322200,161100,2512,96,0,0,944,0,761,245,0,26859.8,0.076696,96,96,0,4937,2406,106,233,1809,607,96,5003,1333,11197,13481327,0,0,253,286
592,340461476,1000,7631,350,2344,4937,10416,10276,248988,349160,174580,2626,106,0,0,931,0,717,265,0,26380.8,0.0833636,106,106,0,4937,2344,112,238,1887,633,106,4909,1371,10886,13853586,0,0,261,293
593,340461476,1000,7696,353,2254,5089,10398,10318,248359,347840,173920,2576,102,0,0,1016,0,709,242,0,27009.8,0.0755549,102,102,0,5089,2254,105,248,1861,613,102,4694,1362,10504,14029246,0,0,263,286
594,340461476,1000,7666,347,2197,5122,10392,10293,248406,328880,164440,2549,111,0,0,977,0,738,269,0,26962.8,0.0776499,111,111,0,5122,2197,106,241,1882,556,111,4506,1423,10120,13622139,0,0,253,279
595,340461476,1000,7731,338,2183,5210,10386,10183,248891,342840,171420,2575,108,0,0,1031,0,718,248,0,26477.8,0.0819836,108,108,0,5210,2183,110,228,1878,589,108,4460,1362,9951,13421701,0,0,263,270
596,340461476,1000,7741,330,2141,5270,10332,10076,249128,343320,171660,2607,99,0,0,1035,0,763,262,0,26240.8,0.0772306,99,99,0,5270,2141,115,215,1956,552,99,4318,1233,9711,12994474,0,0,262,258
597,340461476,1000,7746,337,2122,5287,10343,10062,248596,339320,169660,2612,91,0,0,986,0,714,267,0,26772.8,0.0764323,91,91,0,5287,2122,113,224,1977,544,91,4252,1286,9566,13191789,0,0,279,264
598,340461476,1000,7685,322,2026,5337,10370,10072,248933,337000,168500,2554,95,0,0,985,0,793,253,0,26435.8,0.0789012,95,95,0,5337,2026,108,214,1892,567,95,4022,1275,9150,12546921,0,0,265,248
599,340461476,1000,7675,326,1982,5367,10384,10102,248695,343240,171620,2594,105,0,0,945,0,680,275,0,26673.8,0.0784444,105,105,0,5367,1982,106,220,1997,492,105,3928,1322,9042,12435454,0,0,265,266
600,340461476,1000,7573,315,1899,5359,10281,10210,248634,345600,172800,2556,93,0,0,947,0,791,258,0,26734.8,0.0777117,93,93,0,5359,1899,108,207,1952,511,93,3755,1216,8569,11914608,0,0,244,260
601,340461476,1000,7635,317,1862,5456,10284,10138,248765,343800,171900,2541,82,0,0,1010,0,669,279,0,26603.8,0.0773575,82,82,0,5456,1862,121,196,1973,486,82,3635,1232,8330,11461181,0,0,240,263
602,340461476,1000,7591,314,1864,5413,10327,10201,248547,343760,171880,2589,103,0,0,959,0,739,264,0,26821.8,0.0773815,103,103,0,5413,1864,120,194,2026,460,103,3612,1164,8215,10951288,0,0,235,260
603,340461476,1000,7535,308,1821,5406,10311,10159,248739,339280,169640,2517,87,0,0,980,0,779,257,0,26629.8,0.0780246,87,87,0,5406,1821,119,189,1958,472,87,3487,1152,7878,10779998,0,0,227,253
604,340461476,1000,7548,296,1821,5431,10397,10058,249164,335640,167820,2536,97,0,0,1002,0,728,261,0,26204.8,0.078489,97,97,0,5431,1821,115,181,1980,459,97,3466,1120,7782,10124308,0,0,220,248
605,340461476,1000,7577,286,1803,5488,10371,10150,248682,338200,169100,2557,90,0,0,1021,0,733,259,0,26686.8,0.078074,90,90,0,5488,1803,114,172,1992,475,90,3399,1089,7621,9871092,0,0,213,241
606,340461476,1000,7566,285,1787,5494,10406,10149,248695,337640,168820,2570,92,0,0,978,0,719,270,0,26673.8,0.0789082,92,92,0,5494,1787,111,174,2031,447,92,3327,1169,7614,10177136,0,0,209,248
607,340461476,1000,7546,282,1822,5442,10328,10117,248889,331120,165560,2488,83,0,0,939,0,700,259,0,26479.8,0.0790006,83,83,0,5442,1822,114,168,1967,438,83,3348,1190,7720,9904272,0,0,213,252
608,340461476,1000,7590,276,1853,5461,10321,10226,248765,348600,174300,2576,88,0,0,963,0,646,273,0,26603.8,0.0799703,88,88,0,5461,1853,115,161,1997,491,88,3408,1142,7859,9430223,0,0,208,253
609,340461476,1000,7585,260,1904,5421,10386,10099,248753,347520,173760,2577,83,0,0,991,0,739,257,0,26615.8,0.076316,83,83,0,5421,1904,112,148,2019,475,83,3453,1078,8051,9332013,0,0,206,239
610,340461476,1000,7669,257,1884,5528,10333,10158,248655,332800,166400,2525,76,0,0,1044,0,714,246,0,26713.8,0.0765877,76,76,0,5528,1884,113,144,1994,455,76,3403,1090,7876,9588506,0,0,195,243
611,340461476,1000,7554,246,1858,5450,10327,10274,248739,331800,165900,2564,69,0,0,908,0,774,249,0,26629.8,0.0802697,69,69,0,5450,1858,111,135,2005,490,69,3319,1027,7737,9439224,0,0,190,238
612,340461476,1000,7527,246,1809,5472,10362,10136,248948,344160,172080,2517,75,0,0,987,0,742,272,0,26420.8,0.0802584,75,75,0,5472,1809,111,135,1956,486,75,3176,971,7444,9069449,0,0,181,229
613,340461476,1000,7541,232,1823,5486,10363,10134,248840,338600,169300,2544,84,0,0,968,0,684,270,0,26528.8,0.0767688,84,84,0,5486,1823,101,131,2021,439,84,3188,910,7436,8326560,0,0,171,216
614,340461476,1000,7597,227,1843,5527,10358,10101,248831,342000,171000,2546,74,0,0,1020,0,706,258,0,26537.8,0.0783483,74,74,0,5527,1843,102,125,1997,475,74,3229,884,7542,8040435,0,0,168,212
615,340461476,1000,7635,228,1880,5527,10329,10063,249068,330920,165460,2537,58,0,0,1056,0,734,284,0,26300.8,0.0775958,58,58,0,5527,1880,104,124,2009,470,58,3288,865,7673,8094549,0,0,169,208
616,340461476,1000,7521,225,1906,5390,10299,10167,248956,336040,168020,2583,75,0,0,919,0,769,264,0,26412.8,0.0794777,75,75,0,5390,1906,105,120,2079,429,75,3296,798,7749,7509365,0,0,165,195
617,340461476,1000,7395,213,1856,5326,10300,10317,248851,334880,167440,2491,62,0,0,945,0,793,278,0,26517.8,0.0786,62,62,0,5326,1856,105,108,1941,488,62,3280,770,7590,6866645,0,0,156,180
618,340461476,1000,7397,226,1819,5352,10278,10310,248703,323880,161940,2467,55,0,0,993,0,718,273,0,26665.8,0.0791858,55,55,0,5352,1819,112,114,1927,485,55,3240,815,7563,7216748,0,0,161,194
619,340461476,1000,7403,221,1844,5338,10353,10206,248872,341760,170880,2553,60,0,0,959,0,727,226,0,26496.8,0.0823322,60,60,0,5338,1844,107,114,2038,455,60,3348,755,7736,6918350,0,0,153,187
620,340461476,1000,7368,215,1826,5327,10328,10281,248827,317640,158820,2426,85,0,0,933,0,720,248,0,26541.8,0.0775303,85,85,0,5327,1826,100,115,1897,444,85,3322,733,7675,6599219,0,0,143,183
621,340461476,1000,7434,218,1837,5379,10323,10223,248267,324920,162460,2417,59,0,0,1009,0,703,240,0,27101.8,0.0835592,59,59,0,5379,1837,101,117,1891,467,59,3384,731,7778,6729769,0,0,140,181
622,340461476,1000,7499,218,1855,5426,10413,10195,248731,344880,172440,2610,63,0,0,1001,0,704,232,0,26637.8,0.0834105,63,63,0,5426,1855,106,112,2075,472,63,3410,731,7795,6854814,0,0,147,182
623,340461476,1000,7469,213,1899,5357,10342,10281,248427,325560,162780,2510,71,0,0,950,0,720,260,0,26941.8,0.0772377,71,71,0,5357,1899,103,110,2007,432,71,3483,757,7926,6636112,0,0,150,164
624,340461476,1000,7540,214,1915,5411,10373,10289,248559,317800,158900,2417,54,0,0,1002,0,697,234,0,26809.8,0.0827551,54,54,0,5411,1915,104,110,1889,474,54,3485,758,7894,6883611,0,0,150,174
625,340461476,1000,7598,218,1990,5390,10305,10376,248380,350920,175460,2630,59,0,0,1004,0,687,259,0,26988.8,0.0843605,59,59,0,5390,1990,107,111,2070,501,59,3636,756,8262,6910797,0,0,152,174
